Delay [ns]	Avg StS	0245 Delay[ns]	0245 StS	0246 Delay[ns]	0246 StS	0247 Delay[ns]	0247 StS	0248 Delay[ns]	0248 StS	0249 Delay[ns]	0249 StS	0250 Delay[ns]	0250 StS
1.360300e+02	5.058250e+07	1.360300e+02	-5.845218e+01	1.360300e+02	2.589687e+07	1.360300e+02	1.130926e+07	1.360300e+02	1.116617e+08	1.360300e+02	5.270831e+07	1.360300e+02	1.019189e+08
1.360550e+02	1.803455e+07	1.360550e+02	1.363313e+08	1.360550e+02	7.985569e+07	1.360550e+02	-5.705904e+07	1.360550e+02	-2.456455e+07	1.360550e+02	5.295648e+06	1.360550e+02	-3.165174e+07
1.360800e+02	8.511992e+07	1.360800e+02	1.247073e+08	1.360800e+02	1.173304e+08	1.360800e+02	4.418053e+07	1.360800e+02	1.216549e+08	1.360800e+02	1.125233e+08	1.360800e+02	-9.676911e+06
1.361050e+02	5.578863e+07	1.361050e+02	1.200266e+07	1.361050e+02	7.342995e+07	1.361050e+02	1.340254e+08	1.361050e+02	1.040301e+08	1.361050e+02	3.326996e+07	1.361050e+02	-2.202627e+07
1.361300e+02	5.396264e+07	1.361300e+02	3.106974e+07	1.361300e+02	1.346680e+08	1.361300e+02	1.007704e+08	1.361300e+02	-3.379816e+07	1.361300e+02	9.229095e+07	1.361300e+02	-1.225068e+06
1.361550e+02	6.033380e+07	1.361550e+02	2.390475e+06	1.361550e+02	1.121504e+08	1.361550e+02	5.304803e+07	1.361550e+02	-1.550938e+07	1.361550e+02	1.212423e+08	1.361550e+02	8.868100e+07
1.361800e+02	3.452762e+07	1.361800e+02	4.443614e+07	1.361800e+02	-4.744541e+07	1.361800e+02	5.434039e+07	1.361800e+02	-9.031631e+06	1.361800e+02	3.897753e+07	1.361800e+02	1.258887e+08
1.362050e+02	4.309700e+07	1.362050e+02	4.297754e+07	1.362050e+02	5.985527e+07	1.362050e+02	1.258456e+06	1.362050e+02	6.852209e+07	1.362050e+02	1.153664e+08	1.362050e+02	-2.939776e+07
1.362300e+02	2.668067e+07	1.362300e+02	-1.685901e+07	1.362300e+02	-2.593789e+07	1.362300e+02	-8.856516e+06	1.362300e+02	6.065421e+07	1.362300e+02	5.425943e+07	1.362300e+02	9.682381e+07
1.362800e+02	2.624807e+07	1.362800e+02	4.279741e+07	1.362800e+02	2.480147e+06	1.362800e+02	5.469505e+07	1.362800e+02	-4.844063e+07	1.362800e+02	1.254765e+08	1.362800e+02	-1.952005e+07
1.363800e+02	7.239686e+07	1.363800e+02	3.615290e+07	1.363800e+02	1.444748e+08	1.363800e+02	4.395952e+07	1.363800e+02	4.967765e+07	1.363800e+02	6.918048e+07	1.363800e+02	9.093580e+07
1.364800e+02	4.054647e+07	1.364800e+02	3.679073e+07	1.364800e+02	1.720633e+08	1.364800e+02	-6.105550e+07	1.364800e+02	1.047499e+07	1.364800e+02	1.877800e+07	1.364800e+02	6.622728e+07
1.365300e+02	5.082193e+07	1.365300e+02	8.961285e+07	1.365300e+02	3.277050e+07	1.365300e+02	1.004367e+08	1.365300e+02	5.125876e+07	1.365300e+02	5.544210e+07	1.365300e+02	-2.458932e+07
1.368300e+02	3.015399e+07	1.368300e+02	9.520019e+07	1.368300e+02	-5.882995e+07	1.368300e+02	5.082687e+06	1.368300e+02	1.049993e+07	1.368300e+02	9.081742e+07	1.368300e+02	3.815364e+07
1.371300e+02	3.488948e+07	1.371300e+02	4.751156e+07	1.371300e+02	1.921807e+07	1.371300e+02	8.737442e+07	1.371300e+02	2.443700e+06	1.371300e+02	2.296492e+07	1.371300e+02	2.982419e+07
1.374300e+02	6.613351e+07	1.374300e+02	8.000315e+07	1.374300e+02	7.368842e+07	1.374300e+02	3.008858e+07	1.374300e+02	-2.208311e+07	1.374300e+02	1.035130e+08	1.374300e+02	1.315910e+08
1.377300e+02	1.157406e+08	1.377300e+02	1.125417e+08	1.377300e+02	7.971353e+07	1.377300e+02	8.029158e+07	1.377300e+02	1.771058e+08	1.377300e+02	1.894793e+08	1.377300e+02	5.531170e+07
1.377800e+02	2.730622e+07	1.377800e+02	1.665567e+07	1.377800e+02	4.357390e+07	1.377800e+02	-1.356930e+07	1.377800e+02	1.372100e+07	1.377800e+02	4.893638e+07	1.377800e+02	5.451965e+07
1.378800e+02	2.341742e+07	1.378800e+02	2.758901e+07	1.378800e+02	2.836510e+07	1.378800e+02	3.226520e+07	1.378800e+02	-2.564761e+07	1.378800e+02	3.728751e+07	1.378800e+02	4.064534e+07
1.379800e+02	7.247171e+07	1.379800e+02	1.085800e+08	1.379800e+02	4.288463e+07	1.379800e+02	5.665149e+07	1.379800e+02	5.862441e+07	1.379800e+02	1.400692e+08	1.379800e+02	2.802055e+07
1.380300e+02	1.730307e+07	1.380300e+02	-1.269933e+07	1.380300e+02	8.380800e+07	1.380300e+02	-2.616486e+07	1.380300e+02	1.697963e+07	1.380300e+02	-1.310861e+07	1.380300e+02	5.500361e+07
1.380550e+02	1.962679e+07	1.380550e+02	-1.080889e+07	1.380550e+02	1.069359e+08	1.380550e+02	-8.238676e+07	1.380550e+02	4.062700e+07	1.380550e+02	3.612848e+07	1.380550e+02	2.726500e+07
1.380800e+02	5.244050e+07	1.380800e+02	7.582139e+07	1.380800e+02	9.121550e+06	1.380800e+02	4.522446e+07	1.380800e+02	3.176795e+07	1.380800e+02	6.126856e+07	1.380800e+02	9.143907e+07
1.381050e+02	3.914961e+07	1.381050e+02	5.574124e+07	1.381050e+02	-1.032063e+07	1.381050e+02	7.201576e+07	1.381050e+02	9.678653e+06	1.381050e+02	4.839702e+07	1.381050e+02	5.938561e+07
1.381300e+02	7.365821e+07	1.381300e+02	3.965971e+06	1.381300e+02	6.295124e+07	1.381300e+02	8.188684e+07	1.381300e+02	7.419780e+07	1.381300e+02	1.171975e+08	1.381300e+02	1.017499e+08
1.381550e+02	5.591598e+07	1.381550e+02	5.453678e+07	1.381550e+02	4.341469e+07	1.381550e+02	5.684741e+07	1.381550e+02	-2.032019e+07	1.381550e+02	5.727817e+07	1.381550e+02	1.437390e+08
1.381800e+02	2.944626e+07	1.381800e+02	9.964159e+07	1.381800e+02	1.864538e+07	1.381800e+02	-7.373095e+07	1.381800e+02	6.726497e+07	1.381800e+02	4.222912e+07	1.381800e+02	2.262743e+07
1.382050e+02	7.710775e+07	1.382050e+02	9.014424e+07	1.382050e+02	7.346083e+07	1.382050e+02	1.132960e+08	1.382050e+02	5.457757e+07	1.382050e+02	1.553105e+07	1.382050e+02	1.156368e+08
1.382300e+02	3.856496e+07	1.382300e+02	8.995099e+07	1.382300e+02	-1.639972e+07	1.382300e+02	4.114310e+07	1.382300e+02	2.350395e+07	1.382300e+02	8.975439e+07	1.382300e+02	3.437078e+06
1.382800e+02	5.257330e+07	1.382800e+02	7.302711e+07	1.382800e+02	8.541794e+07	1.382800e+02	1.484965e+07	1.382800e+02	3.035098e+07	1.382800e+02	5.022106e+07	1.382800e+02	6.157303e+07
1.383800e+02	4.263093e+07	1.383800e+02	2.101053e+07	1.383800e+02	2.744372e+07	1.383800e+02	5.291312e+07	1.383800e+02	1.006781e+08	1.383800e+02	1.009902e+07	1.383800e+02	4.364111e+07
1.384800e+02	4.796898e+07	1.384800e+02	-4.631365e+07	1.384800e+02	9.592557e+07	1.384800e+02	4.411295e+07	1.384800e+02	4.554328e+07	1.384800e+02	7.768421e+07	1.384800e+02	7.086149e+07
1.385300e+02	3.818020e+07	1.385300e+02	2.111840e+07	1.385300e+02	5.129180e+07	1.385300e+02	-4.199749e+07	1.385300e+02	1.088783e+07	1.385300e+02	2.035605e+08	1.385300e+02	-1.577985e+07
1.388300e+02	4.581954e+07	1.388300e+02	2.026855e+07	1.388300e+02	1.144588e+07	1.388300e+02	1.259443e+08	1.388300e+02	5.980739e+07	1.388300e+02	3.474000e+07	1.388300e+02	2.271114e+07
1.391300e+02	5.495242e+07	1.391300e+02	6.144028e+07	1.391300e+02	9.299933e+07	1.391300e+02	4.443414e+07	1.391300e+02	7.068014e+07	1.391300e+02	1.892384e+07	1.391300e+02	4.123676e+07
1.394300e+02	7.248772e+07	1.394300e+02	7.583601e+07	1.394300e+02	1.028462e+08	1.394300e+02	5.843543e+07	1.394300e+02	7.331474e+07	1.394300e+02	4.415968e+07	1.394300e+02	8.033425e+07
1.397300e+02	7.298266e+07	1.397300e+02	8.854294e+07	1.397300e+02	-7.834162e+06	1.397300e+02	1.356836e+08	1.397300e+02	1.152620e+08	1.397300e+02	8.561077e+07	1.397300e+02	2.063080e+07
1.397800e+02	5.197718e+07	1.397800e+02	2.273607e+06	1.397800e+02	9.843347e+05	1.397800e+02	9.325494e+07	1.397800e+02	8.705875e+07	1.397800e+02	4.197923e+07	1.397800e+02	8.631221e+07
1.398800e+02	4.480572e+07	1.398800e+02	9.940414e+07	1.398800e+02	9.439832e+07	1.398800e+02	2.223521e+07	1.398800e+02	5.143388e+07	1.398800e+02	-1.058489e+07	1.398800e+02	1.194764e+07
1.399800e+02	3.401250e+07	1.399800e+02	-2.381807e+07	1.399800e+02	2.973873e+07	1.399800e+02	-5.195792e+07	1.399800e+02	7.754744e+07	1.399800e+02	4.858145e+07	1.399800e+02	1.239834e+08
1.400300e+02	2.206693e+07	1.400300e+02	3.946286e+07	1.400300e+02	-1.289948e+07	1.400300e+02	8.537646e+07	1.400300e+02	6.364456e+07	1.400300e+02	2.846731e+07	1.400300e+02	-7.165015e+07
1.400550e+02	7.591930e+07	1.400550e+02	7.146519e+07	1.400550e+02	6.130033e+07	1.400550e+02	6.565423e+07	1.400550e+02	1.009086e+08	1.400550e+02	9.935550e+07	1.400550e+02	5.683195e+07
1.400800e+02	9.724751e+07	1.400800e+02	4.296938e+07	1.400800e+02	1.328160e+08	1.400800e+02	1.562813e+08	1.400800e+02	3.436246e+07	1.400800e+02	4.436633e+07	1.400800e+02	1.726896e+08
1.401050e+02	5.119160e+07	1.401050e+02	5.308841e+07	1.401050e+02	1.603008e+07	1.401050e+02	5.879106e+07	1.401050e+02	4.864730e+07	1.401050e+02	1.316917e+08	1.401050e+02	-1.098940e+06
1.401300e+02	7.662517e+07	1.401300e+02	9.419180e+07	1.401300e+02	9.266335e+07	1.401300e+02	2.039099e+07	1.401300e+02	7.456948e+07	1.401300e+02	1.174392e+08	1.401300e+02	6.049621e+07
1.401550e+02	4.285542e+07	1.401550e+02	2.884808e+07	1.401550e+02	-2.007398e+06	1.401550e+02	4.601090e+07	1.401550e+02	4.436364e+07	1.401550e+02	6.913654e+07	1.401550e+02	7.078076e+07
1.401800e+02	3.928003e+07	1.401800e+02	-1.062839e+07	1.401800e+02	9.554393e+07	1.401800e+02	6.343400e+07	1.401800e+02	-1.236219e+07	1.401800e+02	2.468408e+07	1.401800e+02	7.500875e+07
1.402050e+02	7.497500e+07	1.402050e+02	1.566135e+08	1.402050e+02	8.539824e+07	1.402050e+02	2.140012e+07	1.402050e+02	9.600958e+07	1.402050e+02	7.392702e+07	1.402050e+02	1.650153e+07
1.402300e+02	3.978279e+07	1.402300e+02	-3.876297e+06	1.402300e+02	3.881459e+07	1.402300e+02	5.329507e+07	1.402300e+02	4.122723e+07	1.402300e+02	5.309401e+07	1.402300e+02	5.614213e+07
1.402800e+02	1.887631e+07	1.402800e+02	1.914544e+07	1.402800e+02	5.296001e+07	1.402800e+02	-6.184891e+06	1.402800e+02	3.973907e+07	1.402800e+02	4.311083e+06	1.402800e+02	3.287166e+06
1.403800e+02	3.128700e+07	1.403800e+02	5.338592e+07	1.403800e+02	2.763346e+07	1.403800e+02	7.018752e+07	1.403800e+02	2.089280e+06	1.403800e+02	4.877503e+07	1.403800e+02	-1.434924e+07
1.404800e+02	5.132329e+07	1.404800e+02	2.485457e+07	1.404800e+02	6.242337e+07	1.404800e+02	4.537607e+07	1.404800e+02	1.328752e+08	1.404800e+02	3.323001e+07	1.404800e+02	9.180547e+06
1.405300e+02	2.624428e+07	1.405300e+02	2.536246e+07	1.405300e+02	7.113923e+07	1.405300e+02	-9.277940e+06	1.405300e+02	9.453711e+06	1.405300e+02	-2.592745e+07	1.405300e+02	8.671566e+07
1.408300e+02	4.587607e+07	1.408300e+02	1.180044e+08	1.408300e+02	3.131749e+07	1.408300e+02	9.687263e+07	1.408300e+02	-2.622994e+07	1.408300e+02	5.195337e+07	1.408300e+02	3.338445e+06
1.411300e+02	5.236430e+07	1.411300e+02	4.891248e+07	1.411300e+02	1.770195e+07	1.411300e+02	5.777769e+07	1.411300e+02	5.589722e+07	1.411300e+02	6.593443e+07	1.411300e+02	6.796202e+07
1.414300e+02	4.560380e+07	1.414300e+02	-2.499914e+06	1.414300e+02	5.460894e+07	1.414300e+02	2.618974e+07	1.414300e+02	1.408694e+08	1.414300e+02	2.411663e+06	1.414300e+02	5.204295e+07
1.417300e+02	7.673585e+07	1.417300e+02	7.520062e+07	1.417300e+02	7.147189e+07	1.417300e+02	1.258741e+08	1.417300e+02	8.120304e+07	1.417300e+02	7.639281e+07	1.417300e+02	3.027265e+07
1.417800e+02	2.224935e+07	1.417800e+02	8.782483e+06	1.417800e+02	5.866772e+06	1.417800e+02	2.634515e+07	1.417800e+02	2.336483e+07	1.417800e+02	1.276204e+08	1.417800e+02	-5.848353e+07
1.418800e+02	8.690389e+07	1.418800e+02	1.021909e+08	1.418800e+02	8.904008e+07	1.418800e+02	8.451299e+07	1.418800e+02	2.483750e+07	1.418800e+02	1.675471e+08	1.418800e+02	5.329479e+07
1.419800e+02	5.396576e+07	1.419800e+02	1.415003e+08	1.419800e+02	6.057121e+07	1.419800e+02	-2.762447e+07	1.419800e+02	6.252147e+07	1.419800e+02	3.512953e+07	1.419800e+02	5.169649e+07
1.420300e+02	5.339699e+07	1.420300e+02	4.650864e+07	1.420300e+02	1.796370e+07	1.420300e+02	1.285971e+08	1.420300e+02	2.231215e+07	1.420300e+02	4.231781e+07	1.420300e+02	6.268253e+07
1.420550e+02	3.591226e+07	1.420550e+02	-1.649949e+07	1.420550e+02	9.732783e+07	1.420550e+02	-2.780994e+07	1.420550e+02	9.463877e+07	1.420550e+02	6.050488e+07	1.420550e+02	7.311501e+06
1.420800e+02	5.253261e+07	1.420800e+02	6.738512e+07	1.420800e+02	5.343080e+07	1.420800e+02	6.922018e+07	1.420800e+02	7.030087e+06	1.420800e+02	1.084435e+08	1.420800e+02	9.685979e+06
1.421050e+02	7.245374e+07	1.421050e+02	7.067422e+07	1.421050e+02	7.368569e+07	1.421050e+02	2.518651e+07	1.421050e+02	1.428373e+08	1.421050e+02	4.149634e+07	1.421050e+02	8.084238e+07
1.421300e+02	5.413692e+07	1.421300e+02	1.790799e+07	1.421300e+02	4.683689e+07	1.421300e+02	2.648042e+07	1.421300e+02	4.880147e+07	1.421300e+02	9.650905e+07	1.421300e+02	8.828571e+07
1.421550e+02	5.356246e+07	1.421550e+02	9.595714e+07	1.421550e+02	7.152156e+07	1.421550e+02	-2.308982e+07	1.421550e+02	7.103991e+07	1.421550e+02	6.526353e+07	1.421550e+02	4.068244e+07
1.421800e+02	4.368116e+07	1.421800e+02	7.840872e+07	1.421800e+02	5.915309e+07	1.421800e+02	3.465098e+06	1.421800e+02	-9.454798e+06	1.421800e+02	2.873077e+07	1.421800e+02	1.017841e+08
1.422050e+02	2.292748e+07	1.422050e+02	-5.110310e+06	1.422050e+02	-1.249878e+07	1.422050e+02	7.936567e+07	1.422050e+02	2.605972e+07	1.422050e+02	6.692328e+07	1.422050e+02	-1.717473e+07
1.422300e+02	8.723768e+07	1.422300e+02	6.314806e+07	1.422300e+02	9.903704e+07	1.422300e+02	1.041070e+08	1.422300e+02	2.956231e+07	1.422300e+02	5.438268e+07	1.422300e+02	1.731890e+08
1.422800e+02	3.123118e+07	1.422800e+02	-2.671547e+07	1.422800e+02	-2.711776e+07	1.422800e+02	4.653396e+06	1.422800e+02	6.597732e+07	1.422800e+02	1.057856e+08	1.422800e+02	6.480399e+07
1.423800e+02	2.755008e+07	1.423800e+02	-1.160654e+07	1.423800e+02	3.793912e+07	1.423800e+02	3.288644e+07	1.423800e+02	6.469346e+07	1.423800e+02	2.417210e+07	1.423800e+02	1.721592e+07
1.424800e+02	4.572042e+07	1.424800e+02	-2.031762e+07	1.424800e+02	5.040816e+07	1.424800e+02	4.419998e+07	1.424800e+02	5.159433e+07	1.424800e+02	4.900240e+07	1.424800e+02	9.943528e+07
1.425300e+02	4.646470e+07	1.425300e+02	3.629429e+07	1.425300e+02	5.744434e+06	1.425300e+02	1.429980e+08	1.425300e+02	2.409153e+07	1.425300e+02	-3.372837e+07	1.425300e+02	1.033883e+08
1.428300e+02	2.878590e+07	1.428300e+02	3.396146e+07	1.428300e+02	4.682321e+07	1.428300e+02	6.158993e+07	1.428300e+02	-2.766983e+07	1.428300e+02	5.431396e+07	1.428300e+02	3.696666e+06
1.431300e+02	5.066212e+07	1.431300e+02	6.113907e+07	1.431300e+02	5.640935e+07	1.431300e+02	2.975786e+07	1.431300e+02	3.969109e+07	1.431300e+02	5.220199e+07	1.431300e+02	6.477334e+07
1.434300e+02	4.625275e+07	1.434300e+02	5.444281e+07	1.434300e+02	7.114581e+07	1.434300e+02	2.724388e+07	1.434300e+02	9.797915e+07	1.434300e+02	6.251209e+06	1.434300e+02	2.045365e+07
1.437300e+02	3.576815e+07	1.437300e+02	-5.459871e+07	1.437300e+02	1.949723e+07	1.437300e+02	3.689855e+07	1.437300e+02	1.313833e+08	1.437300e+02	7.037640e+07	1.437300e+02	1.105212e+07
1.437800e+02	5.097041e+07	1.437800e+02	-4.461707e+06	1.437800e+02	4.394789e+07	1.437800e+02	5.718475e+07	1.437800e+02	9.103011e+07	1.437800e+02	7.611211e+07	1.437800e+02	4.200929e+07
1.438800e+02	4.676028e+07	1.438800e+02	9.982609e+07	1.438800e+02	3.823394e+07	1.438800e+02	8.789426e+07	1.438800e+02	5.406667e+07	1.438800e+02	-2.893861e+07	1.438800e+02	2.947936e+07
1.439800e+02	3.046354e+06	1.439800e+02	-8.905838e+06	1.439800e+02	3.853154e+07	1.439800e+02	4.788428e+06	1.439800e+02	4.534529e+07	1.439800e+02	-6.026243e+07	1.439800e+02	-1.218868e+06
1.440300e+02	3.284687e+07	1.440300e+02	-6.004633e+07	1.440300e+02	3.739685e+07	1.440300e+02	1.014910e+08	1.440300e+02	2.439888e+07	1.440300e+02	6.517500e+07	1.440300e+02	2.866580e+07
1.440550e+02	3.442130e+07	1.440550e+02	-1.566825e+07	1.440550e+02	1.280778e+07	1.440550e+02	1.687030e+07	1.440550e+02	2.088941e+07	1.440550e+02	6.536675e+07	1.440550e+02	1.062618e+08
1.440800e+02	3.339583e+07	1.440800e+02	5.269418e+07	1.440800e+02	-1.737707e+07	1.440800e+02	9.596601e+07	1.440800e+02	7.302967e+06	1.440800e+02	7.161091e+07	1.440800e+02	-9.822035e+06
1.441050e+02	3.642213e+07	1.441050e+02	5.552910e+07	1.441050e+02	7.432082e+07	1.441050e+02	9.880459e+07	1.441050e+02	2.966692e+07	1.441050e+02	-2.529921e+06	1.441050e+02	-3.725873e+07
1.441300e+02	6.469762e+07	1.441300e+02	1.365028e+08	1.441300e+02	9.398785e+07	1.441300e+02	6.463825e+07	1.441300e+02	3.089298e+07	1.441300e+02	1.181223e+02	1.441300e+02	6.216372e+07
1.441550e+02	7.713253e+07	1.441550e+02	6.093889e+07	1.441550e+02	8.031891e+07	1.441550e+02	5.161308e+07	1.441550e+02	1.056664e+08	1.441550e+02	4.299862e+07	1.441550e+02	1.212593e+08
1.441800e+02	2.026425e+07	1.441800e+02	-2.267476e+06	1.441800e+02	2.603871e+07	1.441800e+02	-2.161467e+07	1.441800e+02	1.214144e+08	1.441800e+02	1.275791e+07	1.441800e+02	-1.474335e+07
1.442050e+02	2.619466e+07	1.442050e+02	5.071764e+07	1.442050e+02	-8.274634e+06	1.442050e+02	-5.978085e+06	1.442050e+02	1.720670e+07	1.442050e+02	1.273542e+07	1.442050e+02	9.076093e+07
1.442300e+02	3.527412e+07	1.442300e+02	6.139974e+07	1.442300e+02	-4.683643e+07	1.442300e+02	6.733340e+07	1.442300e+02	1.226854e+06	1.442300e+02	1.210516e+08	1.442300e+02	7.469559e+06
1.442800e+02	1.927338e+07	1.442800e+02	2.469486e+07	1.442800e+02	-5.761521e+07	1.442800e+02	9.913916e+07	1.442800e+02	2.122213e+02	1.442800e+02	7.172629e+07	1.442800e+02	-2.230502e+07
1.443800e+02	5.605994e+07	1.443800e+02	1.046985e+08	1.443800e+02	-6.154144e+07	1.443800e+02	9.622061e+07	1.443800e+02	1.242985e+08	1.443800e+02	9.013849e+07	1.443800e+02	-1.745499e+07
1.444800e+02	7.474217e+07	1.444800e+02	9.525556e+07	1.444800e+02	9.207728e+07	1.444800e+02	1.934364e+07	1.444800e+02	1.145305e+08	1.444800e+02	4.838680e+07	1.444800e+02	7.885922e+07
1.445300e+02	3.303758e+07	1.445300e+02	3.544585e+07	1.445300e+02	7.172251e+06	1.445300e+02	1.341251e+08	1.445300e+02	2.624435e+07	1.445300e+02	-3.722252e+07	1.445300e+02	3.246047e+07
1.448300e+02	2.334449e+07	1.448300e+02	8.182029e+07	1.448300e+02	3.564325e+07	1.448300e+02	-9.661303e+06	1.448300e+02	9.984899e+06	1.448300e+02	-5.145533e+07	1.448300e+02	7.373512e+07
1.451300e+02	1.790233e+07	1.451300e+02	4.739498e+07	1.451300e+02	1.821294e+07	1.451300e+02	-1.894654e+07	1.451300e+02	-8.943505e+06	1.451300e+02	2.774512e+07	1.451300e+02	4.195096e+07
1.454300e+02	1.502523e+07	1.454300e+02	6.671362e+07	1.454300e+02	8.761206e+06	1.454300e+02	3.849586e+06	1.454300e+02	3.400457e+07	1.454300e+02	3.894144e+07	1.454300e+02	-6.211906e+07
1.457300e+02	2.938234e+07	1.457300e+02	-3.771183e+07	1.457300e+02	7.632332e+07	1.457300e+02	1.186328e+08	1.457300e+02	-2.299327e+07	1.457300e+02	-2.146613e+07	1.457300e+02	6.350913e+07
1.457800e+02	5.125425e+06	1.457800e+02	-2.922640e+07	1.457800e+02	2.011190e+07	1.457800e+02	-6.711153e+07	1.457800e+02	-1.219612e+06	1.457800e+02	3.760994e+06	1.457800e+02	1.044372e+08
1.458800e+02	5.434744e+07	1.458800e+02	-1.224361e+07	1.458800e+02	-8.796214e+06	1.458800e+02	1.158047e+08	1.458800e+02	1.233683e+08	1.458800e+02	-2.527809e+06	1.458800e+02	1.104793e+08
1.459800e+02	6.679408e+07	1.459800e+02	1.263873e+08	1.459800e+02	1.469016e+08	1.459800e+02	3.630856e+07	1.459800e+02	-7.383230e+06	1.459800e+02	3.152291e+07	1.459800e+02	6.702733e+07
1.460300e+02	4.457372e+07	1.460300e+02	1.032099e+08	1.460300e+02	6.970971e+07	1.460300e+02	4.527053e+07	1.460300e+02	-4.164896e+07	1.460300e+02	2.643150e+07	1.460300e+02	6.446965e+07
1.460550e+02	2.235408e+07	1.460550e+02	2.322033e+07	1.460550e+02	-4.166809e+07	1.460550e+02	-7.831607e+06	1.460550e+02	8.389898e+07	1.460550e+02	1.387578e+07	1.460550e+02	6.262911e+07
1.460800e+02	3.623958e+07	1.460800e+02	6.367039e+07	1.460800e+02	-3.266213e+07	1.460800e+02	4.677822e+07	1.460800e+02	6.721685e+07	1.460800e+02	5.429437e+07	1.460800e+02	1.813977e+07
1.461050e+02	1.929652e+07	1.461050e+02	9.651904e+07	1.461050e+02	-1.278727e+06	1.461050e+02	3.351928e+07	1.461050e+02	5.089335e+07	1.461050e+02	-9.401905e+07	1.461050e+02	3.014525e+07
1.461300e+02	5.642812e+07	1.461300e+02	8.869787e+07	1.461300e+02	3.649134e+07	1.461300e+02	2.334207e+07	1.461300e+02	6.825355e+07	1.461300e+02	5.613570e+07	1.461300e+02	6.564822e+07
1.461550e+02	6.477104e+07	1.461550e+02	8.133216e+07	1.461550e+02	1.472972e+08	1.461550e+02	-5.072419e+07	1.461550e+02	1.172270e+08	1.461550e+02	7.499137e+07	1.461550e+02	1.850269e+07
1.461800e+02	7.731170e+07	1.461800e+02	9.161294e+07	1.461800e+02	7.956435e+07	1.461800e+02	7.806085e+07	1.461800e+02	1.207046e+08	1.461800e+02	6.665847e+07	1.461800e+02	2.726896e+07
1.462050e+02	4.409757e+07	1.462050e+02	9.106176e+07	1.462050e+02	1.922554e+07	1.462050e+02	7.772814e+06	1.462050e+02	9.011232e+07	1.462050e+02	5.246412e+07	1.462050e+02	3.948859e+06
1.462300e+02	5.593764e+07	1.462300e+02	1.241270e+07	1.462300e+02	6.473599e+07	1.462300e+02	1.068256e+08	1.462300e+02	-1.725214e+07	1.462300e+02	1.280629e+08	1.462300e+02	4.084080e+07
1.462800e+02	4.059355e+07	1.462800e+02	7.842621e+07	1.462800e+02	1.264220e+02	1.462800e+02	3.274575e+07	1.462800e+02	9.503180e+07	1.462800e+02	3.342466e+07	1.462800e+02	3.932731e+06
1.463800e+02	7.110347e+07	1.463800e+02	4.845064e+07	1.463800e+02	1.912864e+08	1.463800e+02	-6.443786e+07	1.463800e+02	5.618030e+07	1.463800e+02	1.266350e+08	1.463800e+02	6.850635e+07
1.464800e+02	6.142915e+07	1.464800e+02	6.116424e+06	1.464800e+02	1.200041e+08	1.464800e+02	4.274504e+07	1.464800e+02	4.376063e+07	1.464800e+02	7.283166e+07	1.464800e+02	8.311705e+07
1.465300e+02	3.586723e+07	1.465300e+02	3.494208e+07	1.465300e+02	2.072983e+07	1.465300e+02	-7.762438e+07	1.465300e+02	5.020778e+07	1.465300e+02	9.400081e+07	1.465300e+02	9.294725e+07
1.468300e+02	6.295007e+07	1.468300e+02	-5.030450e+06	1.468300e+02	5.279167e+07	1.468300e+02	8.607606e+07	1.468300e+02	5.515985e+07	1.468300e+02	1.446279e+08	1.468300e+02	4.407540e+07
1.471300e+02	3.899444e+07	1.471300e+02	4.785705e+07	1.471300e+02	3.231733e+07	1.471300e+02	4.063182e+07	1.471300e+02	6.119536e+07	1.471300e+02	3.703182e+07	1.471300e+02	1.493326e+07
1.474300e+02	7.186263e+07	1.474300e+02	1.656614e+08	1.474300e+02	8.337581e+07	1.474300e+02	1.272501e+07	1.474300e+02	1.423770e+08	1.474300e+02	-1.124313e+07	1.474300e+02	3.827970e+07
1.477300e+02	5.716028e+06	1.477300e+02	5.789948e+07	1.477300e+02	5.518998e+07	1.477300e+02	6.975865e+06	1.477300e+02	2.719170e+07	1.477300e+02	-7.119897e+07	1.477300e+02	-4.176189e+07
1.477800e+02	6.267925e+07	1.477800e+02	7.811113e+07	1.477800e+02	5.771920e+07	1.477800e+02	2.094467e+07	1.477800e+02	2.382317e+07	1.477800e+02	7.629903e+07	1.477800e+02	1.191783e+08
1.478800e+02	9.667213e+07	1.478800e+02	9.120418e+07	1.478800e+02	1.459712e+08	1.478800e+02	5.220518e+07	1.478800e+02	9.643173e+07	1.478800e+02	1.233406e+08	1.478800e+02	7.087991e+07
1.479800e+02	8.460791e+07	1.479800e+02	7.542564e+07	1.479800e+02	8.324884e+07	1.479800e+02	1.017291e+08	1.479800e+02	1.323041e+08	1.479800e+02	7.226157e+07	1.479800e+02	4.267819e+07
1.480300e+02	3.619734e+07	1.480300e+02	7.247570e+07	1.480300e+02	2.739467e+07	1.480300e+02	3.499161e+07	1.480300e+02	-1.915695e+07	1.480300e+02	7.439485e+07	1.480300e+02	2.708414e+07
1.480550e+02	3.946106e+07	1.480550e+02	8.129543e+07	1.480550e+02	4.094437e+07	1.480550e+02	4.120113e+07	1.480550e+02	-6.994236e+07	1.480550e+02	8.022349e+07	1.480550e+02	6.304428e+07
