Delay [ns]	StS norm
1.503500e+02	2.443909e+07
1.504000e+02	1.351071e+07
1.504250e+02	-5.340554e+06
1.504500e+02	5.102395e+07
1.504750e+02	3.873608e+07
1.505000e+02	2.585183e+06
1.505250e+02	1.056892e+07
1.505500e+02	1.648313e+07
1.505750e+02	1.971356e+07
1.506000e+02	3.865227e+07
1.506500e+02	1.470212e+07
1.507500e+02	2.635767e+07
1.508500e+02	4.031689e+07
1.509500e+02	3.987540e+07
1.512500e+02	1.182519e+07
1.515500e+02	2.599827e+07
1.518500e+02	3.692881e+06
1.521500e+02	2.248601e+07
1.522500e+02	2.900101e+07
1.523500e+02	1.895645e+07
1.524000e+02	6.993126e+07
1.524250e+02	2.214176e+07
1.524500e+02	4.678396e+07
1.524750e+02	4.797028e+07
1.525000e+02	3.889340e+07
1.525250e+02	3.829334e+07
1.525500e+02	4.929722e+07
1.525750e+02	2.708146e+06
1.526000e+02	5.006501e+07
1.526500e+02	2.149533e+07
1.527500e+02	7.383284e+06
1.528500e+02	4.351658e+07
1.529500e+02	3.922367e+07
1.532500e+02	8.813594e+06
1.535500e+02	1.605181e+07
1.538500e+02	2.488319e+07
1.541500e+02	3.503207e+07
1.542500e+02	1.205519e+07
1.543500e+02	2.222033e+07
1.544000e+02	3.431738e+07
1.544250e+02	5.839536e+07
1.544500e+02	2.179928e+07
1.544750e+02	4.778680e+07
1.545000e+02	3.662773e+07
1.545250e+02	2.704635e+07
1.545500e+02	2.463910e+07
1.545750e+02	1.905485e+07
1.546000e+02	1.510152e+07
1.546500e+02	2.676446e+07
1.547500e+02	4.115326e+07
1.548500e+02	4.310223e+07
1.549500e+02	2.589106e+07
1.552500e+02	-1.322853e+07
1.555500e+02	3.611408e+07
1.558500e+02	4.862128e+07
1.561500e+02	4.340768e+07
1.562500e+02	4.877969e+07
1.563500e+02	5.261215e+07
1.564000e+02	7.690135e+06
1.564250e+02	1.609765e+07
1.564500e+02	2.339836e+07
1.564750e+02	3.435728e+07
1.565000e+02	5.733244e+07
1.565250e+02	2.690544e+07
1.565500e+02	2.306630e+07
1.565750e+02	6.984947e+07
1.566000e+02	6.172335e+07
1.566500e+02	1.330724e+07
1.567500e+02	1.630083e+07
1.568500e+02	1.778529e+07
1.569500e+02	3.120578e+07
1.572500e+02	1.135639e+07
1.575500e+02	4.022438e+07
1.578500e+02	1.029368e+07
1.581500e+02	2.269180e+07
1.582500e+02	1.893833e+06
1.583500e+02	2.342359e+07
1.584000e+02	4.418910e+07
1.584250e+02	4.280484e+07
1.584500e+02	3.106041e+07
1.584750e+02	2.565683e+07
1.585000e+02	1.088579e+07
1.585250e+02	5.391167e+07
1.585500e+02	3.118227e+07
1.585750e+02	2.645668e+07
1.586000e+02	1.896362e+06
1.586500e+02	8.552479e+06
1.587500e+02	4.885945e+07
1.588500e+02	8.334555e+06
1.589500e+02	5.162592e+07
1.592500e+02	1.047969e+07
1.595500e+02	1.061097e+07
1.598500e+02	1.860470e+07
1.601500e+02	3.309702e+07
1.602500e+02	3.308994e+07
1.603500e+02	3.874402e+07
1.604000e+02	3.758786e+07
1.604250e+02	3.212057e+07
1.604500e+02	7.885460e+06
1.604750e+02	4.275629e+07
1.605000e+02	3.006269e+07
1.605250e+02	2.246868e+06
1.605500e+02	3.870869e+07
1.605750e+02	5.030874e+07
1.606000e+02	2.769021e+07
1.606500e+02	2.785728e+07
1.607500e+02	3.458569e+07
1.608500e+02	4.611334e+07
1.609500e+02	7.144315e+06
1.612500e+02	2.455859e+07
1.615500e+02	2.342712e+07
1.618500e+02	4.970685e+07
1.621500e+02	2.841136e+07
1.622500e+02	2.424976e+07
1.623500e+02	4.952233e+07
1.624000e+02	1.387587e+07
1.624250e+02	-1.023683e+07
1.624500e+02	2.900541e+07
1.624750e+02	2.575796e+07
1.625000e+02	-1.819386e+06
1.625250e+02	4.616047e+07
1.625500e+02	3.698093e+07
1.625750e+02	6.176770e+07
1.626000e+02	3.082195e+07
1.626500e+02	6.437187e+07
1.627500e+02	3.030691e+07
1.628500e+02	2.654690e+07
1.629500e+02	1.673650e+07
1.632500e+02	2.093859e+07
1.635500e+02	3.384173e+07
1.638500e+02	3.011302e+07
1.641500e+02	4.844322e+07
1.642500e+02	4.058579e+07
1.643500e+02	2.738445e+07
1.644000e+02	3.328125e+07
1.644250e+02	3.734407e+07
1.644500e+02	3.691683e+07
1.644750e+02	2.933203e+07
1.645000e+02	-4.863090e+06
1.645250e+02	1.561642e+07
1.645500e+02	3.640556e+07
1.645750e+02	5.623750e+06
1.646000e+02	3.213258e+07
1.646500e+02	1.882334e+07
1.647500e+02	1.768176e+07
1.648500e+02	3.965929e+07
1.649500e+02	3.259251e+07
1.652500e+02	2.187409e+07
1.655500e+02	2.012818e+07
1.658500e+02	2.479623e+07
1.661500e+02	4.692710e+07
1.662500e+02	2.420792e+07
1.663500e+02	-3.048555e+07
1.664000e+02	6.134545e+07
1.664250e+02	1.482678e+07
1.664500e+02	1.359390e+07
1.664750e+02	6.994782e+06
1.665000e+02	2.488894e+07
1.665250e+02	3.136080e+07
1.665500e+02	2.116479e+07
1.665750e+02	4.852042e+07
1.666000e+02	2.915079e+07
1.666500e+02	3.542001e+07
1.667500e+02	5.834557e+07
1.668500e+02	1.487875e+07
1.669500e+02	3.402998e+07
1.672500e+02	-1.848114e+07
1.675500e+02	3.102458e+07
1.678500e+02	4.083097e+07
1.681500e+02	4.429588e+07
1.682500e+02	2.700924e+07
1.683500e+02	4.963460e+07
1.684000e+02	3.891964e+07
1.684250e+02	5.856502e+06
1.684500e+02	2.596886e+07
1.684750e+02	4.452292e+07
1.685000e+02	4.460654e+07
1.685250e+02	2.743232e+07
1.685500e+02	3.255994e+07
1.685750e+02	-9.199388e+06
1.686000e+02	2.219771e+07
1.686500e+02	3.930095e+07
1.687500e+02	1.231187e+07
1.688500e+02	-1.187534e+07
1.689500e+02	-5.341053e+06
1.692500e+02	3.030870e+07
1.695500e+02	1.320448e+07
1.698500e+02	2.336768e+07
1.701500e+02	1.932826e+07
1.702500e+02	4.309264e+07
1.703500e+02	1.539674e+07
1.704000e+02	1.099083e+07
1.704250e+02	1.114626e+07
1.704500e+02	2.057118e+07
1.704750e+02	2.391213e+07
1.705000e+02	1.975113e+07
1.705250e+02	5.177245e+07
1.705500e+02	2.385370e+07
1.705750e+02	3.259812e+07
1.706000e+02	-3.691914e+06
1.706500e+02	1.788575e+07
1.707500e+02	6.435149e+07
1.708500e+02	4.568912e+07
1.709500e+02	4.327600e+05
1.712500e+02	3.200338e+07
1.715500e+02	2.866074e+07
1.718500e+02	2.297827e+07
1.721500e+02	3.949100e+07
1.722500e+02	2.188452e+07
1.723500e+02	9.217012e+06
1.724000e+02	2.922951e+07
1.724250e+02	1.791588e+07
1.724500e+02	-1.279368e+07
1.724750e+02	3.120443e+07
1.725000e+02	2.340762e+07
1.725250e+02	5.687563e+07
1.725500e+02	8.725978e+06
1.725750e+02	4.130835e+06
1.726000e+02	8.173933e+07
1.726500e+02	1.059159e+07
1.727500e+02	2.845446e+07
1.728500e+02	4.426266e+07
1.729500e+02	2.326152e+07
1.732500e+02	3.931321e+06
1.735500e+02	4.656556e+07
1.738500e+02	2.605131e+07
1.741500e+02	1.790697e+07
1.742500e+02	1.504518e+07
1.743500e+02	3.365995e+07
1.744000e+02	4.176227e+07
1.744250e+02	2.559015e+07
1.744500e+02	3.735341e+07
1.744750e+02	4.306492e+06
1.745000e+02	4.389314e+07
1.745250e+02	3.511900e+07
1.745500e+02	7.380094e+06
1.745750e+02	2.234780e+07
1.746000e+02	6.308969e+07
1.746500e+02	2.469971e+07
1.747500e+02	2.414452e+07
1.748500e+02	3.125263e+07
1.749500e+02	4.770426e+07
1.752500e+02	3.405291e+07
1.755500e+02	3.592760e+07
1.758500e+02	2.055856e+07
1.761500e+02	6.593162e+07
1.762500e+02	1.182131e+07
1.763500e+02	1.426693e+07
1.764000e+02	3.327578e+07
1.764250e+02	1.861202e+07
1.764500e+02	3.332070e+07
1.764750e+02	1.652950e+06
1.765000e+02	4.404558e+07
1.765250e+02	4.251671e+07
1.765500e+02	3.550296e+07
1.765750e+02	1.711824e+07
1.766000e+02	4.161453e+07
1.766500e+02	5.653604e+07
1.767500e+02	1.261143e+07
1.768500e+02	7.294634e+05
1.769500e+02	1.066543e+07
1.772500e+02	3.218497e+07
1.775500e+02	2.092083e+07
1.778500e+02	3.905729e+07
1.781500e+02	-1.832239e+07
1.782500e+02	4.991574e+06
1.783500e+02	2.166080e+07
1.784000e+02	2.338176e+07
1.784250e+02	3.755582e+07
1.784500e+02	4.202786e+07
1.784750e+02	4.901274e+07
1.785000e+02	3.651015e+07
1.785250e+02	2.760899e+06
1.785500e+02	3.111570e+07
1.785750e+02	1.921493e+07
1.786000e+02	1.792722e+07
1.786500e+02	-5.367424e+06
1.787500e+02	-6.327100e+05
1.788500e+02	8.803414e+06
1.789500e+02	-1.656903e+07
1.792500e+02	4.603918e+07
1.795500e+02	1.597487e+07
1.798500e+02	2.562697e+07
1.801500e+02	3.366711e+07
1.802500e+02	1.061105e+07
1.803500e+02	-6.511766e+06
1.804000e+02	1.257072e+07
1.804250e+02	5.586108e+07
1.804500e+02	2.353020e+06
1.804750e+02	2.211049e+07
1.805000e+02	3.897809e+07
1.805250e+02	1.860331e+07
1.805500e+02	2.781331e+07
1.805750e+02	2.508557e+07
1.806000e+02	3.750147e+07
1.806500e+02	5.280188e+05
1.807500e+02	1.857748e+07
1.808500e+02	3.315295e+07
1.809500e+02	4.981641e+07
1.812500e+02	3.992191e+07
1.815500e+02	-6.793416e+06
1.818500e+02	1.237498e+07
1.821500e+02	1.625226e+07
1.822500e+02	5.803459e+07
1.823500e+02	1.023891e+07
1.824000e+02	2.461654e+07
1.824250e+02	1.604672e+07
1.824500e+02	2.533824e+07
1.824750e+02	3.257746e+07
1.825000e+02	1.777670e+07
1.825250e+02	-1.009856e+07
1.825500e+02	2.400451e+07
1.825750e+02	1.775907e+07
1.826000e+02	3.362662e+07
1.826500e+02	6.080303e+06
1.827500e+02	1.830932e+07
1.828500e+02	7.237769e+06
1.829500e+02	3.000088e+07
1.832500e+02	3.038584e+07
1.835500e+02	2.281418e+07
1.838500e+02	-3.210223e+07
1.841500e+02	2.120408e+07
1.842500e+02	1.402613e+07
1.843500e+02	2.952672e+07
1.844000e+02	2.045328e+07
1.844250e+02	2.115693e+07
1.844500e+02	3.114247e+07
1.844750e+02	2.429372e+07
1.845000e+02	4.922061e+07
1.845250e+02	-8.048712e+05
1.845500e+02	4.900257e+07
1.845750e+02	2.852528e+07
1.846000e+02	-1.870475e+04
1.846500e+02	9.104500e+06
1.847500e+02	3.074800e+06
1.848500e+02	3.876729e+07
1.849500e+02	4.004837e+07
1.852500e+02	-2.402488e+07
1.855500e+02	3.349029e+07
1.858500e+02	4.191689e+07
1.861500e+02	2.802655e+07
1.862500e+02	3.672977e+07
1.863500e+02	1.723224e+07
1.864000e+02	3.329649e+07
1.864250e+02	-2.359190e+06
1.864500e+02	3.722595e+07
1.864750e+02	5.043084e+07
1.865000e+02	6.422030e+07
1.865250e+02	4.002422e+07
1.865500e+02	2.603074e+07
1.865750e+02	4.852446e+07
1.866000e+02	3.481005e+07
1.866500e+02	-5.931780e+06
1.867500e+02	2.991819e+07
1.868500e+02	1.539380e+07
1.869500e+02	3.106158e+07
1.872500e+02	2.496457e+07
1.875500e+02	1.778553e+07
1.878500e+02	2.909448e+07
1.881500e+02	4.749918e+07
1.882500e+02	-3.541364e+06
1.883500e+02	-2.246735e+07
1.884000e+02	4.005366e+07
1.884250e+02	1.610087e+07
1.884500e+02	2.730142e+07
1.884750e+02	1.399735e+07
1.885000e+02	3.456900e+07
1.885250e+02	2.414793e+07
1.885500e+02	4.605240e+07
1.885750e+02	3.737765e+07
1.886000e+02	4.677273e+07
1.886500e+02	1.138331e+07
1.887500e+02	4.065564e+07
1.888500e+02	1.470890e+07
1.889500e+02	4.303010e+07
1.892500e+02	-8.573575e+04
1.895500e+02	8.674687e+06
1.898500e+02	2.029463e+07
1.901500e+02	3.842597e+07
1.902500e+02	1.785507e+07
1.903500e+02	5.530764e+07
1.904000e+02	2.251466e+07
1.904250e+02	-6.747320e+06
1.904500e+02	1.908457e+07
1.904750e+02	-2.368055e+06
1.905000e+02	8.725455e+06
1.905250e+02	7.591611e+06
1.905500e+02	1.672074e+07
1.905750e+02	1.624136e+07
1.906000e+02	3.021280e+07
1.906500e+02	1.310182e+07
1.907500e+02	6.910126e+07
1.908500e+02	1.397976e+07
1.909500e+02	2.882045e+07
1.912500e+02	3.160213e+07
1.915500e+02	2.013521e+07
1.918500e+02	5.057608e+07
1.921500e+02	3.120804e+07
1.922500e+02	2.277498e+07
1.923500e+02	3.596778e+07
1.924000e+02	3.762676e+07
1.924250e+02	1.900813e+07
1.924500e+02	3.611340e+07
1.924750e+02	2.665251e+07
1.925000e+02	2.676727e+07
1.925250e+02	1.297327e+07
1.925500e+02	3.033619e+07
1.925750e+02	2.579661e+07
1.926000e+02	-2.489559e+07
1.926500e+02	1.075181e+07
1.927500e+02	3.460421e+07
1.928500e+02	9.504491e+06
1.929500e+02	2.131453e+07
1.932500e+02	1.638517e+07
1.935500e+02	3.980683e+07
1.938500e+02	2.912759e+07
1.941500e+02	4.019874e+07
1.942500e+02	1.733223e+07
1.943500e+02	6.919615e+06
1.944000e+02	4.790740e+07
1.944250e+02	5.001312e+07
1.944500e+02	-3.452914e+06
1.944750e+02	6.609360e+06
1.945000e+02	3.992182e+07
1.945250e+02	5.637954e+07
1.945500e+02	-6.551251e+06
1.945750e+02	1.859299e+07
1.946000e+02	3.180779e+07
1.946500e+02	1.332646e+07
1.947500e+02	1.515741e+07
1.948500e+02	4.923156e+07
1.949500e+02	7.210966e+06
1.952500e+02	1.474075e+07
1.955500e+02	2.937367e+07
1.958500e+02	2.558842e+07
1.961500e+02	-1.682952e+07
1.962500e+02	1.038755e+07
1.963500e+02	1.771593e+07
1.964000e+02	1.033751e+07
1.964250e+02	3.445894e+07
1.964500e+02	4.241952e+07
1.964750e+02	1.160368e+07
1.965000e+02	3.939790e+07
1.965250e+02	3.225057e+07
1.965500e+02	1.353649e+07
1.965750e+02	1.799796e+07
1.966000e+02	2.297818e+07
1.966500e+02	3.413670e+07
1.967500e+02	3.243341e+07
1.968500e+02	2.878264e+07
1.969500e+02	2.327232e+07
1.972500e+02	1.853623e+07
1.975500e+02	4.756110e+07
1.978500e+02	1.478983e+07
1.981500e+02	2.016359e+07
1.982500e+02	1.389281e+07
1.983500e+02	2.802828e+07
1.984000e+02	3.187484e+07
1.984250e+02	4.546898e+07
1.984500e+02	1.754823e+07
1.984750e+02	2.157228e+07
1.985000e+02	2.556308e+07
1.985250e+02	1.597992e+07
1.985500e+02	3.001064e+07
1.985750e+02	3.694767e+07
1.986000e+02	3.724771e+07
1.986500e+02	-3.835283e+07
1.987500e+02	1.740748e+07
1.988500e+02	1.096513e+07
1.989500e+02	3.897193e+07
1.992500e+02	8.300866e+05
1.995500e+02	4.092293e+07
1.998500e+02	-1.049286e+07
2.001500e+02	-2.042842e+06
2.002500e+02	3.243120e+07
2.003500e+02	3.527934e+07
2.004000e+02	1.091122e+07
2.004250e+02	1.040582e+07
2.004500e+02	2.098172e+07
2.004750e+02	3.126867e+07
2.005000e+02	2.141811e+06
2.005250e+02	2.315198e+07
2.005500e+02	3.052248e+07
2.005750e+02	-4.260918e+06
2.006000e+02	2.290784e+07
2.006500e+02	1.615599e+07
2.007500e+02	3.920002e+07
2.008500e+02	4.675965e+07
2.009500e+02	5.370378e+06
2.012500e+02	1.574187e+07
2.015500e+02	1.570217e+07
2.018500e+02	3.081607e+07
2.021500e+02	1.693479e+07
2.022500e+02	2.705366e+07
2.023500e+02	2.788974e+07
2.024000e+02	1.494804e+07
2.024250e+02	1.154092e+07
2.024500e+02	6.831462e+07
2.024750e+02	7.660958e+06
2.025000e+02	4.126984e+07
2.025250e+02	2.580923e+07
2.025500e+02	1.074394e+07
2.025750e+02	3.708036e+07
2.026000e+02	1.821583e+07
2.026500e+02	1.344850e+06
2.027500e+02	2.684691e+07
2.028500e+02	2.524497e+07
2.029500e+02	-5.356189e+06
2.032500e+02	4.126483e+07
2.035500e+02	2.716734e+07
2.038500e+02	-1.542481e+06
2.041500e+02	1.621226e+07
2.042500e+02	6.228848e+06
2.043500e+02	2.659719e+07
2.044000e+02	4.139581e+07
2.044250e+02	1.818306e+07
2.044500e+02	1.651745e+07
2.044750e+02	1.415493e+07
2.045000e+02	-1.141208e+07
2.045250e+02	4.071779e+07
2.045500e+02	1.975285e+07
2.045750e+02	5.684889e+06
2.046000e+02	7.160282e+06
2.046500e+02	1.123768e+07
2.047500e+02	4.966654e+07
2.048500e+02	1.797932e+07
2.049500e+02	3.807703e+07
2.052500e+02	1.982893e+07
2.055500e+02	1.027343e+07
2.058500e+02	4.032911e+07
2.061500e+02	3.746381e+07
2.062500e+02	5.058963e+07
2.063500e+02	4.763867e+07
2.064000e+02	6.057560e+06
2.064250e+02	-1.404401e+07
2.064500e+02	2.666375e+07
2.064750e+02	5.983290e+07
2.065000e+02	5.204616e+07
2.065250e+02	3.780186e+07
2.065500e+02	2.228612e+07
2.065750e+02	2.064036e+07
2.066000e+02	2.850346e+07
2.066500e+02	4.023959e+07
2.067500e+02	2.030161e+07
2.068500e+02	4.536954e+07
2.069500e+02	2.696305e+07
2.072500e+02	3.835233e+07
2.075500e+02	4.543405e+06
2.078500e+02	5.288096e+07
2.081500e+02	4.725992e+07
2.082500e+02	2.325665e+07
2.083500e+02	-1.409677e+07
2.084000e+02	1.877659e+07
2.084250e+02	3.275425e+07
2.084500e+02	-9.338280e+06
2.084750e+02	1.300995e+07
2.085000e+02	2.530552e+07
2.085250e+02	6.202309e+07
2.085500e+02	2.890778e+07
2.085750e+02	1.460833e+07
2.086000e+02	3.558532e+07
2.086500e+02	1.854988e+07
2.087500e+02	1.661276e+07
2.088500e+02	2.565152e+07
2.089500e+02	5.314603e+07
2.092500e+02	4.454317e+07
2.095500e+02	1.411111e+07
2.098500e+02	3.313576e+07
2.101500e+02	3.276713e+07
2.102500e+02	1.922179e+07
2.103500e+02	2.238869e+07
2.104000e+02	6.296188e+07
2.104250e+02	3.596666e+07
2.104500e+02	-3.711306e+06
2.104750e+02	6.857140e+06
2.105000e+02	1.049445e+07
2.105250e+02	5.847056e+07
2.105500e+02	1.081538e+07
2.105750e+02	1.792164e+07
2.106000e+02	3.659304e+06
2.106500e+02	3.234225e+07
2.107500e+02	4.294749e+07
2.108500e+02	5.381045e+07
2.109500e+02	9.538738e+06
2.112500e+02	5.158220e+07
2.115500e+02	1.433490e+07
2.118500e+02	2.063447e+07
2.121500e+02	2.216395e+07
2.122500e+02	2.879431e+07
2.123500e+02	3.617399e+07
2.124000e+02	6.351414e+06
2.124250e+02	4.322794e+07
2.124500e+02	3.902707e+07
2.124750e+02	2.470173e+07
2.125000e+02	1.823954e+07
2.125250e+02	4.137796e+07
2.125500e+02	1.182721e+07
2.125750e+02	3.067266e+05
2.126000e+02	1.226421e+07
2.126500e+02	8.587629e+07
2.127500e+02	1.766239e+07
2.128500e+02	-1.448177e+06
2.129500e+02	2.381217e+07
2.132500e+02	5.494833e+07
2.135500e+02	2.042838e+07
2.138500e+02	5.561177e+07
2.141500e+02	3.180750e+07
2.142500e+02	-1.438684e+06
2.143500e+02	3.803456e+07
2.144000e+02	2.699252e+07
2.144250e+02	2.084450e+07
2.144500e+02	2.011980e+07
2.144750e+02	1.714970e+07
2.145000e+02	2.781978e+07
2.145250e+02	2.610475e+07
2.145500e+02	3.275042e+07
2.145750e+02	9.564705e+05
2.146000e+02	4.753126e+07
2.146500e+02	1.112515e+07
2.147500e+02	6.707535e+06
2.148500e+02	2.708672e+07
2.149500e+02	2.339281e+07
2.152500e+02	2.614965e+07
2.155500e+02	5.981895e+07
2.158500e+02	2.782317e+06
2.161500e+02	3.823574e+07
2.162500e+02	2.136277e+07
2.163500e+02	5.787986e+07
2.164000e+02	5.193157e+07
2.164250e+02	2.180917e+07
2.164500e+02	5.336882e+06
2.164750e+02	1.637972e+07
2.165000e+02	-3.200910e+07
2.165250e+02	2.843348e+07
2.165500e+02	2.501412e+07
2.165750e+02	3.767258e+07
2.166000e+02	3.114947e+07
2.166500e+02	4.996614e+07
2.167500e+02	2.204129e+07
2.168500e+02	2.887103e+07
2.169500e+02	1.525936e+07
2.172500e+02	3.984354e+07
2.175500e+02	1.499234e+07
2.178500e+02	-1.319368e+07
2.181500e+02	1.701916e+07
2.182500e+02	2.749791e+07
2.183500e+02	-5.877686e+05
2.184000e+02	3.276367e+07
2.184250e+02	2.685313e+07
2.184500e+02	9.287338e+06
2.184750e+02	9.957789e+06
2.185000e+02	4.375905e+07
2.185250e+02	4.107640e+07
2.185500e+02	2.164831e+07
2.185750e+02	2.354466e+07
2.186000e+02	4.387871e+07
2.186500e+02	1.846021e+07
2.187500e+02	4.127931e+07
2.188500e+02	2.473186e+07
2.189500e+02	2.500278e+07
2.192500e+02	4.058090e+07
2.195500e+02	2.241774e+07
2.198500e+02	1.965740e+07
2.201500e+02	4.162047e+07
2.202500e+02	3.168924e+07
2.203500e+02	2.436827e+05
2.204000e+02	1.440574e+07
2.204250e+02	6.479216e+06
2.204500e+02	2.392557e+07
2.204750e+02	2.220612e+07
2.205000e+02	-1.904571e+07
2.205250e+02	2.999957e+07
2.205500e+02	3.381506e+07
2.205750e+02	6.389162e+07
2.206000e+02	3.760278e+07
2.206500e+02	2.635657e+07
2.207500e+02	2.749668e+07
2.208500e+02	8.882938e+06
2.209500e+02	3.726497e+07
2.212500e+02	-6.900742e+06
2.215500e+02	3.532628e+07
2.218500e+02	3.897269e+07
2.221500e+02	2.007120e+07
2.222500e+02	3.559182e+07
2.223500e+02	4.657339e+07
2.224000e+02	1.340086e+07
2.224250e+02	1.058725e+07
2.224500e+02	4.261479e+07
2.224750e+02	3.051415e+07
2.225000e+02	2.995750e+07
2.225250e+02	3.257493e+07
2.225500e+02	2.472742e+07
2.225750e+02	1.684629e+07
2.226000e+02	4.799061e+06
2.226500e+02	4.552256e+07
2.227500e+02	2.170120e+07
2.228500e+02	5.852966e+07
2.229500e+02	3.863981e+07
2.232500e+02	5.349933e+07
2.235500e+02	2.779812e+07
2.238500e+02	7.864316e+06
2.241500e+02	1.208227e+07
2.242500e+02	2.850952e+07
2.243500e+02	4.381320e+07
2.244000e+02	3.792115e+07
2.244250e+02	3.036367e+07
2.244500e+02	3.796813e+06
2.244750e+02	5.011929e+07
2.245000e+02	5.156207e+06
2.245250e+02	6.162475e+07
2.245500e+02	3.015571e+07
2.245750e+02	1.759498e+07
2.246000e+02	3.833551e+07
2.246500e+02	4.633641e+07
2.247500e+02	2.630330e+07
2.248500e+02	4.552406e+07
2.249500e+02	-3.611159e+06
2.252500e+02	2.506936e+07
2.255500e+02	1.667738e+07
2.258500e+02	1.748666e+07
2.261500e+02	4.136151e+07
2.262500e+02	2.008254e+07
2.263500e+02	2.301400e+07
2.264000e+02	1.985984e+07
2.264250e+02	2.473234e+07
2.264500e+02	3.749679e+07
2.264750e+02	6.046249e+07
2.265000e+02	3.207464e+07
2.265250e+02	2.302419e+07
2.265500e+02	1.042235e+07
2.265750e+02	1.519696e+07
2.266000e+02	2.570824e+07
2.266500e+02	2.247378e+07
2.267500e+02	1.449817e+07
2.268500e+02	2.604468e+07
2.269500e+02	7.816758e+06
2.272500e+02	2.857998e+07
2.275500e+02	5.220605e+07
2.278500e+02	2.547697e+07
2.281500e+02	-2.123722e+06
2.282500e+02	1.266006e+07
2.283500e+02	3.312893e+07
2.284000e+02	2.438432e+07
2.284250e+02	-2.693414e+06
2.284500e+02	6.029656e+07
2.284750e+02	5.709219e+07
2.285000e+02	3.522200e+07
2.285250e+02	-2.742965e+07
2.285500e+02	1.078370e+07
2.285750e+02	1.672389e+07
2.286000e+02	2.011411e+07
2.286500e+02	4.050487e+07
2.287500e+02	3.412996e+07
2.288500e+02	-6.458272e+06
2.289500e+02	3.249715e+07
2.292500e+02	2.408636e+07
2.295500e+02	3.826629e+07
2.298500e+02	3.342925e+07
2.301500e+02	6.331737e+06
2.302500e+02	-8.375366e+06
2.303500e+02	1.161546e+07
2.304000e+02	3.463677e+07
2.304250e+02	3.148185e+07
2.304500e+02	3.306557e+07
2.304750e+02	2.936700e+07
2.305000e+02	3.004803e+07
2.305250e+02	1.127919e+07
2.305500e+02	-8.189850e+05
2.305750e+02	4.093096e+07
2.306000e+02	3.245085e+07
2.306500e+02	7.407866e+06
2.307500e+02	3.120117e+07
2.308500e+02	1.870891e+07
2.309500e+02	2.481899e+07
2.312500e+02	-1.290397e+06
2.315500e+02	2.069451e+07
2.318500e+02	6.414200e+06
2.321500e+02	-8.250554e+06
2.322500e+02	-2.071790e+07
2.323500e+02	4.261124e+07
2.324000e+02	1.224890e+07
2.324250e+02	2.048541e+07
2.324500e+02	4.958866e+07
2.324750e+02	7.050758e+07
2.325000e+02	3.117334e+07
2.325250e+02	3.579489e+07
2.325500e+02	6.472168e+07
2.325750e+02	2.863417e+07
2.326000e+02	1.005035e+07
2.326500e+02	4.357880e+07
2.327500e+02	-3.052574e+07
2.328500e+02	5.981748e+07
2.329500e+02	1.117939e+07
2.332500e+02	3.807469e+07
2.335500e+02	4.986986e+07
2.338500e+02	2.861920e+07
2.341500e+02	1.447984e+07
2.342500e+02	2.402879e+07
2.343500e+02	-1.845415e+07
2.344000e+02	2.496700e+06
2.344250e+02	1.306875e+07
2.344500e+02	2.878830e+07
2.344750e+02	1.277923e+07
2.345000e+02	1.633547e+07
2.345250e+02	1.992404e+06
2.345500e+02	3.473351e+06
2.345750e+02	-3.095038e+07
2.346000e+02	2.459155e+07
2.346500e+02	1.046744e+07
2.347500e+02	1.163496e+07
2.348500e+02	2.606780e+07
2.349500e+02	1.417528e+07
2.352500e+02	6.327896e+07
2.355500e+02	-4.066356e+06
2.358500e+02	6.413611e+07
2.361500e+02	1.391625e+07
2.362500e+02	1.968129e+07
2.363500e+02	2.302121e+07
2.364000e+02	2.644759e+07
2.364250e+02	1.543411e+07
2.364500e+02	5.397737e+07
2.364750e+02	5.294872e+06
2.365000e+02	6.263890e+07
2.365250e+02	2.944901e+07
2.365500e+02	2.621536e+07
2.365750e+02	3.294393e+07
2.366000e+02	3.634417e+07
2.366500e+02	2.374917e+07
2.367500e+02	1.522925e+07
2.368500e+02	6.718544e+06
2.369500e+02	7.184290e+04
2.372500e+02	3.872560e+07
2.375500e+02	1.981638e+07
2.378500e+02	3.927854e+07
2.381500e+02	1.082790e+07
2.382500e+02	6.096888e+05
2.383500e+02	1.270837e+07
2.384000e+02	8.889343e+06
2.384250e+02	3.131054e+07
2.384500e+02	-6.904928e+05
2.384750e+02	9.946332e+06
2.385000e+02	2.077834e+07
2.385250e+02	3.308942e+07
2.385500e+02	3.730613e+07
2.385750e+02	2.198121e+07
2.386000e+02	1.526373e+07
2.386500e+02	5.821942e+06
2.387500e+02	2.778664e+07
2.388500e+02	1.418666e+07
2.389500e+02	3.486043e+07
2.392500e+02	4.981125e+07
2.395500e+02	4.040330e+07
2.398500e+02	1.299938e+07
2.401500e+02	3.414940e+07
2.402500e+02	9.667749e+05
2.403500e+02	-4.720325e+06
2.404000e+02	1.221615e+07
2.404250e+02	1.263212e+07
2.404500e+02	4.475767e+07
2.404750e+02	2.191306e+07
2.405000e+02	5.298244e+07
2.405250e+02	2.735686e+07
2.405500e+02	1.410189e+07
2.405750e+02	1.293440e+07
2.406000e+02	3.067368e+07
2.406500e+02	3.583738e+07
2.407500e+02	2.742791e+07
2.408500e+02	2.786180e+07
2.409500e+02	-2.743412e+05
