# Photon E [eV]	StS norm sum
5.489862245649155739e+02	-2.898392377748665316e-03
5.489872246294921752e+02	-2.892822934840904095e-03
5.489882246940686628e+02	-2.887253491933746991e-03
5.489892247586451504e+02	-2.881684049026594224e-03
5.489902248232217516e+02	-2.876114606118832569e-03
5.489912248877982393e+02	-2.870545163211675466e-03
5.489922249523748405e+02	-2.864975720303912076e-03
5.489932250169513281e+02	-2.859406277396758875e-03
5.489942250815279294e+02	-2.853836834488967297e-03
5.489952251461044170e+02	-2.848267391581808024e-03
5.489962252106810183e+02	-2.842697948674048972e-03
5.489972252752575059e+02	-2.837128505766892735e-03
5.489982253398341072e+02	-2.831559062859132815e-03
5.489992254044105948e+02	-2.825989619951976145e-03
5.490002254689870824e+02	-2.820420177044816439e-03
5.490012255335636837e+02	-2.814850734137056085e-03
5.490022255981401713e+02	-2.809281291229900283e-03
5.490032256627167726e+02	-2.803711848322139495e-03
5.490042257272932602e+02	-2.798142405414984994e-03
5.490052257918698615e+02	-2.792572962507192114e-03
5.490062258564463491e+02	-2.787003519600031974e-03
5.490072259210229504e+02	-2.781434076692272054e-03
5.490082259855994380e+02	-2.775864633785117119e-03
5.490092260501760393e+02	-2.770295190877359367e-03
5.490102261147525269e+02	-2.764725747970200528e-03
5.490112261793290145e+02	-2.759156305063043425e-03
5.490122262439056158e+02	-2.753586862155283938e-03
5.490132263084821034e+02	-2.748017419248120763e-03
5.490142263730587047e+02	-2.742447976340365180e-03
5.490152264376351923e+02	-2.736878533433208943e-03
5.490162265022117936e+02	-2.731309090525441217e-03
5.490172265667882812e+02	-2.725739647618255924e-03
5.490182266313648825e+02	-2.720170204710496437e-03
5.490192266959413701e+02	-2.714600761803339334e-03
5.490202267605179713e+02	-2.709031318895578980e-03
5.490212268250944589e+02	-2.703461875988422310e-03
5.490222268896709465e+02	-2.697892433080991120e-03
5.490232269542475478e+02	-2.692322990173504852e-03
5.490242270188240354e+02	-2.686753547266347748e-03
5.490252270834006367e+02	-2.681184104358587828e-03
5.490262271479771243e+02	-2.675614661451432459e-03
5.490272272125537256e+02	-2.670045218543671238e-03
5.490282272771302132e+02	-2.664475775636481174e-03
5.490292273417068145e+02	-2.658906332728722989e-03
5.490302274062833021e+02	-2.653336889821564584e-03
5.490312274708599034e+02	-2.647767446913801628e-03
5.490322275354363910e+02	-2.642198004006646693e-03
5.490332276000128786e+02	-2.636628561099219406e-03
5.490342276645894799e+02	-2.631059118191727934e-03
5.490352277291659675e+02	-2.625489675284572999e-03
5.490362277937425688e+02	-2.619920232376811344e-03
5.490372278583190564e+02	-2.614350789469654674e-03
5.490382279228956577e+02	-2.609119552204393778e-03
5.490392279874721453e+02	-2.605034065008080078e-03
5.490402280520487466e+02	-2.600948577811356983e-03
5.490412281166252342e+02	-2.596863090615071906e-03
5.490422281812018355e+02	-2.592777603418352714e-03
5.490432282457783231e+02	-2.588692116222067203e-03
5.490442283103548107e+02	-2.584606629025505871e-03
5.490452283749314120e+02	-2.580521141829058163e-03
5.490462284395078996e+02	-2.576435654632772219e-03
5.490472285040845009e+02	-2.572350167436048690e-03
5.490482285686609885e+02	-2.568264680239765348e-03
5.490492286332375897e+02	-2.564179193043041819e-03
5.490502286978140773e+02	-2.560093705846725083e-03
5.490512287623906786e+02	-2.556008218650007626e-03
5.490522288269671662e+02	-2.551922731453716477e-03
5.490532288915437675e+02	-2.547837244257002056e-03
5.490542289561202551e+02	-2.543751757060713076e-03
5.490552290206968564e+02	-2.539666269863995619e-03
5.490562290852733440e+02	-2.535580782667706205e-03
5.490572291498498316e+02	-2.531495295471419826e-03
5.490582292144264329e+02	-2.527409808274704538e-03
5.490592292790029205e+02	-2.523324321078409486e-03
5.490602293435795218e+02	-2.519238833881693763e-03
5.490612294081560094e+02	-2.515153346685375726e-03
5.490622294727326107e+02	-2.511067859488653933e-03
5.490632295373090983e+02	-2.506982372292367554e-03
5.490642296018856996e+02	-2.502896885095645327e-03
5.490652296664621872e+02	-2.498811397899363719e-03
5.490662297310387885e+02	-2.494725910702641925e-03
5.490672297956152761e+02	-2.490640423506354246e-03
5.490682298601917637e+02	-2.486554936310067000e-03
5.490692299247683650e+02	-2.482469449113349543e-03
5.490702299893448526e+02	-2.478383961917060129e-03
5.490712300539214539e+02	-2.474298474720344407e-03
5.490722301184979415e+02	-2.470212987524055860e-03
5.490732301830745428e+02	-2.466127500327306311e-03
5.490742302476510304e+02	-2.462042013131012994e-03
5.490752303122276317e+02	-2.457956525934298572e-03
5.490762303768041193e+02	-2.453871038738013495e-03
5.490772304413807205e+02	-2.449785551541292569e-03
5.490782305059572082e+02	-2.445700064345004456e-03
5.490792305705336958e+02	-2.441614577148719378e-03
5.490802306351102970e+02	-2.437529089952001054e-03
5.490812306996867846e+02	-2.433443602755711206e-03
5.490822307642633859e+02	-2.429358115558993315e-03
5.490832308288398735e+02	-2.425272628362704335e-03
5.490842308934164748e+02	-2.421187141165956520e-03
5.490852309579929624e+02	-2.417101653969666673e-03
5.490862310225695637e+02	-2.413016166772948782e-03
5.490872310871460513e+02	-2.408930679576662404e-03
5.490882311517226526e+02	-2.404845192379942778e-03
5.490892312162991402e+02	-2.400759705183655966e-03
5.490902312808756278e+02	-2.396674217987364384e-03
5.490912313454522291e+02	-2.392588730790646927e-03
5.490922314100287167e+02	-2.388503243594359247e-03
5.490932314746053180e+02	-2.384417756397642224e-03
5.490942315391818056e+02	-2.380332269201352376e-03
5.490952316037584069e+02	-2.376246782004600658e-03
5.490962316683348945e+02	-2.372161294808317316e-03
5.490972317329114958e+02	-2.368075807611595522e-03
5.490982317974879834e+02	-2.363990320415314782e-03
5.490992318620645847e+02	-2.359904833218585615e-03
5.491002319266410723e+02	-2.355819346022305309e-03
5.491012319912175599e+02	-2.351733858826015027e-03
5.491022320557941612e+02	-2.347648371629297570e-03
5.491032321203706488e+02	-2.343562884433008590e-03
5.491042321849472501e+02	-2.339477397236288964e-03
5.491052322495237377e+02	-2.335391910040000851e-03
5.491062323141003390e+02	-2.331306422843282961e-03
5.491072323786768266e+02	-2.327220935646962755e-03
5.491082324432534278e+02	-2.323135448450243563e-03
5.491092325078299154e+02	-2.319049961253960221e-03
5.491102325724065167e+02	-2.314964474057239728e-03
5.491112326369830043e+02	-2.310878986860951181e-03
5.491122327015594919e+02	-2.306793499664662635e-03
5.491132327661360932e+02	-2.302708012467947346e-03
5.491142328307125808e+02	-2.298622525271660534e-03
5.491152328952891821e+02	-2.294537038074939608e-03
5.491162329598656697e+02	-2.290451550878653229e-03
5.491172330244422710e+02	-2.286366063681931002e-03
5.491182330890187586e+02	-2.282280576485613832e-03
5.491192331535953599e+02	-2.278195089288896375e-03
5.491202332181718475e+02	-2.274109602092608696e-03
5.491212332827484488e+02	-2.270024114895888637e-03
5.491222333473249364e+02	-2.265938627699601391e-03
5.491232334119014240e+02	-2.261853140503315013e-03
5.491242334764780253e+02	-2.257767653306594520e-03
5.491252335410545129e+02	-2.253682166110309009e-03
5.491262336056311142e+02	-2.249596678913588083e-03
5.491272336702076018e+02	-2.245511191717299536e-03
5.491282337347842031e+02	-2.241425704520584681e-03
5.491292337993606907e+02	-2.237340217324265777e-03
5.491302338639372920e+02	-2.233254730127543549e-03
5.491312339285137796e+02	-2.229169242931255870e-03
5.491322339930903809e+02	-2.225083755734534076e-03
5.491332340576668685e+02	-2.220998268538248999e-03
5.491342341222433561e+02	-2.216912781341962620e-03
5.491352341868199574e+02	-2.212827294145244730e-03
5.491362342513964450e+02	-2.208741806948955749e-03
5.491372343159730463e+02	-2.204656319752234823e-03
5.491382343805495339e+02	-2.200570832555951047e-03
5.491392344451261351e+02	-2.196485345359231421e-03
5.491402345097026227e+02	-2.192399858162911216e-03
5.491412345742792240e+02	-2.188314370966192024e-03
5.491422346388557116e+02	-2.184228883769905212e-03
5.491432347034323129e+02	-2.180143396573182984e-03
5.491442347680088005e+02	-2.176057909376900943e-03
5.491452348325852881e+02	-2.171972422180610662e-03
5.491462348971618894e+02	-2.167886934983892337e-03
5.491472349617383770e+02	-2.163801447787608561e-03
5.491482350263149783e+02	-2.159715960590887635e-03
5.491492350908914659e+02	-2.155630473394599522e-03
5.491502351554680672e+02	-2.151544986197878595e-03
5.491512352200445548e+02	-2.147459499001562726e-03
5.491522352846211561e+02	-2.143374011804840499e-03
5.491532353491976437e+02	-2.139288524608555855e-03
5.491542354137742450e+02	-2.135203037411836230e-03
5.491552354783507326e+02	-2.131117550215547683e-03
5.491562355429272202e+02	-2.127032063019261739e-03
5.491572356075038215e+02	-2.122946575822540812e-03
5.491582356720803091e+02	-2.118861088626255735e-03
5.491592357366569104e+02	-2.114775601429534808e-03
5.491602358012333980e+02	-2.110690114233247996e-03
5.491612358658099993e+02	-2.106604627036527937e-03
5.491622359303864869e+02	-2.102519139840208599e-03
5.491632359949630882e+02	-2.098433652643492443e-03
5.491642360595395758e+02	-2.094348165447202596e-03
5.491652361241161771e+02	-2.090262678250482970e-03
5.491662361886926647e+02	-2.086177191054197026e-03
5.491672362532692659e+02	-2.082091703857746282e-03
5.491682363178457535e+02	-2.078006216661188853e-03
5.491692363824222411e+02	-2.073920729464904644e-03
5.491702364469988424e+02	-2.069835242268184584e-03
5.491712365115753300e+02	-2.065749755071896038e-03
5.491722365761519313e+02	-2.061664267875176846e-03
5.491732366407284189e+02	-2.057578780678890468e-03
5.491742367053050202e+02	-2.053493293482138750e-03
5.491752367698815078e+02	-2.049407806285853239e-03
5.491762368344581091e+02	-2.045322319089131445e-03
5.491772368990345967e+02	-2.041236831892845934e-03
5.491782369636111980e+02	-2.037151344696395191e-03
5.491792370281876856e+02	-2.033065857499841231e-03
5.491802370927641732e+02	-2.028980370303553986e-03
5.491812371573407745e+02	-2.024894883106834360e-03
5.491822372219172621e+02	-2.020809395910548416e-03
5.491832372864938634e+02	-2.016723908713825755e-03
5.491842373510703510e+02	-2.012638421517539376e-03
5.491852374156469523e+02	-2.008552934320789393e-03
5.491862374802234399e+02	-2.004467447124499979e-03
5.491872375448000412e+02	-2.000381959927783389e-03
5.491882376093765288e+02	-1.996296472731495710e-03
5.491892376739531301e+02	-1.992210985535046268e-03
5.491902377385296177e+02	-1.988125498338489273e-03
5.491912378031061053e+02	-1.984040011142202027e-03
5.491922378676827066e+02	-1.979954523945480233e-03
5.491932379322591942e+02	-1.975869036749196457e-03
5.491942379968357955e+02	-1.971783549552475531e-03
5.491952380614122831e+02	-1.967698062356188285e-03
5.491962381259888843e+02	-1.963612575159438736e-03
5.491972381905653720e+02	-1.959527087963150189e-03
5.491982382551419732e+02	-1.955441600766430997e-03
5.491992383197184608e+02	-1.951356113570141800e-03
5.492002383842950621e+02	-1.947270626373693442e-03
5.492012384488715497e+02	-1.943185139177138615e-03
5.492022385134480373e+02	-1.939099651980851153e-03
5.492032385780246386e+02	-1.935014164784130226e-03
5.492042386426011262e+02	-1.930928677587841246e-03
5.492052387071777275e+02	-1.926843190391125523e-03
5.492062387717542151e+02	-1.922757703194837194e-03
5.492072388363308164e+02	-1.918672215998117351e-03
5.492082389009073040e+02	-1.914586728801801049e-03
5.492092389654839053e+02	-1.910501241605080773e-03
5.492102390300603929e+02	-1.906415754408792010e-03
5.492112390946369942e+02	-1.902330267212344519e-03
5.492122391592134818e+02	-1.898244780015785572e-03
5.492132392237899694e+02	-1.894159292819497893e-03
5.492142392883665707e+02	-1.890073805622779352e-03
5.492152393529430583e+02	-1.885988318426494925e-03
5.492162394175196596e+02	-1.881902831229771396e-03
5.492172394820961472e+02	-1.877817344033487186e-03
5.492182395466727485e+02	-1.873731856836765609e-03
5.492192396112492361e+02	-1.869646369640448873e-03
5.492202396758258374e+02	-1.865560882443728814e-03
5.492212397404023250e+02	-1.861475395247442436e-03
5.492222398049789263e+02	-1.857389908050992994e-03
5.492232398695554139e+02	-1.853304420854436649e-03
5.492242399341319015e+02	-1.849218933658150054e-03
5.492252399987085028e+02	-1.845133446461428043e-03
5.492262400632849904e+02	-1.841047959265141665e-03
5.492272401278615916e+02	-1.836962472068420522e-03
5.492282401924380792e+02	-1.832876984872135878e-03
5.492292402570146805e+02	-1.828791497675413651e-03
5.492302403215911681e+02	-1.824706010479097348e-03
5.492312403861677694e+02	-1.820620523282377289e-03
5.492322404507442570e+02	-1.816535036086090694e-03
5.492332405153208583e+02	-1.812449548889371069e-03
5.492342405798973459e+02	-1.808364061693083606e-03
5.492352406444738335e+02	-1.804278574496795710e-03
5.492362407090504348e+02	-1.800193087300077386e-03
5.492372407736269224e+02	-1.796107600103789273e-03
5.492382408382035237e+02	-1.792022112907072466e-03
5.492392409027800113e+02	-1.787936625710784570e-03
5.492402409673566126e+02	-1.783851138514066029e-03
5.492412410319331002e+02	-1.779765651317745823e-03
5.492422410965097015e+02	-1.775680164121028149e-03
5.492432411610861891e+02	-1.771594676924740904e-03
5.492442412256627904e+02	-1.767509189728021061e-03
5.492452412902392780e+02	-1.763423702531732732e-03
5.492462413548157656e+02	-1.759338215335447221e-03
5.492472414193923669e+02	-1.755252728138727378e-03
5.492482414839688545e+02	-1.751167240942441000e-03
5.492492415485454558e+02	-1.747081753745718773e-03
5.492502416131219434e+02	-1.742996266549433695e-03
5.492512416776985447e+02	-1.738910779352714504e-03
5.492522417422750323e+02	-1.734825292156394732e-03
5.492532418068516336e+02	-1.730739804959674673e-03
5.492542418714281212e+02	-1.726654317763388295e-03
5.492552419360047224e+02	-1.722568830566670621e-03
5.492562420005812100e+02	-1.718483343370382941e-03
5.492572420651576977e+02	-1.714397856174093744e-03
5.492582421297342989e+02	-1.710312368977375853e-03
5.492592421943107865e+02	-1.706226881781091210e-03
5.492602422588873878e+02	-1.702141394584368982e-03
5.492612423234638754e+02	-1.698055907388082604e-03
5.492622423880404767e+02	-1.693970420191363412e-03
5.492632424526169643e+02	-1.689884932995076383e-03
5.492642425171935656e+02	-1.685799445798323798e-03
5.492652425817700532e+02	-1.681713958602036553e-03
5.492662426463466545e+02	-1.677628471405317578e-03
5.492672427109231421e+02	-1.673542984209030115e-03
5.492682427754996297e+02	-1.669457497012745905e-03
5.492692428400762310e+02	-1.665372009816026280e-03
5.492702429046527186e+02	-1.661286522619737733e-03
5.492712429692293199e+02	-1.657201035423017240e-03
5.492722430338058075e+02	-1.653115548226731946e-03
5.492732430983824088e+02	-1.649030061030010586e-03
5.492742431629588964e+02	-1.644944573833726376e-03
5.492752432275354977e+02	-1.640859086636974875e-03
5.492762432921119853e+02	-1.636773599440687630e-03
5.492772433566885866e+02	-1.632688112243964752e-03
5.492782434212650742e+02	-1.628613980113690620e-03
5.492792434858415618e+02	-1.624571529182508144e-03
5.492802435504181631e+02	-1.620529078250887867e-03
5.492812436149946507e+02	-1.616486627319704524e-03
5.492822436795712520e+02	-1.612444176388087499e-03
5.492832437441477396e+02	-1.608401725456905674e-03
5.492842438087243409e+02	-1.604359274525287348e-03
5.492852438733008285e+02	-1.600316823594102053e-03
5.492862439378774297e+02	-1.596274372662458575e-03
5.492872440024539173e+02	-1.592231921731274797e-03
5.492882440670305186e+02	-1.588189470799656038e-03
5.492892441316070062e+02	-1.584147019868474213e-03
5.492902441961834938e+02	-1.580104568937288701e-03
5.492912442607600951e+02	-1.576062118005672327e-03
5.492922443253365827e+02	-1.572019667074488116e-03
5.492932443899131840e+02	-1.567977216142871092e-03
5.492942444544896716e+02	-1.563934765211684929e-03
5.492952445190662729e+02	-1.559892314280068772e-03
5.492962445836427605e+02	-1.555849863348884561e-03
5.492972446482193618e+02	-1.551807412417263851e-03
5.492982447127958494e+02	-1.547764961486059474e-03
5.492992447773724507e+02	-1.543722510554440715e-03
5.493002448419489383e+02	-1.539680059623256721e-03
5.493012449065254259e+02	-1.535637608692072293e-03
5.493022449711020272e+02	-1.531595157760453534e-03
5.493032450356785148e+02	-1.527552706829271058e-03
5.493042451002551161e+02	-1.523510255897653383e-03
5.493052451648316037e+02	-1.519467804966468522e-03
5.493062452294082050e+02	-1.515425354034852148e-03
5.493072452939846926e+02	-1.511382903103667720e-03
5.493082453585612939e+02	-1.507340452172051129e-03
5.493092454231377815e+02	-1.503298001240839813e-03
5.493102454877143828e+02	-1.499255550309224524e-03
5.493112455522908704e+02	-1.495213099378037711e-03
5.493122456168673580e+02	-1.491170648446854151e-03
5.493132456814439593e+02	-1.487128197515237126e-03
5.493142457460204469e+02	-1.483085746584054000e-03
5.493152458105970481e+02	-1.479043295652436975e-03
5.493162458751735358e+02	-1.475000844721249295e-03
5.493172459397501370e+02	-1.470958393789635306e-03
5.493182460043266246e+02	-1.466915942858451312e-03
5.493192460689032259e+02	-1.462873491926833204e-03
5.493202461334797135e+02	-1.458831040995620804e-03
5.493212461980563148e+02	-1.454788590064004647e-03
5.493222462626328024e+02	-1.450746139132820002e-03
5.493232463272092900e+02	-1.446703688201637960e-03
5.493242463917858913e+02	-1.442661237270020285e-03
5.493252464563623789e+02	-1.438618786338835423e-03
5.493262465209389802e+02	-1.434576335407218833e-03
5.493272465855154678e+02	-1.430533884476034188e-03
5.493282466500920691e+02	-1.426491433544417814e-03
5.493292467146685567e+02	-1.422448982613232302e-03
5.493302467792451580e+02	-1.418406531681616796e-03
5.493312468438216456e+02	-1.414364080750405914e-03
5.493322469083982469e+02	-1.410321629818787588e-03
5.493332469729747345e+02	-1.406279178887604028e-03
5.493342470375512221e+02	-1.402236727956420468e-03
5.493352471021278234e+02	-1.398194277024802793e-03
5.493362471667043110e+02	-1.394151826093618365e-03
5.493372472312809123e+02	-1.390109375162003075e-03
5.493382472958573999e+02	-1.386066924230816696e-03
5.493392473604340012e+02	-1.382024473299199889e-03
5.493402474250104888e+02	-1.377982022368016111e-03
5.493412474895870901e+02	-1.373939571436396268e-03
5.493422475541635777e+02	-1.369897120505186470e-03
5.493432476187401790e+02	-1.365854669573570747e-03
5.493442476833166666e+02	-1.361812218642386536e-03
5.493452477478931542e+02	-1.357769767710932142e-03
5.493462478124697554e+02	-1.353727316779583783e-03
5.493472478770462430e+02	-1.349684865848399355e-03
5.493482479416228443e+02	-1.345642414916782981e-03
5.493492480061993319e+02	-1.341599963985599638e-03
5.493502480707759332e+02	-1.337557513053983481e-03
5.493512481353524208e+02	-1.333515062122799270e-03
5.493522481999290221e+02	-1.329472611191179644e-03
5.493532482645055097e+02	-1.325430160259971147e-03
5.493542483290821110e+02	-1.321387709328352604e-03
5.493552483936585986e+02	-1.317345258397167309e-03
5.493562484582350862e+02	-1.313302807465714433e-03
5.493572485228116875e+02	-1.309260356534367158e-03
5.493582485873881751e+02	-1.305217905603183815e-03
5.493592486519647764e+02	-1.301175454671566357e-03
5.493602487165412640e+02	-1.297133003740382363e-03
5.493612487811178653e+02	-1.293090552808764254e-03
5.493622488456943529e+02	-1.289048101877580477e-03
5.493632489102709542e+02	-1.285005650945963453e-03
5.493642489748474418e+02	-1.280963200014779675e-03
5.493652490394240431e+02	-1.276920749083137064e-03
5.493662491040005307e+02	-1.272878298151951552e-03
5.493672491685770183e+02	-1.268835847220496724e-03
5.493682492331536196e+02	-1.264793396289148365e-03
5.493692492977301072e+02	-1.260750945357966973e-03
5.493702493623067085e+02	-1.256708494426347781e-03
5.493712494268831961e+02	-1.252666043495164220e-03
5.493722494914597974e+02	-1.248623592563546762e-03
5.493732495560362850e+02	-1.244581141632363636e-03
5.493742496206128862e+02	-1.240538690700746828e-03
5.493752496851893738e+02	-1.236496239769560882e-03
5.493762497497659751e+02	-1.232453788837918705e-03
5.493772498143424627e+02	-1.228411337906734711e-03
5.493782498789190640e+02	-1.224368886975116385e-03
5.493792499434955516e+02	-1.220326436043933042e-03
5.493802500080720392e+02	-1.216283985112747313e-03
5.493812500726486405e+02	-1.212241534181132023e-03
5.493822501372251281e+02	-1.208199083249947813e-03
5.493832502018017294e+02	-1.204156632318328186e-03
5.493842502663782170e+02	-1.200114181387146360e-03
5.493852503309548183e+02	-1.196071730455528252e-03
5.493862503955313059e+02	-1.192029279524342957e-03
5.493872504601079072e+02	-1.187986828592700128e-03
5.493882505246843948e+02	-1.183944377661517652e-03
5.493892505892609961e+02	-1.179901926729899977e-03
5.493902506538374837e+02	-1.175859475798713381e-03
5.493912507184139713e+02	-1.171817024867530038e-03
5.493922507829905726e+02	-1.167774573935912580e-03
5.493932508475670602e+02	-1.163732123004730104e-03
5.493942509121436615e+02	-1.159689672073114380e-03
5.493952509767201491e+02	-1.155647221141927351e-03
5.493962510412967504e+02	-1.151604770210310977e-03
5.493972511058732380e+02	-1.147562319279127633e-03
5.493982511704498393e+02	-1.143519868347510175e-03
5.493992512350263269e+02	-1.139477417416297341e-03
5.494002512996029282e+02	-1.135434966484683136e-03
5.494012513641794158e+02	-1.131392515553497190e-03
5.494022514287559034e+02	-1.127350064622314064e-03
5.494032514933325047e+02	-1.123307613690697256e-03
5.494042515579089923e+02	-1.119265162759511744e-03
5.494052516224855935e+02	-1.115222711827895804e-03
5.494062516870620811e+02	-1.111180260896709859e-03
5.494072517516386824e+02	-1.107137809965093485e-03
5.494082518162151700e+02	-1.103095359033909491e-03
5.494092518807917713e+02	-1.099052908102291382e-03
5.494102519453682589e+02	-1.095010457171081584e-03
5.494112520099448602e+02	-1.090968006239465210e-03
5.494122520745213478e+02	-1.086925555308281433e-03
5.494132521390978354e+02	-1.082883104377095271e-03
5.494142522036744367e+02	-1.078840653445478897e-03
5.494152522682509243e+02	-1.074798202514294686e-03
5.494162523328275256e+02	-1.070755751582678746e-03
5.494172523974040132e+02	-1.066713300651494101e-03
5.494182524619806145e+02	-1.062670849719874909e-03
5.494192525265571021e+02	-1.058628398788693734e-03
5.494202525911337034e+02	-1.054585947857074541e-03
5.494212526557101910e+02	-1.050543496925864960e-03
5.494222527202867923e+02	-1.046501045994246417e-03
5.494232527848632799e+02	-1.042458595063062423e-03
5.494242528494397675e+02	-1.038416144131879297e-03
5.494252529140163688e+02	-1.034373693200263140e-03
5.494262529785928564e+02	-1.030331242269077194e-03
5.494272530431694577e+02	-1.026288791337459953e-03
5.494282531077459453e+02	-1.022246340406277043e-03
5.494292531723225466e+02	-1.018203889474657634e-03
5.494302532368990342e+02	-1.014161438543474941e-03
5.494312533014756355e+02	-1.010118987611858133e-03
5.494322533660521231e+02	-1.006076536680646383e-03
5.494332534306287243e+02	-1.002034085749029142e-03
5.494342534952052119e+02	-9.979916348178457988e-04
5.494352535597816996e+02	-9.939491838866618047e-04
5.494362536243583008e+02	-9.899067329550445635e-04
5.494372536889347884e+02	-9.858642820238605695e-04
5.494382537535113897e+02	-9.818218310922420273e-04
5.494392538180878773e+02	-9.777793801610593343e-04
5.494402538826644786e+02	-9.737369292294416594e-04
5.494412539472409662e+02	-9.696944782982571233e-04
5.494422540118175675e+02	-9.656520273666405326e-04
5.494432540763940551e+02	-9.616095764354289999e-04
5.494442541409706564e+02	-9.575671255038121924e-04
5.494452542055471440e+02	-9.535246745726289573e-04
5.494462542701236316e+02	-9.494822236414435538e-04
5.494472543347002329e+02	-9.454397727098254453e-04
5.494482543992767205e+02	-9.413973217786422102e-04
5.494492544638533218e+02	-9.373548708470265953e-04
5.494502545284298094e+02	-9.333124199158401076e-04
5.494512545930064107e+02	-9.292699689842241675e-04
5.494522546575828983e+02	-9.252275180530401735e-04
5.494532547221594996e+02	-9.211850671214227154e-04
5.494542547867359872e+02	-9.171426161902379625e-04
5.494552548513125885e+02	-9.131001652585948088e-04
5.494562549158890761e+02	-9.090577143274117906e-04
5.494572549804655637e+02	-9.050152633962262787e-04
5.494582550450421650e+02	-9.009728124646087122e-04
5.494592551096186526e+02	-8.969303615334248267e-04
5.494602551741952539e+02	-8.928879106018081276e-04
5.494612552387717415e+02	-8.888454596706234830e-04
5.494622553033483427e+02	-8.848030087390062418e-04
5.494632553679248304e+02	-8.807605578078220310e-04
5.494642554325014316e+02	-8.767181068762060908e-04
5.494652554970779192e+02	-8.726756559450217715e-04
5.494662555616545205e+02	-8.686332050133771000e-04
5.494672556262310081e+02	-8.645907540821931060e-04
5.494682556908074957e+02	-8.605483031510106299e-04
5.494692557553840970e+02	-8.565058522193917624e-04
5.494702558199605846e+02	-8.524634012882082021e-04
5.494712558845371859e+02	-8.484209503565894430e-04
5.494722559491136735e+02	-8.443784994254051237e-04
5.494732560136902748e+02	-8.403360484937897256e-04
5.494742560782667624e+02	-8.362935975626048643e-04
5.494752561428433637e+02	-8.322511466309861052e-04
5.494762562074198513e+02	-8.282086956998029785e-04
5.494772562719964526e+02	-8.241662447681604754e-04
5.494782563365729402e+02	-8.201237938369760477e-04
5.494792564011494278e+02	-8.160813429057918369e-04
5.494802564657260291e+02	-8.120388919741737283e-04
5.494812565303025167e+02	-8.079964410429906017e-04
5.494822565948791180e+02	-8.039539901113724931e-04
5.494832566594556056e+02	-7.999115391801890412e-04
5.494842567240322069e+02	-7.958690882485706074e-04
5.494852567886086945e+02	-7.918266373173878060e-04
5.494862568531852958e+02	-7.877841863857700227e-04
5.494872569177617834e+02	-7.837417354545858118e-04
5.494882569823383847e+02	-7.796992845229694380e-04
5.494892570469148723e+02	-7.756568335917585558e-04
5.494902571114914736e+02	-7.716143826604119314e-04
5.494912571760679612e+02	-7.675719317289585132e-04
5.494922572406444488e+02	-7.635294807977727844e-04
5.494932573052210500e+02	-7.594870298661543506e-04
5.494942573697975376e+02	-7.554445789349719829e-04
5.494952574343741389e+02	-7.514021280033539828e-04
5.494962574989506265e+02	-7.473596770721693382e-04
5.494972575635272278e+02	-7.433172261405517718e-04
5.494982576281037154e+02	-7.392747752093691872e-04
5.494992576926803167e+02	-7.352323242777518376e-04
5.495002577572568043e+02	-7.311898733465405217e-04
5.495012578218334056e+02	-7.271474224151944395e-04
5.495022578864098932e+02	-7.231049714837380939e-04
5.495032579509863808e+02	-7.190625205525555093e-04
5.495042580155629821e+02	-7.150200696209385934e-04
5.495052580801394697e+02	-7.109776186897544909e-04
5.495062581447160710e+02	-7.069351677581364908e-04
5.495072582092925586e+02	-7.028927168269534726e-04
5.495082582738691599e+02	-6.988502658953341714e-04
5.495092583384456475e+02	-6.948078149641515868e-04
5.495102584030222488e+02	-6.907653640325329362e-04
5.495112584675987364e+02	-6.867229131013219455e-04
5.495122585321753377e+02	-6.826804621699773812e-04
5.495132585967518253e+02	-6.786380112385229871e-04
5.495142586613283129e+02	-6.745955603073375837e-04
5.495152587259049142e+02	-6.705531093757204509e-04
5.495162587904814018e+02	-6.665106584445367821e-04
5.495172588550580031e+02	-6.624682075129193241e-04
5.495182589196344907e+02	-6.584257565817355469e-04
5.495192589842110920e+02	-6.543833056501189563e-04
5.495202590487875796e+02	-6.503408547189324686e-04
5.495212591133641808e+02	-6.462984037873177210e-04
5.495222591779406685e+02	-6.422559528561062967e-04
5.495232592425172697e+02	-6.382135019247602145e-04
5.495242593070937573e+02	-6.341710509933040857e-04
5.495252593716702449e+02	-6.301286000621211759e-04
5.495262594362468462e+02	-6.260861491305033926e-04
5.495272595008233338e+02	-6.220436981993200491e-04
5.495282595653999351e+02	-6.180012472677013985e-04
5.495292596299764227e+02	-6.139587963365176213e-04
5.495302596945530240e+02	-6.099163454049013559e-04
5.495312597591295116e+02	-6.058738944737164945e-04
5.495322598237061129e+02	-6.018314435420989280e-04
5.495332598882826005e+02	-5.977889926108891300e-04
5.495342599528592018e+02	-5.937465416795427225e-04
5.495352600174356894e+02	-5.897040907480869190e-04
5.495362600820121770e+02	-5.856616398169028166e-04
5.495372601465887783e+02	-5.816191888852863343e-04
5.495382602111652659e+02	-5.775767379541022319e-04
5.495392602757418672e+02	-5.735342870224854244e-04
5.495402603403183548e+02	-5.694918360913016472e-04
5.495412604048949561e+02	-5.654493851596831050e-04
5.495422604694714437e+02	-5.614069342284990025e-04
5.495432605340480450e+02	-5.573644832968818697e-04
5.495442605986245326e+02	-5.533220323656707707e-04
