# Photon E [eV]	StS norm sum
5.451639773989410287e+02	-3.831937570620495837e-03
5.451649774635154699e+02	-3.821588456215884843e-03
5.451659775280899112e+02	-3.811239341811271247e-03
5.451669775926643524e+02	-3.800890227406393540e-03
5.451679776572387937e+02	-3.790541113001894870e-03
5.451689777218132349e+02	-3.780191998597018030e-03
5.451699777863876761e+02	-3.769842884192407470e-03
5.451709778509621174e+02	-3.759493769785895653e-03
5.451719779155366723e+02	-3.749144655381889211e-03
5.451729779801111135e+02	-3.738795540977277784e-03
5.451739780446855548e+02	-3.728446426572401377e-03
5.451749781092599960e+02	-3.718097312167789083e-03
5.451759781738344373e+02	-3.707748197762911375e-03
5.451769782384088785e+02	-3.697399083358414006e-03
5.451779783029833197e+02	-3.687049968953537600e-03
5.451789783675577610e+02	-3.676700854548924438e-03
5.451799784321322022e+02	-3.666351740142677167e-03
5.451809784967067571e+02	-3.656002625738409215e-03
5.451819785612811984e+02	-3.645653511333796053e-03
5.451829786258556396e+02	-3.635304396928919646e-03
5.451839786904300809e+02	-3.624955282524308219e-03
5.451849787550045221e+02	-3.614606168119695057e-03
5.451859788195789633e+02	-3.604257053714932275e-03
5.451869788841534046e+02	-3.593907939310318680e-03
5.451879789487278458e+02	-3.583558824903806863e-03
5.451889790133024007e+02	-3.573209710499804324e-03
5.451899790778768420e+02	-3.562860596094926183e-03
5.451909791424512832e+02	-3.552511481690316057e-03
5.451919792070257245e+02	-3.542162367285705497e-03
5.451929792716001657e+02	-3.531813252880825187e-03
5.451939793361746069e+02	-3.521464138476327818e-03
5.451949794007490482e+02	-3.511115024071449677e-03
5.451959794653234894e+02	-3.500765909666837816e-03
5.451969795298979307e+02	-3.490416795260593581e-03
5.451979795944724856e+02	-3.480067680856323026e-03
5.451989796590469268e+02	-3.469718566451709865e-03
5.451999797236213681e+02	-3.459369452046835627e-03
5.452009797881958093e+02	-3.449020337642222031e-03
5.452019798527702505e+02	-3.438671223237346492e-03
5.452029799173446918e+02	-3.428322108832846087e-03
5.452039799819191330e+02	-3.417972994428235094e-03
5.452049800464935743e+02	-3.407623880023354784e-03
5.452059801110680155e+02	-3.397274765617109248e-03
5.452069801756425704e+02	-3.386925651212842597e-03
5.452079802402170117e+02	-3.376576536808229001e-03
5.452089803047914529e+02	-3.366227422403352595e-03
5.452099803693658941e+02	-3.355878307998739866e-03
5.452109804339403354e+02	-3.345529193594128006e-03
5.452119804985147766e+02	-3.335180079189363923e-03
5.452129805630892179e+02	-3.324830964784750761e-03
5.452139806276636591e+02	-3.314481850378241112e-03
5.452149806922382140e+02	-3.304132735974236838e-03
5.452159807568126553e+02	-3.293783621569360432e-03
5.452169808213870965e+02	-3.283434507164747270e-03
5.452179808859615378e+02	-3.273085392760136277e-03
5.452189809505359790e+02	-3.262736278355258136e-03
5.452199810151104202e+02	-3.252387163950759899e-03
5.452209810796848615e+02	-3.242038049545882625e-03
5.452219811442593027e+02	-3.231688935141269897e-03
5.452229812088337439e+02	-3.221339820735025228e-03
5.452239812734082989e+02	-3.210990706330755107e-03
5.452249813379827401e+02	-3.200641591926143680e-03
5.452259814025571814e+02	-3.190292477521265973e-03
5.452269814671316226e+02	-3.179943363116655413e-03
5.452279815317060638e+02	-3.169594248711777272e-03
5.452289815962805051e+02	-3.159245134307278602e-03
5.452299816608549463e+02	-3.148896019902666741e-03
5.452309817254293876e+02	-3.138546905497789901e-03
5.452319817900038288e+02	-3.128197791091542196e-03
5.452329818545783837e+02	-3.117848676687272943e-03
5.452339819191528250e+02	-3.107499562282661949e-03
5.452349819837272662e+02	-3.097150447878049655e-03
5.452359820483017074e+02	-3.086801333473173248e-03
5.452369821128761487e+02	-3.076452219068561388e-03
5.452379821774505899e+02	-3.066103104663796437e-03
5.452389822420250312e+02	-3.055753990259184576e-03
5.452399823065994724e+02	-3.045404875852673193e-03
5.452409823711740273e+02	-3.035055761448668919e-03
5.452419824357484686e+02	-3.024706647044057058e-03
5.452429825003229098e+02	-3.014357532639180218e-03
5.452439825648973510e+02	-3.004008418234567490e-03
5.452449826294717923e+02	-2.993659303829691951e-03
5.452459826940462335e+02	-2.983310189425077922e-03
5.452469827586206748e+02	-2.972961075020314706e-03
5.452479828231951160e+02	-2.962611960615704580e-03
5.452489828877695572e+02	-2.952262846209455140e-03
5.452499829523441122e+02	-2.941913731805186321e-03
5.452509830169185534e+02	-2.931564617400575327e-03
5.452519830814929946e+02	-2.921215502995698921e-03
5.452529831460674359e+02	-2.910866388591086627e-03
5.452539832106418771e+02	-2.900517274186473465e-03
5.452549832752163184e+02	-2.890168159781709815e-03
5.452559833397907596e+02	-2.879819045377097955e-03
5.452569834043652008e+02	-2.869469930972222416e-03
5.452579834689396421e+02	-2.859120816565973843e-03
5.452589835335141970e+02	-2.848771702161705457e-03
5.452599835980886382e+02	-2.838422587757094030e-03
5.452609836626630795e+02	-2.828073473352480868e-03
5.452619837272375207e+02	-2.817724358947605763e-03
5.452629837918119620e+02	-2.807375244542992601e-03
5.452639838563864032e+02	-2.820104507513443090e-03
5.452649839209608444e+02	-2.811957823530371412e-03
5.452659839855352857e+02	-2.803462406138825316e-03
5.452669840501098406e+02	-2.794966988744667161e-03
5.452679841146842818e+02	-2.786471571352352149e-03
5.452689841792587231e+02	-2.777976153959773459e-03
5.452699842438331643e+02	-2.769480736567460615e-03
5.452709843084076056e+02	-2.760986680059654419e-03
5.452719843729820468e+02	-2.756638967360590560e-03
5.452729844375564880e+02	-2.752291254661414811e-03
5.452739845021309293e+02	-2.747943541962445061e-03
5.452749845667053705e+02	-2.743595829264300606e-03
5.452759846312799255e+02	-2.739248116563483808e-03
5.452769846958543667e+02	-2.734900403864305458e-03
5.452779847604288079e+02	-2.730552691165337876e-03
5.452789848250032492e+02	-2.726204978466160826e-03
5.452799848895776904e+02	-2.721857265766984210e-03
5.452809849541521316e+02	-2.717509553068128084e-03
5.452819850187265729e+02	-2.713161840368951902e-03
5.452829850833010141e+02	-2.708814127669980851e-03
5.452839851478754554e+02	-2.704466414971838130e-03
5.452849852124500103e+02	-2.700118702271020465e-03
5.452859852770244515e+02	-2.695770989571842548e-03
5.452869853415988928e+02	-2.691423276872666366e-03
5.452879854061733340e+02	-2.687075564173697917e-03
5.452889854707477753e+02	-2.682727851474520434e-03
5.452899855353222165e+02	-2.678380138775664308e-03
5.452909855998966577e+02	-2.674032426076487692e-03
5.452919856644710990e+02	-2.669684713378344537e-03
5.452929857290456539e+02	-2.665337000677527306e-03
5.452939857936200951e+02	-2.660989287978350690e-03
5.452949858581945364e+02	-2.656641575279380506e-03
5.452959859227689776e+02	-2.652293862580203890e-03
5.452969859873434189e+02	-2.647946149881235875e-03
5.452979860519178601e+02	-2.643598437182058825e-03
5.452989861164923013e+02	-2.639250724482994533e-03
5.452999861810667426e+02	-2.634903011784024349e-03
5.453009862456411838e+02	-2.630555299085880327e-03
5.453019863102157387e+02	-2.626207586385064397e-03
5.453029863747901800e+02	-2.621859873685888215e-03
5.453039864393646212e+02	-2.617512160986712900e-03
5.453049865039390625e+02	-2.613164448287741415e-03
5.453059865685135037e+02	-2.608816735588565233e-03
5.453069866330879449e+02	-2.604469022889709974e-03
5.453079866976623862e+02	-2.600121310190532057e-03
5.453089867622368274e+02	-2.595773597491562307e-03
5.453099868268112687e+02	-2.591425884793418285e-03
5.453109868913858236e+02	-2.587078172092394622e-03
5.453119869559602648e+02	-2.582730459393424872e-03
5.453129870205347061e+02	-2.578382746694246955e-03
5.453139870851091473e+02	-2.574035033995278939e-03
5.453149871496835885e+02	-2.569687321296102757e-03
5.453159872142580298e+02	-2.565339608597246631e-03
5.453169872788324710e+02	-2.560991895898068714e-03
5.453179873434069123e+02	-2.556644183199924258e-03
5.453189874079814672e+02	-2.552296470499107895e-03
5.453199874725559084e+02	-2.547948757799930845e-03
5.453209875371303497e+02	-2.543601045100961095e-03
5.453219876017047909e+02	-2.539253332401784045e-03
5.453229876662792321e+02	-2.534905619702607429e-03
5.453239877308536734e+02	-2.530557907003751737e-03
5.453249877954281146e+02	-2.526210194304575989e-03
5.453259878600025559e+02	-2.521862481605607539e-03
5.453269879245769971e+02	-2.517514768907462650e-03
5.453279879891515520e+02	-2.513167056206644552e-03
5.453289880537259933e+02	-2.508819343507468370e-03
5.453299881183004345e+02	-2.504471630808292187e-03
5.453309881828748757e+02	-2.500123918109322437e-03
5.453319882474493170e+02	-2.495776205410146255e-03
5.453329883120237582e+02	-2.491428492711290129e-03
5.453339883765981995e+02	-2.487080780012111345e-03
5.453349884411726407e+02	-2.482733067313143763e-03
5.453359885057470819e+02	-2.478385354615000608e-03
5.453369885703216369e+02	-2.474037641913975211e-03
5.453379886348960781e+02	-2.469689929215005894e-03
5.453389886994705194e+02	-2.465342216515828411e-03
5.453399887640449606e+02	-2.460994503816859528e-03
5.453409888286194018e+02	-2.456646791117682044e-03
5.453419888931938431e+02	-2.452299078418619053e-03
5.453429889577682843e+02	-2.447951365719648869e-03
5.453439890223427255e+02	-2.443603653021505281e-03
5.453449890869172805e+02	-2.439255940320688050e-03
5.453459891514917217e+02	-2.434908227621512301e-03
5.453469892160661630e+02	-2.430560514922542551e-03
5.453479892806406042e+02	-2.426212802223365935e-03
5.453489893452150454e+02	-2.421865089524189319e-03
5.453499894097894867e+02	-2.417517376825219569e-03
5.453509894743639279e+02	-2.413169664126156144e-03
5.453519895389383692e+02	-2.408821951427186393e-03
5.453529896035128104e+02	-2.404474238729043239e-03
5.453539896680873653e+02	-2.400126526028227743e-03
5.453549897326618066e+02	-2.395778813329048958e-03
5.453559897972362478e+02	-2.391431100629873643e-03
5.453569898618106890e+02	-2.387083387930904327e-03
5.453579899263851303e+02	-2.382735675231725976e-03
5.453589899909595715e+02	-2.378387962532870718e-03
5.453599900555340128e+02	-2.374040249833693668e-03
5.453609901201084540e+02	-2.369692537134517919e-03
5.453619901846828952e+02	-2.365344824436579896e-03
5.453629902492574502e+02	-2.360997111735556667e-03
5.453639903138318914e+02	-2.356649399036585615e-03
5.453649903784063326e+02	-2.352301686337409867e-03
5.453659904429807739e+02	-2.347953973638440984e-03
5.453669905075552151e+02	-2.343606260939263500e-03
5.453679905721296564e+02	-2.339258548240201810e-03
5.453689906367040976e+02	-2.334910835541231626e-03
5.453699907012785388e+02	-2.330563122843086737e-03
5.453709907658530938e+02	-2.326215410142269940e-03
5.453719908304275350e+02	-2.321867697443093757e-03
5.453729908950019762e+02	-2.317519984743916708e-03
5.453739909595764175e+02	-2.313172272044947825e-03
5.453749910241508587e+02	-2.308824559345771209e-03
5.453759910887253000e+02	-2.304476846646801892e-03
5.453769911532997412e+02	-2.300129133947736298e-03
5.453779912178741824e+02	-2.295772921243680476e-03
5.453789912824486237e+02	-2.282649237027352049e-03
5.453799913470231786e+02	-2.269525552808146149e-03
5.453809914115976198e+02	-2.256401868590993294e-03
5.453819914761720611e+02	-2.243278184373634441e-03
5.453829915407465023e+02	-2.230154500156482020e-03
5.453839916053209436e+02	-2.217030815939122733e-03
5.453849916698953848e+02	-2.203907131721085603e-03
5.453859917344698260e+02	-2.190783447503726750e-03
5.453869917990442673e+02	-2.177659763286368330e-03
5.453879918636187085e+02	-2.164536079070246335e-03
5.453889919281932634e+02	-2.151412394851040001e-03
5.453899919927677047e+02	-2.138288710633888881e-03
5.453909920573421459e+02	-2.125165026416527426e-03
5.453919921219165872e+02	-2.112041342199169006e-03
5.453929921864910284e+02	-2.098917657982017019e-03
5.453939922510654696e+02	-2.085793973763773457e-03
5.453949923156399109e+02	-2.072670289546621036e-03
5.453959923802143521e+02	-2.059546605329262616e-03
5.453969924447887934e+02	-2.046422921113141488e-03
5.453979925093633483e+02	-2.033299236893933853e-03
5.453989925739377895e+02	-2.020175552676575434e-03
5.453999926385122308e+02	-2.007051868459423447e-03
5.454009927030866720e+02	-1.993928184242064593e-03
5.454019927676611132e+02	-1.980804500024912172e-03
5.454029928322355545e+02	-1.967680815806669477e-03
5.454039928968099957e+02	-1.954557131589517056e-03
5.454049929613844370e+02	-1.941433447373189063e-03
5.454059930259589919e+02	-1.928309763153982512e-03
5.454069930905334331e+02	-1.915186078936829440e-03
5.454079931551078744e+02	-1.902062394719471238e-03
5.454089932196823156e+02	-1.888938710502318817e-03
5.454099932842567569e+02	-1.875815026284959313e-03
5.454109933488311981e+02	-1.862691342066716185e-03
5.454119934134056393e+02	-1.849567657849564197e-03
5.454129934779800806e+02	-1.836443973632204260e-03
5.454139935425545218e+02	-1.823320289416083999e-03
5.454149936071290767e+02	-1.810196605196876364e-03
5.454159936717035180e+02	-1.797072920979725028e-03
5.454169937362779592e+02	-1.783949236762366825e-03
5.454179938008524005e+02	-1.770825552545006887e-03
5.454189938654268417e+02	-1.757701868327853382e-03
5.454199939300012829e+02	-1.744578184109611121e-03
5.454209939945757242e+02	-1.731454499892458049e-03
5.454219940591501654e+02	-1.718330815676131357e-03
5.454229941237247203e+02	-1.705207131457132323e-03
5.454239941882991616e+02	-1.692083447239773036e-03
5.454249942528736028e+02	-1.678959763022413749e-03
5.454259943174480441e+02	-1.665836078805261545e-03
5.454269943820224853e+02	-1.652712394587900957e-03
5.454279944465969265e+02	-1.639588710370748969e-03
5.454289945111713678e+02	-1.626465026152505841e-03
5.454299945757458090e+02	-1.613341341935145903e-03
5.454309946403202503e+02	-1.600217657719026727e-03
5.454319947048948052e+02	-1.587093973499819526e-03
5.454329947694692464e+02	-1.573970289282667755e-03
5.454339948340436877e+02	-1.560846605065307601e-03
5.454349948986181289e+02	-1.547722920848155831e-03
5.454359949631925701e+02	-1.534599236630795893e-03
5.454369950277670114e+02	-1.521475552412552114e-03
5.454379950923414526e+02	-1.508351868195399910e-03
5.454389951569158939e+02	-1.495228183978040623e-03
5.454399952214903351e+02	-1.482104499761920146e-03
5.454409952860648900e+02	-1.468980815542714896e-03
5.454419953506393313e+02	-1.455857131325354525e-03
5.454429954152137725e+02	-1.442733447108201670e-03
5.454439954797882137e+02	-1.429609762890844118e-03
5.454449955443626550e+02	-1.416486078673690830e-03
5.454459956089370962e+02	-1.403362394455447484e-03
5.454469956735115375e+02	-1.390238710238294413e-03
5.454479957380859787e+02	-1.377115026020935993e-03
5.454489958026604199e+02	-1.363991341804608433e-03
5.454499958672349749e+02	-1.350867657585609833e-03
5.454509959318094161e+02	-1.337743973368249895e-03
5.454519959963838573e+02	-1.324620289151096824e-03
5.454529960609582986e+02	-1.311496604933738187e-03
5.454539961255327398e+02	-1.298372920716585333e-03
5.454549961901071811e+02	-1.285249236498343722e-03
5.454559962546816223e+02	-1.272125552280982917e-03
5.454569963192560635e+02	-1.259001868064863307e-03
5.454579963838306185e+02	-1.245878183845655889e-03
5.454589964484050597e+02	-1.232754499628504552e-03
5.454599965129795009e+02	-1.219630815411145049e-03
5.454609965775539422e+02	-1.206507131193784678e-03
5.454619966421283834e+02	-1.193383446976632690e-03
5.454629967067028247e+02	-1.180259762758389128e-03
5.454639967712772659e+02	-1.167136078541238008e-03
5.454649968358517071e+02	-1.154012394323878287e-03
5.454659969004261484e+02	-1.140888710107757376e-03
5.454669969650007033e+02	-1.127765025888551910e-03
5.454679970295751446e+02	-1.114641341671192623e-03
5.454689970941495858e+02	-1.101517657454039118e-03
5.454699971587240270e+02	-1.088393973236681132e-03
5.454709972232984683e+02	-1.075270289019527627e-03
5.454719972878729095e+02	-1.062146604801284498e-03
5.454729973524473507e+02	-1.049022920584132294e-03
5.454739974170217920e+02	-1.035899236367804951e-03
5.454749974815963469e+02	-1.022775552148598834e-03
5.454759975461707882e+02	-1.009651867931446413e-03
5.454769976107452294e+02	-9.965281837140866922e-04
5.454779976753196706e+02	-9.834044994969336206e-04
5.454789977398941119e+02	-9.702808152795747675e-04
5.454799978044685531e+02	-9.571571310622147217e-04
5.454809978690429944e+02	-9.440334468441795432e-04
5.454819979336174356e+02	-9.309097626268202563e-04
5.454829979981918768e+02	-9.177860784107004294e-04
5.454839980627664318e+02	-9.046623941914934451e-04
5.454849981273408730e+02	-8.915387099743412409e-04
5.454859981919153142e+02	-8.784150257569809783e-04
5.454869982564897555e+02	-8.652913415396219082e-04
5.454879983210641967e+02	-8.521676573224701377e-04
5.454889983856386380e+02	-8.390439731042267923e-04
5.454899984502130792e+02	-8.259202888870742628e-04
5.454909985147875204e+02	-8.127966046697149760e-04
5.454919985793619617e+02	-7.996729204535947154e-04
5.454929986439365166e+02	-7.865492362343881648e-04
5.454939987085109578e+02	-7.734255520170294201e-04
5.454949987730853991e+02	-7.603018677998764569e-04
5.454959988376598403e+02	-7.471781835825167363e-04
5.454969989022342816e+02	-7.340544993653643152e-04
5.454979989668087228e+02	-7.209308151471210784e-04
5.454989990313831640e+02	-7.078071309297627673e-04
5.454999990959576053e+02	-6.946834467126093704e-04
5.455009991605320465e+02	-6.815597624962826777e-04
5.455019992251066014e+02	-6.684360782772836435e-04
5.455029992896810427e+02	-6.553123940599243566e-04
5.455039993542554839e+02	-6.421887098427710681e-04
5.455049994188299252e+02	-6.290650256254122150e-04
5.455059994834043664e+02	-6.159413414080526028e-04
5.455069995479788076e+02	-6.028176571900160149e-04
5.455079996125532489e+02	-5.896939729726571617e-04
5.455089996771276901e+02	-5.765702887565366842e-04
5.455099997417022450e+02	-5.634466045373305674e-04
5.455109998062766863e+02	-5.503229203199709553e-04
5.455119998708511275e+02	-5.371992361028184258e-04
5.455129999354255688e+02	-5.240755518854588136e-04
5.455140000000000100e+02	-5.109518676683071515e-04
5.455150000645744512e+02	-4.977946672097577916e-04
5.455160001291488925e+02	-4.826197621667571106e-04
5.455170001937233337e+02	-4.674448571237846189e-04
5.455180002582977750e+02	-4.522699520818458598e-04
5.455190003228723299e+02	-4.370950470369989994e-04
5.455200003874467711e+02	-4.219201419940254234e-04
5.455210004520212124e+02	-4.067452369510268567e-04
5.455220005165956536e+02	-3.915703319080544192e-04
5.455230005811700948e+02	-3.763954268650553645e-04
5.455240006457445361e+02	-3.612205218211982181e-04
5.455250007103189773e+02	-3.460456167782251301e-04
5.455260007748934186e+02	-3.308707117352255333e-04
5.455270008394678598e+02	-3.156958066932854731e-04
5.455280009040424147e+02	-3.005038451784324276e-04
5.455290009686168560e+02	-2.677346773016442893e-04
5.455300010331912972e+02	-2.514412195828509599e-04
5.455310010977657385e+02	-2.351477618640333443e-04
5.455320011623401797e+02	-2.188543041452393914e-04
5.455330012269146209e+02	-2.025608464255360369e-04
5.455340012914890622e+02	-1.862673887067440356e-04
5.455350013560635034e+02	-1.699739309869559235e-04
5.455360014206380583e+02	-1.536804732681911086e-04
5.455370014852124996e+02	-1.373870155493987820e-04
5.455380015497869408e+02	-1.210935578305802313e-04
5.455390016143613821e+02	-1.048001001117861023e-04
5.455400016789358233e+02	-8.850664239296805302e-05
5.455410017435102645e+02	-7.221318467329210168e-05
5.455420018080847058e+02	-5.591972695447190435e-05
5.455430018726591470e+02	-3.962626923567999791e-05
5.455440019372335883e+02	-2.333281151591783557e-05
5.455450020018081432e+02	-7.039353797126168842e-06
5.455460020663825844e+02	9.254103921666344916e-06
5.455470021309570257e+02	2.554756164048496846e-05
5.455480021955314669e+02	4.184101935927840972e-05
5.455490022601059081e+02	5.813447707807038392e-05
5.455500023246803494e+02	7.442793479777390787e-05
5.455510023892547906e+02	9.072139251656687140e-05
5.455520024538292319e+02	1.070148502353848529e-04
5.455530025184036731e+02	1.233083079551471203e-04
5.455540025829782280e+02	1.396017656739385253e-04
5.455550026475526693e+02	1.558952233927314752e-04
5.455560027121271105e+02	1.721886811115244523e-04
5.455570027767015517e+02	1.884821388303426100e-04
5.455580028412759930e+02	2.047755965491354516e-04
5.455590029058504342e+02	2.210690542688373695e-04
5.455600029704248755e+02	2.373625119876301298e-04
5.455610030349993167e+02	2.536559697074192718e-04
5.455620030995738716e+02	2.699494274261842494e-04
5.455630031641483129e+02	2.862428851449763320e-04
5.455640032287227541e+02	3.025363428637955739e-04
5.455650032932971953e+02	3.188298005825881986e-04
5.455660033578716366e+02	3.351232583014078200e-04
5.455670034224460778e+02	3.514167160201991979e-04
5.455680034870205191e+02	3.677101737398770194e-04
5.455690035515949603e+02	3.840036314586959361e-04
5.455700036161694015e+02	4.002970891784574038e-04
5.455710036807439565e+02	4.165905468972487275e-04
5.455720037453183977e+02	4.328840046160417859e-04
5.455730038098928389e+02	4.491774623348605399e-04
5.455740038744672802e+02	4.654709200536531104e-04
5.455750039390417214e+02	4.817643777724461688e-04
5.455760040036161627e+02	4.980578354921483307e-04
5.455770040681906039e+02	5.143512932109414433e-04
5.455780041327650451e+02	5.306447509297600347e-04
5.455790041973394864e+02	5.469382086495222072e-04
5.455800042619140413e+02	5.632316663682871306e-04
5.455810043264884825e+02	5.795251240871050714e-04
5.455820043910629238e+02	5.958185818058989430e-04
5.455830044556373650e+02	6.121120395247165585e-04
5.455840045202118063e+02	6.284054972435101048e-04
5.455850045847862475e+02	6.446989549632144894e-04
5.455860046493606887e+02	6.609924126820065178e-04
5.455870047139351300e+02	6.772858704017680398e-04
5.455880047785096849e+02	6.935793281205597429e-04
5.455890048430841262e+02	7.098727858393524218e-04
5.455900049076585674e+02	7.261662435581705795e-04
5.455910049722330086e+02	7.424597012769631500e-04
5.455920050368074499e+02	7.587531589957817414e-04
5.455930051013818911e+02	7.750466167154592377e-04
5.455940051659563323e+02	7.913400744342520251e-04
5.455950052305307736e+02	8.076335321530706164e-04
5.455960052951052148e+02	8.239269898728339815e-04
5.455970053596797698e+02	8.402204475916238416e-04
5.455980054242542110e+02	8.565139053104161952e-04
5.455990054888286522e+02	8.728073630292366297e-04
5.456000055534030935e+02	8.891008207480275739e-04
5.456010056179775347e+02	9.053942784668197108e-04
5.456020056825519760e+02	9.216877361865248542e-04
5.456030057471264172e+02	9.379811939053167742e-04
5.456040058117008584e+02	9.542746516241344982e-04
5.456050058762752997e+02	9.705681093438976465e-04
5.456060059408498546e+02	9.868615670626619193e-04
5.456070060054242958e+02	1.003155024781482354e-03
5.456080060699987371e+02	1.019448482500274599e-03
5.456090061345731783e+02	1.035741940219093082e-03
5.456100061991476196e+02	1.052035397937885761e-03
5.456110062637220608e+02	1.068328855657588736e-03
5.456120063282965020e+02	1.084622313376380331e-03
5.456130063928709433e+02	1.100915771096143587e-03
5.456140064574454982e+02	1.117209228814934315e-03
5.456150065220199394e+02	1.133502686533727644e-03
5.456160065865943807e+02	1.149611063439092340e-03
5.456170066511688219e+02	1.154575088079815492e-03
5.456180067157432632e+02	1.159539112720538428e-03
5.456190067803177044e+02	1.164503137361288902e-03
5.456200068448921456e+02	1.169467162001606997e-03
5.456210069094665869e+02	1.174431186642356387e-03
5.456220069740410281e+02	1.179395211284049684e-03
5.456230070386155830e+02	1.184359235924769800e-03
5.456240071031900243e+02	1.189323260565493387e-03
5.456250071677644655e+02	1.194287285206216539e-03
5.456260072323389068e+02	1.199251309846965279e-03
5.456270072969133480e+02	1.204215334487689732e-03
5.456280073614877892e+02	1.209179359128034065e-03
5.456290074260622305e+02	1.214143383768757434e-03
5.456300074906366717e+02	1.219107408409506174e-03
5.456310075552111130e+02	1.224071433051199037e-03
5.456320076197856679e+02	1.229035457691896819e-03
5.456330076843601091e+02	1.233999482332643607e-03
5.456340077489345504e+02	1.238963506973366760e-03
5.456350078135089916e+02	1.243927531614118535e-03
5.456360078780834328e+02	1.248891556254839519e-03
5.456370079426578741e+02	1.253855580895159999e-03
5.456380080072323153e+02	1.258819605535908305e-03
5.456390080718067566e+02	1.263783630177601385e-03
5.456400081363813115e+02	1.268747654818323019e-03
5.456410082009557527e+02	1.273711679459045521e-03
5.456420082655301940e+02	1.278675704099796213e-03
5.456430083301046352e+02	1.283639728740519148e-03
5.456440083946790764e+02	1.288603753381241650e-03
5.456450084592535177e+02	1.293567778021589018e-03
5.456460085238279589e+02	1.298531802662309352e-03
5.456470085884024002e+02	1.303495827303059176e-03
5.456480086529768414e+02	1.308459851944752256e-03
5.456490087175513963e+02	1.313423876585474107e-03
5.456500087821258376e+02	1.318387901226196609e-03
5.456510088467002788e+02	1.323351925866919762e-03
5.456520089112747200e+02	1.328315950507669586e-03
5.456530089758491613e+02	1.333279975148392521e-03
5.456540090404236025e+02	1.338243999788739239e-03
5.456550091049980438e+02	1.343208024429461524e-03
5.456560091695724850e+02	1.348172049070184026e-03
5.456570092341469262e+02	1.353136073711904428e-03
5.456580092987214812e+02	1.358100098352599174e-03
5.456590093632959224e+02	1.363064122993348564e-03
5.456600094278703637e+02	1.368028147634071934e-03
5.456610094924448049e+02	1.372992172274820240e-03
5.456620095570192461e+02	1.377956196915544910e-03
5.456630096215936874e+02	1.382920221555862571e-03
5.456640096861681286e+02	1.387884246196611744e-03
5.456650097507425698e+02	1.392848270838305475e-03
5.456660098153171248e+02	1.397812295479026459e-03
5.456670098798915660e+02	1.402776320119749611e-03
5.456680099444660073e+02	1.407740344760499002e-03
5.456690100090404485e+02	1.412704369401222588e-03
5.456700100736148897e+02	1.417668394041943789e-03
5.456710101381893310e+02	1.422632418682695781e-03
5.456720102027637722e+02	1.427596443323014093e-03
5.456730102673382135e+02	1.432560467963762182e-03
5.456740103319126547e+02	1.437524492605456129e-03
5.456750103964872096e+02	1.442488517246152827e-03
5.456760104610616509e+02	1.447452541886898965e-03
5.456770105256360921e+02	1.452416566527623418e-03
5.456780105902105333e+02	1.457380591168371941e-03
5.456790106547849746e+02	1.462344615809095310e-03
5.456800107193594158e+02	1.467308640449443112e-03
5.456810107839338571e+02	1.472272665090166048e-03
5.456820108485082983e+02	1.477236689730888116e-03
5.456830109130827395e+02	1.482200714372606132e-03
5.456840109776572945e+02	1.487164739013301746e-03
5.456850110422317357e+02	1.492128763654053088e-03
5.456860111068061769e+02	1.497092788294774506e-03
5.456870111713806182e+02	1.502056812935497008e-03
5.456880112359550594e+02	1.507020837576247049e-03
5.456890113005295007e+02	1.511984862216565794e-03
5.456900113651039419e+02	1.516948886857315618e-03
5.456910114296783831e+02	1.521912911499008914e-03
5.456920114942529381e+02	1.526876936139729248e-03
5.456930115588273793e+02	1.531840960780453268e-03
5.456940116234018205e+02	1.536804985421175987e-03
5.456950116879762618e+02	1.541769010061926027e-03
5.456960117525507030e+02	1.546733034702648529e-03
5.456970118171251443e+02	1.551697059343397486e-03
5.456980118816995855e+02	1.556661083983717315e-03
5.456990119462740267e+02	1.561625108624466489e-03
5.457000120108484680e+02	1.566589133266159135e-03
5.457010120754230229e+02	1.571553157906853447e-03
5.457020121399974641e+02	1.576517182547601753e-03
5.457030122045719054e+02	1.581481207188327074e-03
5.457040122691463466e+02	1.586445231829077115e-03
5.457050123337207879e+02	1.591409256469797449e-03
5.457060123982952291e+02	1.596373281110118796e-03
5.457070124628696703e+02	1.601337305750870138e-03
5.457080125274441116e+02	1.606301330391593073e-03
5.457090125920185528e+02	1.611265355033310006e-03
5.457100126565931077e+02	1.616229379674006704e-03
5.457110127211675490e+02	1.621193404314754576e-03
5.457120127857419902e+02	1.626157428955478379e-03
5.457130128503164315e+02	1.631121453596201748e-03
5.457140129148908727e+02	1.636085478236949187e-03
5.457150129794653139e+02	1.641049502877270317e-03
5.457160130440397552e+02	1.646013527518020141e-03
5.457170131086141964e+02	1.650977552158742860e-03
5.457180131731886377e+02	1.655941576800461527e-03
5.457190132377631926e+02	1.660905601441155623e-03
5.457200133023376338e+02	1.665869626081880944e-03
5.457210133669120751e+02	1.670833650722628599e-03
5.457220134314865163e+02	1.675797675363351752e-03
5.457230134960609576e+02	1.680761700004101359e-03
5.457240135606353988e+02	1.685725724644420755e-03
5.457250136252098400e+02	1.690689749285143473e-03
5.457260136897842813e+02	1.695653773926862357e-03
5.457270137543588362e+02	1.700617798567558188e-03
5.457280138189332774e+02	1.705581823208308012e-03
5.457290138835077187e+02	1.710545847849030731e-03
