# Photon E [eV]	StS norm sum
5.432128514346577504e+02	-1.200889542946154956e-03
5.432138514992092269e+02	-1.182065049363668690e-03
5.432148515637608170e+02	-1.163240555783082598e-03
5.432158516283122935e+02	-1.144416062200965395e-03
5.432168516928638837e+02	-1.125591568620378001e-03
5.432178517574153602e+02	-1.106767075039141821e-03
5.432188518219668367e+02	-1.087942581457530941e-03
5.432198518865184269e+02	-1.069118087877453556e-03
5.432208519510699034e+02	-1.029524241524065915e-03
5.432218520156214936e+02	-9.892384528224409251e-04
5.432228520801729701e+02	-9.489526641162623942e-04
5.432238521447245603e+02	-9.086668754127527354e-04
5.432248522092760368e+02	-8.683810867081523692e-04
5.432258522738276270e+02	-8.280952980030387416e-04
5.432268523383791035e+02	-7.878095092985562282e-04
5.432278524029306936e+02	-7.475237205934135440e-04
5.432288524674821701e+02	-7.072379318895870813e-04
5.432298525320336466e+02	-6.669521431838939477e-04
5.432308525965852368e+02	-6.266663544817019198e-04
5.432318526611367133e+02	-5.863805657746887700e-04
5.432328527256883035e+02	-5.460947770730645388e-04
5.432338527902397800e+02	-5.058089883668875257e-04
5.432348528547913702e+02	-4.655231996633766201e-04
5.432358529193428467e+02	-4.252374109587941432e-04
5.432368529838944369e+02	-3.849516222536336781e-04
5.432378530484459134e+02	-3.446658335494033501e-04
5.432388531129975036e+02	-3.049987568158871501e-04
5.432398531775489801e+02	-2.654224193162591991e-04
5.432408532421004566e+02	-2.258460818147747145e-04
5.432418533066520467e+02	-1.862697443163893946e-04
5.432428533712035232e+02	-1.466934068138963309e-04
5.432438534357551134e+02	-1.071170693161718865e-04
5.432448535003065899e+02	-6.754073181457421115e-05
5.432458535648581801e+02	-2.796439431525763280e-05
5.432468536294096566e+02	1.161194318504671641e-05
5.432478536939612468e+02	5.802901312356221710e-05
5.432488537585127233e+02	9.530511446911842522e-05
5.432498538230643135e+02	1.317479103892225424e-04
5.432508538876157900e+02	1.681907063101299856e-04
5.432518539521672665e+02	2.046335022311269298e-04
5.432528540167188567e+02	2.410762981512561327e-04
5.432538540812703332e+02	2.775190940720345016e-04
5.432548541458219233e+02	3.139618899914458001e-04
5.432558542103733998e+02	3.504046859119444449e-04
5.432568542749249900e+02	3.868474818323787423e-04
5.432578543394764665e+02	4.232902777529914452e-04
5.432588544040280567e+02	4.597330736736352104e-04
5.432598544685795332e+02	4.961758695949491753e-04
5.432608545331311234e+02	5.326186655150515984e-04
5.432618545976825999e+02	5.690614614359626195e-04
5.432628546622340764e+02	6.055042573569576663e-04
5.432638547267856666e+02	6.419470532770841587e-04
5.432648547913371431e+02	6.783898491978648587e-04
5.432658548558887333e+02	7.148326451173068943e-04
5.432668549204402098e+02	7.512754410377547442e-04
5.432678549849917999e+02	7.877182369579870547e-04
5.432688550495432764e+02	8.241610328786013297e-04
5.432698551140948666e+02	8.606038287992123521e-04
5.432708551786463431e+02	8.970466247207779060e-04
5.432718552431979333e+02	9.334894206408802207e-04
5.432728553077494098e+02	9.699322165617912418e-04
5.432738553723010000e+02	1.000374270999258896e-03
5.432748554368524765e+02	1.040723966229929309e-03
5.432758555014039530e+02	1.089895983983368540e-03
5.432768555659555432e+02	1.139962766449296398e-03
5.432778556305070197e+02	1.190029548914967299e-03
5.432788556950586099e+02	1.240096331380348069e-03
5.432798557596100864e+02	1.290163113844848683e-03
5.432808558241616765e+02	1.340229896310924209e-03
5.432818558887131530e+02	1.390296678777178411e-03
5.432828559532647432e+02	1.440363461242712270e-03
5.432838560178162197e+02	1.490430243709275904e-03
5.432848560823678099e+02	1.540497026174077492e-03
5.432858561469192864e+02	1.590563808640610118e-03
5.432868562114707629e+02	1.640630591105276832e-03
5.432878562760223531e+02	1.690697373571205990e-03
5.432888563405738296e+02	1.740764156037061857e-03
5.432898564051254198e+02	1.790830938502256144e-03
5.432908564696768963e+02	1.840897720966578948e-03
5.432918565342284865e+02	1.890964503433669938e-03
5.432928565987799630e+02	1.941031285899086052e-03
5.432938566633315531e+02	1.991098068364619694e-03
5.432948567278830296e+02	2.041164850831185280e-03
5.432958567924346198e+02	2.091231633296016575e-03
5.432968568569860963e+02	2.142829767418182128e-03
5.432978569215375728e+02	2.194683838230201186e-03
5.432988569860891630e+02	2.246537909043686086e-03
5.432998570506406395e+02	2.298391979856965420e-03
5.433008571151922297e+02	2.350246050669484079e-03
5.433018571797437062e+02	2.402100121481161397e-03
5.433028572442952964e+02	2.453954192296552324e-03
5.433038573088467729e+02	2.505808263108578755e-03
5.433048573733983631e+02	2.557662333921671173e-03
5.433058574379498396e+02	2.609516404735589754e-03
5.433068575025014297e+02	2.661370475547977874e-03
5.433078575670529062e+02	2.713224546361995768e-03
5.433088576316043827e+02	2.765078617174016561e-03
5.433098576961559729e+02	2.816932687987501027e-03
5.433108577607074494e+02	2.868786758800710105e-03
5.433118578252590396e+02	2.920640829613460783e-03
5.433128578898105161e+02	2.972494900425137667e-03
5.433138579543621063e+02	3.024348971240528594e-03
5.433148580189135828e+02	3.076203042052624848e-03
5.433158580834651730e+02	3.122872911452833408e-03
5.433168581480166495e+02	3.169533893590970736e-03
5.433178582125682397e+02	3.217777285486344424e-03
5.433188582771197161e+02	3.264257449441197376e-03
5.433198583416711926e+02	3.310487330827895439e-03
5.433208584062227828e+02	3.356717212215070984e-03
5.433218584707742593e+02	3.402947093602903990e-03
5.433228585353258495e+02	3.441871615023721180e-03
5.433238585998773260e+02	3.480288014236888362e-03
5.433248586644289162e+02	3.518704413452496734e-03
5.433258587289803927e+02	3.557120812666210354e-03
5.433268587935319829e+02	3.595537211881116163e-03
5.433278588580834594e+02	3.633953611095515866e-03
5.433288589226350496e+02	3.672370010310419073e-03
5.433298589871865261e+02	3.710786409525360010e-03
5.433308590517380026e+02	3.749202808738757043e-03
5.433318591162895927e+02	3.787619207953524508e-03
5.433328591808410692e+02	3.826035607168055616e-03
5.433338592453926594e+02	3.864452006382624455e-03
5.433348593099441359e+02	3.902868405595788168e-03
5.433358593744957261e+02	3.941284804811394371e-03
5.433368594390472026e+02	3.979701204025011714e-03
5.433378595035987928e+02	4.018117603240015968e-03
5.433388595681502693e+02	4.056534002454410467e-03
5.433398596327018595e+02	4.094950401669316710e-03
5.433408596972533360e+02	4.133366800884443262e-03
5.433418597618048125e+02	4.171783200097731875e-03
5.433428598263564027e+02	4.210199599312583474e-03
5.433438598909078792e+02	4.248604943024082009e-03
5.433448599554594693e+02	4.286333591253881602e-03
5.433458600200109458e+02	4.320525805206721151e-03
5.433468600845625360e+02	4.354718019162337993e-03
5.433478601491140125e+02	4.388910233115626836e-03
5.433488602136656027e+02	4.423102447070640861e-03
5.433498602782170792e+02	4.457294661024709462e-03
5.433508603427686694e+02	4.491486874979627210e-03
5.433518604073201459e+02	4.525679088934425262e-03
5.433528604718716224e+02	4.559871302887724513e-03
5.433538605364232126e+02	4.594063516842249346e-03
5.433548606009746891e+02	4.628255730796860916e-03
5.433558606655262793e+02	4.662447944751439526e-03
5.433568607300777558e+02	4.696640158704278208e-03
5.433578607946293459e+02	4.730832372659897651e-03
5.433588608591808224e+02	4.765024586613254148e-03
5.433598609237324126e+02	4.799216800568036588e-03
5.433608609882838891e+02	4.833413439160822236e-03
5.433618610528354793e+02	4.869747669917739129e-03
5.433628611173869558e+02	4.906081900674537193e-03
5.433638611819384323e+02	4.942416131429840792e-03
5.433648612464900225e+02	4.978750362186364770e-03
5.433658613110414990e+02	5.015084592942977218e-03
5.433668613755930892e+02	5.051418823699554105e-03
5.433678614401445657e+02	5.087753054454394533e-03
5.433688615046961559e+02	5.124087285212541344e-03
5.433698615692476324e+02	5.160421515966858753e-03
5.433708616337992225e+02	5.196755746724317747e-03
5.433718616983506990e+02	5.233089977480388962e-03
5.433728617629022892e+02	5.269424208237305854e-03
5.433738618274537657e+02	5.305758438993511510e-03
5.433748618920053559e+02	5.342092669749151645e-03
5.433758619565568324e+02	5.378426900505522967e-03
5.433768620211083089e+02	5.412193114547372494e-03
5.433778620856598991e+02	5.445873773707280048e-03
5.433788621502113756e+02	5.479554432865452879e-03
5.433798622147629658e+02	5.513235092026630250e-03
5.433808622793144423e+02	5.546915751184281797e-03
5.433818623438660325e+02	5.580596410344769616e-03
5.433828624084175090e+02	5.614277069504170631e-03
5.433838624729690991e+02	5.647957728664118951e-03
5.433848625375205756e+02	5.681638387823832216e-03
5.433858626020721658e+02	5.715319046982732763e-03
5.433868626666236423e+02	5.748999706142622103e-03
5.433878627311751188e+02	5.782680365302082098e-03
5.433888627957267090e+02	5.816361024461816180e-03
5.433898628602781855e+02	5.850041683621092295e-03
5.433908629248297757e+02	5.883722342780937399e-03
5.433918629893812522e+02	5.917403001938586343e-03
5.433928630539328424e+02	5.951083661099071560e-03
5.433938631184843189e+02	5.984500241226849496e-03
5.433948631830359091e+02	6.017898576130409696e-03
5.433958632475873856e+02	6.051296911033737444e-03
5.433968633121389757e+02	6.084695245936253341e-03
5.433978633766904522e+02	6.118093580839752826e-03
5.433988634412419287e+02	6.133507563738962477e-03
5.433998635057935189e+02	6.134819154448469328e-03
5.434008635703449954e+02	6.135054595071990843e-03
5.434018636348965856e+02	6.135290035694941635e-03
5.434028636994480621e+02	6.135525476316373676e-03
5.434038637639996523e+02	6.135760916940571734e-03
5.434048638285511288e+02	6.135996357562780931e-03
5.434058638931027190e+02	6.136231798185839276e-03
5.434068639576541955e+02	6.136467238809335638e-03
5.434078640222057857e+02	6.136702679431689685e-03
5.434088640867572622e+02	6.136938120055967540e-03
5.434098641513087387e+02	6.137173560679740590e-03
5.434108642158603288e+02	6.137409001302621993e-03
5.434118642804118053e+02	6.137644441926113151e-03
5.434128643449633955e+02	6.137879882549067412e-03
5.434138644095148720e+02	6.138115323170494249e-03
5.434148644740664622e+02	6.138350763794838023e-03
5.434158645386179387e+02	6.138586204417280541e-03
5.434168646031695289e+02	6.138821645040335416e-03
5.434178646677210054e+02	6.139057085663834380e-03
5.434188647322725956e+02	6.139292526285811125e-03
5.434198647968240721e+02	6.142790485142983481e-03
5.434208648613755486e+02	6.133496084719043846e-03
5.434218649259271388e+02	6.122795515538957331e-03
5.434228649904786153e+02	6.112094946361542290e-03
5.434238650550302054e+02	6.101394377181525164e-03
5.434248651195816819e+02	6.090693808001638142e-03
5.434258651841332721e+02	6.073341346466187667e-03
5.434268652486847486e+02	6.067341593209218259e-03
5.434278653132363388e+02	6.061930179726965177e-03
5.434288653777878153e+02	6.056518766244955825e-03
5.434298654423394055e+02	6.051107352762700141e-03
5.434308655068908820e+02	6.045695939281398555e-03
5.434318655714423585e+02	6.040284525799856710e-03
5.434328656359939487e+02	6.034873112317550720e-03
5.434338657005454252e+02	6.029461698835239525e-03
5.434348657650970154e+02	6.024050285353118282e-03
5.434358658296484919e+02	6.018638871869618802e-03
5.434368658942000820e+02	6.013227458388645079e-03
5.434378659587515585e+02	6.007816044905897601e-03
5.434388660233031487e+02	6.002404631423640183e-03
5.434398660878546252e+02	5.996993217941633432e-03
5.434408661524062154e+02	5.991581804459377748e-03
5.434418662169576919e+02	5.986170390978099581e-03
5.434428662815091684e+02	5.980758977496447582e-03
5.434438663460607586e+02	5.975347564014226592e-03
5.434448664106122351e+02	5.969936150532337803e-03
5.434458664751638253e+02	5.964524737050167121e-03
5.434468665397153018e+02	5.959113323566899226e-03
5.434478666042668920e+02	5.953701910084736350e-03
5.434488666688183685e+02	5.948290496602574341e-03
5.434498667333699586e+02	5.942879083120320392e-03
5.434508667979214351e+02	5.937467669638311039e-03
5.434518668624730253e+02	5.932056256156056223e-03
5.434528669270245018e+02	5.926644842674777189e-03
5.434538669915759783e+02	5.921233429193125189e-03
5.434548670561275685e+02	5.915822015710905067e-03
5.434558671206790450e+02	5.910410602229016278e-03
5.434568671852306352e+02	5.904999188746846463e-03
5.434578672497821117e+02	5.899587775263580303e-03
5.434588673143337019e+02	5.894176361781557072e-03
5.434598673788851784e+02	5.888764948299626649e-03
5.434608674434367686e+02	5.883353534817368363e-03
5.434618675079882451e+02	5.877942121335361612e-03
5.434628675725398352e+02	5.867070137930781651e-03
5.434638676370913117e+02	5.848650984747399452e-03
5.434648677016427882e+02	5.830487219212902687e-03
5.434658677661943784e+02	5.812323453677957497e-03
5.434668678307458549e+02	5.794159688143226544e-03
5.434678678952974451e+02	5.775995922608331661e-03
5.434688679598489216e+02	5.757832157073778517e-03
5.434698680244005118e+02	5.739253125785688005e-03
5.434708680889519883e+02	5.720621196615160303e-03
5.434718681535035785e+02	5.701989267444636071e-03
5.434728682180550550e+02	5.683357338274534244e-03
5.434738682826066452e+02	5.664725409104005675e-03
5.434748683471581217e+02	5.646093479934634167e-03
5.434758684117095981e+02	5.627461550764711017e-03
5.434768684762611883e+02	5.608829621594394084e-03
5.434778685408126648e+02	5.590197692423858576e-03
5.434788686053642550e+02	5.571565763253595420e-03
5.434798686699157315e+02	5.552933834083612422e-03
5.434808687344673217e+02	5.534301904913099465e-03
5.434818687990187982e+02	5.515669975742573498e-03
5.434828688635703884e+02	5.497038046572046664e-03
5.434838689281218649e+02	5.478406117401944837e-03
5.434848689926734551e+02	5.459774188231415401e-03
5.434858690572249316e+02	5.441142259061625824e-03
5.434868691217764081e+02	5.422510329892119875e-03
5.434878691863279982e+02	5.403878400721801208e-03
5.434888692508794747e+02	5.385246471551643870e-03
5.434898693154310649e+02	5.366614542381378111e-03
5.434908693799825414e+02	5.347982613211398582e-03
5.434918694445341316e+02	5.329350684040883891e-03
5.434928695090856081e+02	5.310718754869833171e-03
5.434938695736371983e+02	5.292086825699458125e-03
5.434948696381886748e+02	5.273454896529353696e-03
5.434958697027402650e+02	5.254822967358827729e-03
5.434968697672917415e+02	5.236191038189035550e-03
5.434978698318432180e+02	5.217559109019529601e-03
5.434988698963948082e+02	5.198927179849395681e-03
5.434998699609462847e+02	5.180295250679053595e-03
5.435008700254978748e+02	5.161663321508555384e-03
5.435018700900493513e+02	5.143031392338807441e-03
5.435028701546009415e+02	5.124399463168293617e-03
5.435038702191524180e+02	5.105767533997614994e-03
5.435048702837040082e+02	5.087135604827238214e-03
5.435058703482554847e+02	5.068503675657138122e-03
5.435068704128070749e+02	5.049871746486467305e-03
5.435078704773585514e+02	5.031239817316445276e-03
5.435088705419100279e+02	5.012607888146939326e-03
5.435098706064616181e+02	4.993975958976804540e-03
5.435108706710130946e+02	4.975344029806397401e-03
5.435118707355646848e+02	4.956712100635993733e-03
5.435128708001161613e+02	4.938080171466217166e-03
5.435138708646677514e+02	4.919448242295568034e-03
5.435148709292192279e+02	4.900816313125449727e-03
5.435158709937708181e+02	4.882184383954650542e-03
5.435168710583222946e+02	4.864549397600351210e-03
5.435178711228738848e+02	4.842624430101732241e-03
5.435188711874253613e+02	4.820555433002410642e-03
5.435198712519768378e+02	4.798486435901617997e-03
5.435208713165284280e+02	4.776417438802725741e-03
5.435218713810799045e+02	4.754348441703356437e-03
5.435228714456314947e+02	4.732279444602683488e-03
5.435238715101829712e+02	4.710210447503546637e-03
5.435248715747345614e+02	4.688141450402809503e-03
5.435258716392860379e+02	4.666072453303282339e-03
5.435268717038376280e+02	4.644003456202443723e-03
5.435278717683891045e+02	4.621934459102928702e-03
5.435288718329406947e+02	4.599865462002365041e-03
5.435298718974921712e+02	4.574121716954983666e-03
5.435308719620437614e+02	4.548318093474039252e-03
5.435318720265952379e+02	4.522514469994693385e-03
5.435328720911467144e+02	4.496710846515162771e-03
5.435338721556983046e+02	4.468110448259935211e-03
5.435348722202497811e+02	4.439099879832255832e-03
5.435358722848013713e+02	4.410089311403251125e-03
5.435368723493528478e+02	4.381078742975550062e-03
5.435378724139044380e+02	4.352068174546125552e-03
5.435388724784559145e+02	4.323057606118388060e-03
5.435398725430075046e+02	4.294047037689238504e-03
5.435408726075589811e+02	4.265036469261695301e-03
5.435418726721105713e+02	4.236025900832464212e-03
5.435428727366620478e+02	4.207015332405197698e-03
5.435438728012135243e+02	4.178004763977753375e-03
5.435448728657651145e+02	4.148994195548724381e-03
5.435458729303165910e+02	4.119983627120932246e-03
5.435468729948681812e+02	4.090973058692041163e-03
5.435478730594196577e+02	4.061962490264518777e-03
5.435488731239712479e+02	4.032951921834046494e-03
5.435498731885227244e+02	4.003941353407126057e-03
5.435508732530743146e+02	3.963147589487092150e-03
5.435518733176257911e+02	3.921344368209658295e-03
5.435528733821773812e+02	3.879541146931941246e-03
5.435538734467288577e+02	3.837737925654733772e-03
5.435548735112803342e+02	3.795934704378796983e-03
5.435558735758319244e+02	3.754131483099831367e-03
5.435568736403834009e+02	3.712328261823551103e-03
5.435578737049349911e+02	3.670525040544718193e-03
5.435588737694864676e+02	3.628721819268710281e-03
5.435598738340380578e+02	3.586918597989039066e-03
5.435608738985895343e+02	3.545173108373325058e-03
5.435618739631411245e+02	3.505145948507507221e-03
5.435628740276926010e+02	3.463785336817333613e-03
5.435638740922441912e+02	3.422424725127290977e-03
5.435648741567956677e+02	3.381064113437399262e-03
5.435658742213471442e+02	3.339703501749000276e-03
5.435668742858987343e+02	3.298342890057539938e-03
5.435678743504502108e+02	3.256982278368726787e-03
5.435688744150018010e+02	3.215621666677571325e-03
5.435698744795532775e+02	3.174261054988877871e-03
5.435708745441048677e+02	3.134428775438468078e-03
5.435718746086563442e+02	3.095892540480066346e-03
5.435728746732079344e+02	3.057482312724240422e-03
5.435738747377594109e+02	3.019072084968055410e-03
5.435748748023110011e+02	2.980661857212230786e-03
5.435758748668624776e+02	2.942251629456487695e-03
5.435768749314139541e+02	2.903841401702360065e-03
5.435778749959655443e+02	2.865411621913434813e-03
5.435788750605170208e+02	2.825801560348074979e-03
5.435798751250686109e+02	2.786191498780337273e-03
5.435808751896200874e+02	2.746581437214993919e-03
5.435818752541716776e+02	2.706971375647198533e-03
5.435828753187231541e+02	2.667361314081317415e-03
5.435838753832747443e+02	2.627751252514771464e-03
5.435848754478262208e+02	2.588141190947860354e-03
5.435858755123778110e+02	2.548531129381312234e-03
5.435868755769292875e+02	2.508921067814849550e-03
5.435878756414807640e+02	2.479909950690817495e-03
5.435888757060323542e+02	2.451432373647863434e-03
5.435898757705838307e+02	2.422954796609049291e-03
5.435908758351354209e+02	2.394573510225042438e-03
5.435918758996868974e+02	2.371530479742960801e-03
5.435928759642384875e+02	2.348487449256347632e-03
5.435938760287899640e+02	2.325444418773567768e-03
5.435948760933415542e+02	2.302401388288546208e-03
5.435958761578930307e+02	2.279358357805078960e-03
5.435968762224446209e+02	2.256315327319902142e-03
5.435978762869960974e+02	2.233272296835591818e-03
5.435988763515475739e+02	2.210229266353277294e-03
5.435998764160991641e+02	2.187186235866962498e-03
5.436008764806506406e+02	2.164143205384242916e-03
5.436018765452022308e+02	2.141100174897874776e-03
5.436028766097537073e+02	2.118057144415794006e-03
5.436038766743052975e+02	2.095014113929176500e-03
5.436048767388567740e+02	2.071971083446400540e-03
5.436058768034083641e+02	2.048928052961375510e-03
5.436068768679598406e+02	2.025885022477721346e-03
5.436078769325114308e+02	2.002841991992544961e-03
5.436088769970629073e+02	1.979798961508235939e-03
5.436098770616143838e+02	1.956755931025920114e-03
5.436108771261659740e+02	1.933712900539794185e-03
5.436118771907174505e+02	1.910669870057075470e-03
5.436128772552690407e+02	1.887626839570704295e-03
5.436138773198205172e+02	1.879534842117665944e-03
5.436148773843721074e+02	1.882359401079855641e-03
5.436158774489235839e+02	1.885870927006064787e-03
5.436168775134751741e+02	1.889382452930643292e-03
5.436178775780266506e+02	1.892893978855972499e-03
5.436188776425782407e+02	1.896405504780395313e-03
5.436198777071297172e+02	1.901200736570988472e-03
5.436208777716811937e+02	1.906017579714232866e-03
5.436218778362327839e+02	1.910834422855152946e-03
5.436228779007842604e+02	1.915651265999197481e-03
5.436238779653358506e+02	1.920468109140065086e-03
5.436248780298873271e+02	1.925284952284602499e-03
5.436258780944389173e+02	1.930101795425422182e-03
5.436268781589903938e+02	1.934918638569821034e-03
5.436278782235419840e+02	1.939735481711755494e-03
5.436288782880934605e+02	1.944552324854713441e-03
5.436298783526450507e+02	1.949369167996918084e-03
5.436308784171965272e+02	1.954186011140073790e-03
5.436318784817481173e+02	1.959002854282262604e-03
5.436328785462995938e+02	1.963819697423397573e-03
5.436338786108510703e+02	1.968636540567439506e-03
5.436348786754026605e+02	1.973453383708306027e-03
5.436358787399541370e+02	1.978270226852843656e-03
5.436368788045057272e+02	1.982689801834248023e-03
5.436378788690572037e+02	1.987089043765866841e-03
5.436388789336087939e+02	1.991488285695018016e-03
5.436398789981602704e+02	1.995887527625243418e-03
5.436408790627118606e+02	2.000286769554855595e-03
5.436418791272633371e+02	2.004686011485226280e-03
5.436428791918149273e+02	2.009085253414628989e-03
5.436438792563664038e+02	2.013484495342980456e-03
5.436448793209178802e+02	2.017883737274244957e-03
5.436458793854694704e+02	2.022282979202326240e-03
5.436468794500209469e+02	2.026682221133761178e-03
5.436478795145725371e+02	2.031081463061926162e-03
5.436488795791240136e+02	2.035480704993540644e-03
5.436498796436756038e+02	2.039879946922693987e-03
5.436508797082270803e+02	2.044279188852874719e-03
5.436518797727786705e+02	2.048678430782293908e-03
5.436528798373301470e+02	2.053077672712669798e-03
5.436538799018817372e+02	2.057476914642072073e-03
5.436548799664332137e+02	2.061876156570697192e-03
5.436558800309846902e+02	2.066275398501920494e-03
5.436568800955362804e+02	2.070674640430390356e-03
5.436578801600877568e+02	2.075073882361439751e-03
5.436588802246393470e+02	2.079473124289606470e-03
5.436598802891908235e+02	2.083872366221225288e-03
5.436608803537424137e+02	2.088271608150371259e-03
5.436618804182938902e+02	2.092670850080550256e-03
5.436628804828454804e+02	2.097070092009973349e-03
5.436638805473969569e+02	2.101469333940346636e-03
5.436648806119485471e+02	2.105868575869691665e-03
5.436658806765000236e+02	2.110267817798935647e-03
5.436668807410515001e+02	2.114667059729363578e-03
5.436678808056030903e+02	2.119066301657833006e-03
5.436688808701545668e+02	2.123176683431510225e-03
5.436698809347061569e+02	2.116461795980913597e-03
5.436708809992576334e+02	2.109386579380295029e-03
5.436718810638092236e+02	2.102311362776270766e-03
5.436728811283607001e+02	2.095236146173457773e-03
5.436738811929122903e+02	2.088160929570420134e-03
5.436748812574637668e+02	2.081085712967094530e-03
5.436758813220153570e+02	2.074010496363974491e-03
5.436768813865668335e+02	2.066935279759520884e-03
5.436778814511183100e+02	2.059860063157622524e-03
5.436788815156699002e+02	2.052784846552124613e-03
5.436798815802213767e+02	2.045709629950839912e-03
5.436808816447729669e+02	2.038634413345304704e-03
5.436818817093244434e+02	2.031559196744494450e-03
5.436828817738760335e+02	2.024483980140469753e-03
5.436838818384275100e+02	2.017408763537707501e-03
5.436848819029791002e+02	2.010333546934855043e-03
5.436858819675305767e+02	2.003258330331332115e-03
5.436868820320821669e+02	1.996183113728293174e-03
5.436878820966336434e+02	1.989107897123954492e-03
5.436888821611851199e+02	1.982032680522057434e-03
5.436898822257367101e+02	1.974957463916556487e-03
5.436908822902881866e+02	1.967882247315305613e-03
5.436918823548397768e+02	1.960807030709739614e-03
5.436928824193912533e+02	1.953731814108928058e-03
5.436938824839428435e+02	1.946656597504902711e-03
5.436948825484943200e+02	1.936933912574251467e-03
5.436958826130459101e+02	1.927095384542261295e-03
5.436968826775973866e+02	1.917266362667450477e-03
5.436978827421489768e+02	1.907437340792786243e-03
5.436988828067004533e+02	1.897608318917370441e-03
5.436998828712519298e+02	1.887779297043931355e-03
5.437008829358035200e+02	1.877950275167080503e-03
5.437018830003549965e+02	1.868121253294251823e-03
5.437028830649065867e+02	1.858292231417346977e-03
5.437038831294580632e+02	1.848463209545137161e-03
5.437048831940096534e+02	1.838634187668777452e-03
5.437058832585611299e+02	1.828805165795482999e-03
5.437068833231127201e+02	1.818976143920817030e-03
5.437078833876641966e+02	1.809147122046006213e-03
5.437088834522157867e+02	1.799318100171339160e-03
5.437098835167672632e+02	1.789489078295875219e-03
5.437108835813187397e+02	1.779660056422249217e-03
5.437118836458703299e+02	1.769831034545400316e-03
5.437128837104218064e+02	1.760002012672570769e-03
5.437138837749733966e+02	1.750172990795706256e-03
5.437148838395248731e+02	1.740343968923692463e-03
5.437158839040764633e+02	1.730514947047332103e-03
5.437168839686279398e+02	1.720685925174037867e-03
5.437178840331795300e+02	1.710856903299371682e-03
5.437188840977310065e+02	1.698398503859330829e-03
5.437198841622825967e+02	1.685939849815366312e-03
5.437208842268340732e+02	1.673481195770908266e-03
5.437218842913855497e+02	1.661022541727986534e-03
5.437228843559371398e+02	1.651476152037449499e-03
5.437238844204886163e+02	1.642241381920380968e-03
5.437248844850402065e+02	1.633006611799170567e-03
5.437258845495916830e+02	1.623771841682892418e-03
5.437268846141432732e+02	1.614537071561281730e-03
5.437278846786947497e+02	1.605064939160818572e-03
5.437288847432463399e+02	1.591561906350961965e-03
5.437298848077978164e+02	1.577856563592988344e-03
5.437308848723494066e+02	1.564151220834583862e-03
5.437318849369008831e+02	1.550445878075764564e-03
5.437328850014523596e+02	1.536740535318400699e-03
5.437338850660039498e+02	1.523035192558195574e-03
5.437348851305554263e+02	1.509329849801629465e-03
5.437358851951070164e+02	1.495624507041366661e-03
5.437368852596584929e+02	1.481919164285588984e-03
5.437378853242100831e+02	1.468213821524960152e-03
5.437388853887615596e+02	1.454508478769082512e-03
5.437398854533131498e+02	1.440803136010675644e-03
5.437408855178646263e+02	1.427097793252509253e-03
5.437418855824162165e+02	1.413392450494103470e-03
5.437428856469676930e+02	1.399687107736182542e-03
5.437438857115191695e+02	1.385981764978154712e-03
5.437448857760707597e+02	1.372276422217952188e-03
5.437458858406222362e+02	1.358571079461382176e-03
5.437468859051738264e+02	1.344865736701123275e-03
5.437478859697253029e+02	1.331160393945345164e-03
5.437488860342768930e+02	1.317455051184715032e-03
5.437498860988283695e+02	1.303749708429052714e-03
5.437508861633799597e+02	1.290044365670431825e-03
5.437518862279314362e+02	1.276339022912266518e-03
5.437528862924830264e+02	1.262633680153859867e-03
5.437538863570345029e+02	1.248928337395890801e-03
5.437548864215859794e+02	1.235222994637677355e-03
5.437558864861375696e+02	1.221517651877702297e-03
5.437568865506890461e+02	1.207812309121042513e-03
5.437578866152406363e+02	1.194106966360950362e-03
5.437588866797921128e+02	1.180401623605100260e-03
5.437598867443437030e+02	1.170815504693747044e-03
5.437608868088951795e+02	1.161846019058146570e-03
5.437618868734467696e+02	1.152885747042147737e-03
5.437628869379982461e+02	1.143925475027019953e-03
5.437638870025498363e+02	1.134965203011235359e-03
5.437648870671013128e+02	1.127666872847396399e-03
5.437658871316527893e+02	1.124269634629620996e-03
5.437668871962043795e+02	1.121129010761451631e-03
5.437678872607558560e+02	1.117988386896348824e-03
5.437688873253074462e+02	1.114847763028013359e-03
5.437698873898589227e+02	1.111707139163535486e-03
5.437708874544105129e+02	1.108566515294547982e-03
5.437718875189619894e+02	1.105425891430553012e-03
5.437728875835135796e+02	1.102285267563382631e-03
5.437738876480650561e+02	1.099144643697418967e-03
5.437748877126166462e+02	1.096004019830369800e-03
5.437758877771681227e+02	1.092863395963930171e-03
5.437768878417195992e+02	1.089722772097214938e-03
5.437778879062711894e+02	1.086582148229708888e-03
5.437788879708226659e+02	1.083441524364002831e-03
5.437798880353742561e+02	1.080300900495665848e-03
5.437808880999257326e+02	1.077160276631238065e-03
5.437818881644773228e+02	1.074019652762202206e-03
5.437828882290287993e+02	1.070879028898205718e-03
5.437838882935803895e+02	1.067738405030998041e-03
5.437848883581318660e+02	1.064597781164837919e-03
5.437858884226834562e+02	1.061457157297789186e-03
5.437868884872349327e+02	1.058316533431348039e-03
5.437878885517865228e+02	1.055175909564674873e-03
5.437888886163379993e+02	1.052035285697364196e-03
5.437898886808894758e+02	1.048894661831657272e-03
5.437908887454410660e+02	1.045754037963321156e-03
5.437918888099925425e+02	1.042613414098893807e-03
5.437928888745441327e+02	1.039472790229856430e-03
