# Photon E [eV]	StS norm sum
5.449554818876810032e+02	-6.274379161326565021e-04
5.449564819199380281e+02	-6.235849053872103516e-04
5.449574819521950531e+02	-6.197318946414559623e-04
5.449584819844520780e+02	-6.158788838960771407e-04
5.449594820167091029e+02	-6.120258731505890315e-04
5.449604820489661279e+02	-6.081728624052096677e-04
5.449614820812231528e+02	-6.043198516597287143e-04
5.449624821134801778e+02	-6.004668409143491337e-04
5.449634821457372027e+02	-5.966138301688618919e-04
5.449644821779942276e+02	-5.926894394692696537e-04
5.449654822102512526e+02	-5.920494980149699571e-04
5.449664822425082775e+02	-5.945539617864778774e-04
5.449674822747653025e+02	-5.970584255578840994e-04
5.449684823070223274e+02	-5.995628893292998625e-04
5.449694823392793523e+02	-6.020673531007493442e-04
5.449704823715363773e+02	-6.045718168721565420e-04
5.449714824037934022e+02	-6.070762806436659801e-04
5.449724824360504272e+02	-6.095807444153403254e-04
5.449734824683074521e+02	-6.120852081869166588e-04
5.449744825005644770e+02	-6.145896719583227724e-04
5.449754825328215020e+02	-6.170941357298361137e-04
5.449764825650785269e+02	-6.195985995012465641e-04
5.449774825973355519e+02	-6.221030632727552433e-04
5.449784826295925768e+02	-6.251816863024654228e-04
5.449794826618496018e+02	-6.339565521515208753e-04
5.449804826941066267e+02	-6.480007847067891609e-04
5.449814827263636516e+02	-6.620450172620634096e-04
5.449824827586206766e+02	-6.760892498174265628e-04
5.449834827908777015e+02	-6.901326628940822761e-04
5.449844828231347265e+02	-7.022539575144122817e-04
5.449854828553917514e+02	-7.143752521347036897e-04
5.449864828876487763e+02	-7.264965467548816901e-04
5.449874829199058013e+02	-7.386178413751701708e-04
5.449884829521628262e+02	-7.507391359953458944e-04
5.449894829844198512e+02	-7.628604306156376276e-04
5.449904830166768761e+02	-7.749817252358861012e-04
5.449914830489339010e+02	-7.871030198551556487e-04
5.449924830811909260e+02	-7.992243144753279028e-04
5.449934831134479509e+02	-8.113456090956261413e-04
5.449944831457049759e+02	-8.234669037157020099e-04
5.449954831779620008e+02	-8.355881983360892613e-04
5.449964832102190258e+02	-8.477094929561636120e-04
5.449974832424760507e+02	-8.598307875763685007e-04
5.449984832747330756e+02	-8.719520821966189258e-04
5.449994833069901006e+02	-8.840733768167967094e-04
5.450004833392471255e+02	-8.961946714370871417e-04
5.450014833715041505e+02	-9.083159660572623232e-04
5.450024834037611754e+02	-9.204372606775498280e-04
5.450034834360182003e+02	-9.325585552977265274e-04
5.450044834682752253e+02	-9.446798499180155502e-04
5.450054835005322502e+02	-9.568011445381952853e-04
5.450064835327892752e+02	-9.689224391584891870e-04
5.450074835650463001e+02	-9.810437337786615496e-04
5.450084835973033250e+02	-9.931650283989503555e-04
5.450094836295603500e+02	-1.005286323019029477e-03
5.450104836618173749e+02	-1.017407617638896745e-03
5.450114836940743999e+02	-1.029528912258972180e-03
5.450124837263314248e+02	-1.041650206879307389e-03
5.450134837585884497e+02	-1.053771501499594027e-03
5.450144837908454747e+02	-1.065892796119774196e-03
5.450154838231024996e+02	-1.079019610338773300e-03
5.450164838553595246e+02	-1.093219251421596958e-03
5.450174838876165495e+02	-1.107418892504553540e-03
5.450184839198735745e+02	-1.121618533587409291e-03
5.450194839521305994e+02	-1.135818174670369992e-03
5.450204839843876243e+02	-1.150017815753219671e-03
5.450214840166446493e+02	-1.164217456836186444e-03
5.450224840489016742e+02	-1.178417097919033738e-03
5.450234840811586992e+02	-1.192616739001994006e-03
5.450244841134157241e+02	-1.206816380084711846e-03
5.450254841456727490e+02	-1.221016021167769042e-03
5.450264841779297740e+02	-1.235215662250522444e-03
5.450274842101867989e+02	-1.249415303333531284e-03
5.450284842424438239e+02	-1.263614944416495021e-03
5.450294842747008488e+02	-1.277814585499342966e-03
5.450304843069578737e+02	-1.292014226582310823e-03
5.450314843392148987e+02	-1.306213867665154430e-03
5.450324843714719236e+02	-1.320413508748118168e-03
5.450334844037289486e+02	-1.332245642774759764e-03
5.450344844359859735e+02	-1.341786902684246338e-03
5.450354844682429984e+02	-1.351328162593610398e-03
5.450364845005000234e+02	-1.360869422503102177e-03
5.450374845327570483e+02	-1.370410682412373212e-03
5.450384845650140733e+02	-1.379951942321953678e-03
5.450394845972710982e+02	-1.389493202231223629e-03
5.450404846295281232e+02	-1.399034462140749235e-03
5.450414846617851481e+02	-1.408575722050234508e-03
5.450424846940421730e+02	-1.418116981959602037e-03
5.450434847262991980e+02	-1.427658241869089913e-03
5.450444847585562229e+02	-1.437199501778460044e-03
5.450454847908132479e+02	-1.446740761687940980e-03
5.450464848230702728e+02	-1.456282021598732284e-03
5.450474848553271841e+02	-1.465823281507808162e-03
5.450484848875842090e+02	-1.475364541417175475e-03
5.450494849198412339e+02	-1.484905801326661832e-03
5.450504849520982589e+02	-1.494447061236028711e-03
5.450514849843552838e+02	-1.503988321145513984e-03
5.450524850166123088e+02	-1.513529581054789790e-03
5.450534850488693337e+02	-1.523070840964367871e-03
5.450544850811263586e+02	-1.529634702694937162e-03
5.450554851133833836e+02	-1.529631886651949390e-03
5.450564851456404085e+02	-1.526039005993867813e-03
5.450574851778974335e+02	-1.522446125335604741e-03
5.450584852101544584e+02	-1.518853244677697721e-03
5.450594852424114833e+02	-1.515260364019679028e-03
5.450604852746685083e+02	-1.511667483361771574e-03
5.450614853069255332e+02	-1.508074602703758085e-03
5.450624853391825582e+02	-1.504481722046162448e-03
5.450634853714395831e+02	-1.500888841388529297e-03
5.450644854036966080e+02	-1.497295960730630083e-03
5.450654854359536330e+02	-1.493703080072608571e-03
5.450664854682106579e+02	-1.490110199414706104e-03
5.450674855004676829e+02	-1.486517318756590050e-03
5.450684855327247078e+02	-1.482924438098784728e-03
5.450694855649817328e+02	-1.479331557440822630e-03
5.450704855972387577e+02	-1.475738676782806973e-03
5.450714856294957826e+02	-1.472145796124631287e-03
5.450724856617528076e+02	-1.468552915466611293e-03
5.450734856940098325e+02	-1.464960034808709911e-03
5.450744857262668575e+02	-1.461367154150694904e-03
5.450754857585238824e+02	-1.457774273492781162e-03
5.450764857907809073e+02	-1.454113122940891342e-03
5.450774858230379323e+02	-1.449479476111490773e-03
5.450784858552949572e+02	-1.444845829281886590e-03
5.450794858875519822e+02	-1.440212182452512910e-03
5.450804859198090071e+02	-1.435578535622903090e-03
5.450814859520660320e+02	-1.430944888793481270e-03
5.450824859843230570e+02	-1.426311241963876437e-03
5.450834860165800819e+02	-1.421677595134403877e-03
5.450844860488371069e+02	-1.417043948305008946e-03
5.450854860810941318e+02	-1.412410301475377876e-03
5.450864861133511567e+02	-1.407776654645982511e-03
5.450874861456081817e+02	-1.403143007816613601e-03
5.450884861778652066e+02	-1.398509360987289360e-03
5.450894862101222316e+02	-1.393875714157660458e-03
5.450904862423792565e+02	-1.389242067328266177e-03
5.450914862746362815e+02	-1.384608420498635107e-03
5.450924863068933064e+02	-1.379974773669239308e-03
5.450934863391503313e+02	-1.375341126839606937e-03
5.450944863714073563e+02	-1.370707480010211789e-03
5.450954864036643812e+02	-1.366073833180601969e-03
5.450964864359214062e+02	-1.361440186351188606e-03
5.450974864681784311e+02	-1.356806539521575967e-03
5.450984865004354560e+02	-1.352172892692103624e-03
5.450994865326924810e+02	-1.347539245862709343e-03
5.451004865649495059e+02	-1.342905599033076321e-03
5.451014865972065309e+02	-1.338271952203683992e-03
5.451024866294635558e+02	-1.333638305374050537e-03
5.451034866617205807e+02	-1.329004658544658424e-03
5.451044866939776057e+02	-1.324371011715028005e-03
5.451054867262346306e+02	-1.319737364885628737e-03
5.451064867584916556e+02	-1.315103718055998750e-03
5.451074867907486805e+02	-1.310470071226608373e-03
5.451084868230057054e+02	-1.305836424396974484e-03
5.451094868552627304e+02	-1.301202777567653495e-03
5.451104868875197553e+02	-1.296569130736890734e-03
5.451114869197767803e+02	-1.291935483907435522e-03
5.451124869520338052e+02	-1.287301837077982260e-03
5.451134869842908302e+02	-1.282668190248355310e-03
5.451144870165478551e+02	-1.278034543418957994e-03
5.451154870488048800e+02	-1.274862144577566369e-03
5.451164870810619050e+02	-1.272714128642196815e-03
5.451174871133189299e+02	-1.270240917431411393e-03
5.451184871455759549e+02	-1.268565632234936206e-03
5.451194871778329798e+02	-1.266105858498840601e-03
5.451204872100900047e+02	-1.261985422082302676e-03
5.451214872423470297e+02	-1.257864985665537718e-03
5.451224872746040546e+02	-1.253744549249001961e-03
5.451234873068610796e+02	-1.249624112832259555e-03
5.451244873391181045e+02	-1.245503676415698861e-03
5.451254873713751294e+02	-1.241383239998954070e-03
5.451264874036321544e+02	-1.237262803582347406e-03
5.451274874358891793e+02	-1.233142367165807529e-03
5.451284874681462043e+02	-1.229021930749044306e-03
5.451294875004032292e+02	-1.224901494332517656e-03
5.451304875326602541e+02	-1.220781057915676371e-03
5.451314875649172791e+02	-1.216660621499480619e-03
5.451324875971743040e+02	-1.212540185082718264e-03
5.451334876294313290e+02	-1.208419748666186844e-03
5.451344876616883539e+02	-1.204299312249415164e-03
5.451354876939453789e+02	-1.200178875832885912e-03
5.451364877262024038e+02	-1.196058439416110763e-03
5.451374877584594287e+02	-1.191938002999582162e-03
5.451384877907164537e+02	-1.187817566582832383e-03
5.451394878229734786e+02	-1.183697130166222900e-03
5.451404878552305036e+02	-1.179576693749535355e-03
5.451414878874875285e+02	-1.175456257332924571e-03
5.451424879197445534e+02	-1.171335820916387079e-03
5.451434879520015784e+02	-1.167215384499621037e-03
5.451444879842586033e+02	-1.163094948083082027e-03
5.451454880165156283e+02	-1.158974511666279773e-03
5.451464880487726532e+02	-1.154854075249744233e-03
5.451474880810296781e+02	-1.150733638832978408e-03
5.451484881132867031e+02	-1.146613202416442217e-03
5.451494881455437280e+02	-1.142492765999679428e-03
5.451504881778007530e+02	-1.138372329583139985e-03
5.451514882100577779e+02	-1.134251893166374810e-03
5.451524882423148028e+02	-1.130131456749839270e-03
5.451534882745718278e+02	-1.126011020333093395e-03
5.451544883068288527e+02	-1.121890583916486080e-03
5.451554883390858777e+02	-1.117770147499950540e-03
5.451564883713429026e+02	-1.113649711083183847e-03
5.451574884035999276e+02	-1.109529274666649825e-03
5.451584884358569525e+02	-1.105408838249881615e-03
5.451594884681139774e+02	-1.101288401833346942e-03
5.451604885003710024e+02	-1.097503270968413613e-03
5.451614885326280273e+02	-1.094508524132784162e-03
5.451624885648850523e+02	-1.091943535969561218e-03
5.451634885971420772e+02	-1.089378547806875604e-03
5.451644886293991021e+02	-1.086813559643944526e-03
5.451654886616561271e+02	-1.084248571481258912e-03
5.451664886939130383e+02	-1.081683583318233510e-03
5.451674887261700633e+02	-1.079118595155521007e-03
5.451684887584270882e+02	-1.076553606992618553e-03
5.451694887906841132e+02	-1.073988618829665141e-03
5.451704888229411381e+02	-1.071423630666726041e-03
5.451714888551981630e+02	-1.068858642503800168e-03
5.451724888874551880e+02	-1.066293654341108699e-03
5.451734889197122129e+02	-1.063728666178181742e-03
5.451744889519692379e+02	-1.061163678015582430e-03
5.451754889842262628e+02	-1.058598689852657641e-03
5.451764890164832877e+02	-1.056033701689968775e-03
5.451774890487403127e+02	-1.053468713527042685e-03
5.451784890809973376e+02	-1.050903725364348831e-03
5.451794891132543626e+02	-1.048338737201423392e-03
5.451804891455113875e+02	-1.046248917062051137e-03
5.451814891777684124e+02	-1.044525901868070383e-03
5.451824892100254374e+02	-1.042802886674293024e-03
5.451834892422824623e+02	-1.041079871480047941e-03
5.451844892745394873e+02	-1.047706239945079025e-03
5.451854893067965122e+02	-1.059084329389388445e-03
5.451864893390535372e+02	-1.067242717690144874e-03
5.451874893713105621e+02	-1.075401105991136141e-03
5.451884894035675870e+02	-1.083559494291894739e-03
5.451894894358246120e+02	-1.091717882592883838e-03
5.451904894680816369e+02	-1.099876270893637015e-03
5.451914895003386619e+02	-1.108034659194357882e-03
5.451924895325956868e+02	-1.116193047495114962e-03
5.451934895648527117e+02	-1.124351435796104278e-03
5.451944895971097367e+02	-1.132509824096860924e-03
5.451954896293667616e+02	-1.140668212397851324e-03
5.451964896616237866e+02	-1.148826600698634424e-03
5.451974896938808115e+02	-1.156984988999545027e-03
5.451984897261378364e+02	-1.165143377300486205e-03
5.451994897583948614e+02	-1.173301765601162620e-03
5.452004897906518863e+02	-1.181460153902152369e-03
5.452014898229089113e+02	-1.189618542202908365e-03
5.452024898551659362e+02	-1.197776930503900283e-03
5.452034898874229611e+02	-1.205935318804655845e-03
5.452044899196799861e+02	-1.214093707105644510e-03
5.452054899519370110e+02	-1.222252095406403758e-03
5.452064899841940360e+02	-1.230410483707386569e-03
5.452074900164510609e+02	-1.238568872008090089e-03
5.452084900487080859e+02	-1.246727260309225772e-03
5.452094900809651108e+02	-1.254885648610005403e-03
5.452104901132221357e+02	-1.263044036910972818e-03
5.452114901454791607e+02	-1.271202425211752233e-03
5.452124901777361856e+02	-1.279360813512665437e-03
5.452134902099932106e+02	-1.287519201813657355e-03
5.452144902422502355e+02	-1.295677590114413785e-03
5.452154902745072604e+02	-1.303835978415406787e-03
5.452164903067642854e+02	-1.313059339936265436e-03
5.452174903390213103e+02	-1.315765670104875442e-03
5.452184903712783353e+02	-1.310878830055831924e-03
5.452194904035353602e+02	-1.305991990007011536e-03
5.452204904357923851e+02	-1.301105149957960212e-03
5.452214904680494101e+02	-1.296152111905276129e-03
5.452224905003064350e+02	-1.290277611254195744e-03
5.452234905325634600e+02	-1.285718583258434970e-03
5.452244905648204849e+02	-1.281159555262570762e-03
5.452254905970775098e+02	-1.276600527267569363e-03
5.452264906293345348e+02	-1.272041499271824418e-03
5.452274906615915597e+02	-1.267482471276112866e-03
5.452284906938485847e+02	-1.262923443280365102e-03
5.452294907261056096e+02	-1.258364415284644660e-03
5.452304907583626346e+02	-1.253805387288773731e-03
5.452314907906196595e+02	-1.249246359293022498e-03
5.452324908228766844e+02	-1.244687331297272131e-03
5.452334908551337094e+02	-1.240128303301557110e-03
5.452344908873907343e+02	-1.235569275305818887e-03
5.452354909196477593e+02	-1.231010247310102132e-03
5.452364909519047842e+02	-1.226451219314360656e-03
5.452374909841618091e+02	-1.221892191318662549e-03
5.452384910164188341e+02	-1.217333163322895703e-03
5.452394910486758590e+02	-1.212774135327203883e-03
5.452404910809328840e+02	-1.208215107331495368e-03
5.452414911131899089e+02	-1.203656079335745652e-03
5.452424911454469338e+02	-1.199097051340042340e-03
5.452434911777039588e+02	-1.194538023344293926e-03
5.452444912099609837e+02	-1.189978995348586494e-03
5.452454912422180087e+02	-1.185419967352836562e-03
5.452464912744750336e+02	-1.180860939357121974e-03
5.452474913067320585e+02	-1.176301911361380933e-03
5.452484913389890835e+02	-1.171742883365665478e-03
5.452494913712461084e+02	-1.167183855369846807e-03
5.452504914035031334e+02	-1.162624827374478514e-03
5.452514914357601583e+02	-1.158065799378733569e-03
5.452524914680171833e+02	-1.153506771383037630e-03
5.452534915002742082e+02	-1.148947743387269916e-03
5.452544915325312331e+02	-1.144388715391587204e-03
5.452554915647882581e+02	-1.139829687395871533e-03
5.452564915970452830e+02	-1.135270659400126588e-03
5.452574916293023080e+02	-1.130711631404410483e-03
5.452584916615593329e+02	-1.126152603408627157e-03
5.452594916938163578e+02	-1.121593575412916472e-03
5.452604917260733828e+02	-1.117034547417169142e-03
5.452614917583304077e+02	-1.112475519421454121e-03
5.452624917905874327e+02	-1.107916491425713513e-03
5.452634918228444576e+02	-1.103357463429994155e-03
5.452644918551014825e+02	-1.098798435434251161e-03
5.452654918873585075e+02	-1.094239407438556090e-03
5.452664919196155324e+02	-1.089680379442790328e-03
5.452674919518725574e+02	-1.085121351447096774e-03
5.452684919841295823e+02	-1.080562323451390860e-03
5.452694920163866072e+02	-1.070438728903313303e-03
5.452704920486436322e+02	-1.054569618153791601e-03
5.452714920809006571e+02	-1.038700507404236723e-03
5.452724921131576821e+02	-1.022699076687235515e-03
5.452734921454147070e+02	-1.006573499314875227e-03
5.452744921776717320e+02	-9.904479219425465965e-04
5.452754922099287569e+02	-9.743223445701858741e-04
5.452764922421857818e+02	-9.581967671978546420e-04
5.452774922744428068e+02	-9.420711898254946785e-04
5.452784923066998317e+02	-9.259456124531660485e-04
5.452794923389568567e+02	-9.098200350808034829e-04
5.452804923712138816e+02	-8.936944577080509298e-04
5.452814924034707929e+02	-8.775688803372848519e-04
5.452824924357278178e+02	-8.614433029649785564e-04
5.452834924679848427e+02	-8.453177255926574074e-04
5.452844925002418677e+02	-8.291921482202925650e-04
5.452854925324988926e+02	-8.130665708479671875e-04
5.452864925647559176e+02	-7.969409934756026704e-04
5.452874925970129425e+02	-7.808154161032729561e-04
5.452884926292699674e+02	-7.646898387309099569e-04
5.452894926615269924e+02	-7.485642613585858805e-04
5.452904926937840173e+02	-7.324386839860375911e-04
5.452914927260410423e+02	-7.163131066134602451e-04
5.452924927582980672e+02	-7.001875292411009321e-04
5.452934927905550921e+02	-6.840619518687754462e-04
5.452944928228121171e+02	-6.679363744964126638e-04
5.452954928550691420e+02	-6.518107971241020315e-04
5.452964928873261670e+02	-6.356852197520303574e-04
5.452974929195831919e+02	-6.195596423801104716e-04
5.452984929518402168e+02	-6.034340650077881299e-04
5.452994929840972418e+02	-5.873084876354228538e-04
5.453004930163542667e+02	-5.711829102630970427e-04
5.453014930486112917e+02	-5.550573328907344771e-04
5.453024930808683166e+02	-5.389317555184040039e-04
5.453034931131253416e+02	-5.228061781460431731e-04
5.453044931453823665e+02	-5.066806007737112904e-04
5.453054931776393914e+02	-4.905550234010804932e-04
5.453064932098964164e+02	-4.744294460287547363e-04
5.453074932421534413e+02	-4.583038686563892976e-04
5.453084932744104663e+02	-4.421782912840819179e-04
5.453094933066674912e+02	-4.260527139117002704e-04
5.453104933389245161e+02	-4.099271365393905597e-04
5.453114933711815411e+02	-3.938015591670699527e-04
5.453124934034385660e+02	-3.776759817946598449e-04
5.453134934356955910e+02	-3.615504044222445871e-04
5.453144934679526159e+02	-3.454248270498853283e-04
5.453154935002096408e+02	-3.292992496775510604e-04
5.453164935324666658e+02	-3.131736723051967890e-04
5.453174935647236907e+02	-2.970480949328659363e-04
5.453184935969807157e+02	-2.809225175605034250e-04
5.453194936292377406e+02	-2.674970032331624396e-04
5.453204936614947655e+02	-2.609838580580479050e-04
5.453214936937517905e+02	-2.586312408370905025e-04
5.453224937260088154e+02	-2.562786236159497614e-04
5.453234937582658404e+02	-2.539260063948620919e-04
5.453244937905228653e+02	-2.515733891737022146e-04
5.453254938227798903e+02	-2.492207719526168762e-04
5.453264938550369152e+02	-2.468681547315147327e-04
5.453274938872939401e+02	-2.445155375103760516e-04
5.453284939195509651e+02	-2.421629202892668336e-04
5.453294939518079900e+02	-2.398103030681281796e-04
5.453304939840650150e+02	-2.374576858470200458e-04
5.453314940163220399e+02	-2.351050686258843734e-04
5.453324940485790648e+02	-2.327524514047784622e-04
5.453334940808360898e+02	-2.303998341836353630e-04
5.453344941130931147e+02	-2.280472169625297500e-04
5.453354941453501397e+02	-2.256945997413910146e-04
5.453364941776071646e+02	-2.233419825202841006e-04
5.453374942098641895e+02	-2.209893652991443353e-04
5.453384942421212145e+02	-2.186367480780574248e-04
5.453394942743782394e+02	-2.162841308568956230e-04
5.453404943066352644e+02	-2.139315136358142420e-04
5.453414943388922893e+02	-2.115788964147078430e-04
5.453424943711493142e+02	-2.092262791935671831e-04
5.453434944034063392e+02	-2.068736619722886399e-04
5.453444944356633641e+02	-2.045210447517226344e-04
5.453454944679203891e+02	-2.021684275305811072e-04
5.453464945001774140e+02	-1.998158103094367069e-04
5.453474945324344390e+02	-1.974631930883363794e-04
5.453484945646914639e+02	-1.951105758671913828e-04
5.453494945969484888e+02	-1.927579586460874774e-04
5.453504946292055138e+02	-1.904053414249487692e-04
5.453514946614625387e+02	-1.880527242038601782e-04
5.453524946937195637e+02	-1.857001069827011954e-04
5.453534947259765886e+02	-1.833474897616113304e-04
5.453544947582336135e+02	-1.809948725405124395e-04
5.453554947904906385e+02	-1.786422553193748968e-04
5.453564948227476634e+02	-1.754729199113230092e-04
5.453574948550046884e+02	-1.708073313270893332e-04
5.453584948872617133e+02	-1.654623862284108622e-04
5.453594949195187382e+02	-1.601174411297004885e-04
5.453604949517757632e+02	-1.547724960310216922e-04
5.453614949840327881e+02	-1.494275509323108036e-04
5.453624950162898131e+02	-1.440826058336358291e-04
5.453634950485468380e+02	-1.387376607349231786e-04
5.453644950808038629e+02	-1.333927156363906954e-04
5.453654951130608879e+02	-1.280477705381786481e-04
5.453664951453179128e+02	-1.227028254395185543e-04
5.453674951775749378e+02	-1.173578803408481470e-04
5.453684952098319627e+02	-1.120129352421294115e-04
5.453694952420889877e+02	-1.066679901434535290e-04
5.453704952743460126e+02	-1.013230450447448358e-04
5.453714953066030375e+02	-9.597809994606827568e-05
5.453724953388600625e+02	-9.063315484735871516e-05
5.453734953711170874e+02	-8.528820974867830612e-05
5.453744954033741124e+02	-7.994326464996835257e-05
5.453754954356311373e+02	-7.459831955128944786e-05
5.453764954678881622e+02	-6.925337445257937234e-05
5.453774955001451872e+02	-6.390842935389687621e-05
5.453784955324022121e+02	-5.856348425514963966e-05
5.453794955646592371e+02	-5.321853915647185981e-05
5.453804955969162620e+02	-4.787359405775960233e-05
5.453814956291732869e+02	-4.252864895910312028e-05
5.453824956614303119e+02	-3.718370386042824067e-05
5.453834956936873368e+02	-3.183875876171515649e-05
5.453844957259443618e+02	-2.649381366304056148e-05
5.453854957582013867e+02	-2.114886856432701652e-05
5.453864957904584116e+02	-1.580392346565023955e-05
5.453874958227154366e+02	-1.045897836693767884e-05
5.453884958549724615e+02	-5.114033268259854942e-06
5.453894958872294865e+02	2.309118304503726479e-07
5.453904959194865114e+02	5.575856929126625694e-06
5.453914959517435364e+02	1.092080202783875188e-05
5.453924959840005613e+02	1.626574712651904234e-05
5.453934960162575862e+02	2.161069222522900605e-05
5.453944960485146112e+02	2.695563732388601326e-05
5.453954960807716361e+02	3.230058242306531454e-05
5.453964961130286611e+02	3.764552752127039580e-05
5.453974961452856860e+02	4.299047261994368298e-05
5.453984961775427109e+02	4.833541771865583204e-05
5.453994962097997359e+02	5.368036281733520431e-05
5.454004962420566471e+02	5.902530791487350123e-05
5.454014962743136721e+02	6.437025301355220265e-05
5.454024963065706970e+02	6.971519811226675051e-05
5.454034963388277220e+02	7.506014321112587672e-05
5.454044963710847469e+02	8.040508831008179509e-05
5.454054964033417718e+02	8.575003340876013059e-05
5.454064964355987968e+02	9.109497850746881020e-05
5.454074964678558217e+02	9.643992360614741675e-05
5.454084965001128467e+02	1.017848687048660168e-04
5.454094965323698716e+02	1.071298138035206761e-04
5.454104965646268965e+02	1.124747589021958267e-04
5.454114965968839215e+02	1.178197040009129767e-04
5.454124966291409464e+02	1.231646490995810393e-04
5.454134966613979714e+02	1.285095941982955330e-04
5.454144966936549963e+02	1.338545392969702635e-04
5.454154967259120212e+02	1.391994843959765973e-04
5.454164967581690462e+02	1.445444294952317012e-04
5.454174967904260711e+02	1.498893745939405570e-04
5.454184968226830961e+02	1.552343196926217386e-04
5.454194968549401210e+02	1.605792647913331422e-04
5.454204968871971460e+02	1.659242098900094720e-04
5.454214969194541709e+02	1.712691549887207672e-04
5.454224969517111958e+02	1.766141000873995635e-04
5.454234969839682208e+02	1.853358307144612903e-04
5.454244970162252457e+02	1.949962837906319866e-04
5.454254970484822707e+02	2.025649689873728644e-04
5.454264970807392956e+02	2.112303720044614915e-04
5.454274971129963205e+02	2.208895079113554086e-04
5.454284971452533455e+02	2.306001835981846913e-04
5.454294971775103704e+02	2.403108592849799571e-04
5.454304972097673954e+02	2.500215349718060143e-04
5.454314972420244203e+02	2.597322106586063759e-04
5.454324972742814452e+02	2.694428863454763974e-04
5.454334973065384702e+02	2.791535620323613810e-04
5.454344973387954951e+02	2.888642377191906908e-04
5.454354973710525201e+02	2.985749134059863903e-04
5.454364974033095450e+02	3.082855890928161337e-04
5.454374974355665699e+02	3.179962647795897697e-04
5.454384974678235949e+02	3.277069404664400046e-04
5.454394975000806198e+02	3.374176161532138575e-04
5.454404975323376448e+02	3.471282918400027265e-04
5.454414975645946697e+02	3.568389675268940527e-04
5.454424975968516947e+02	3.665496432135439270e-04
5.454434976291087196e+02	3.762603189003694963e-04
5.454444976613657445e+02	3.859709945871671473e-04
5.454454976936227695e+02	3.956816702739943429e-04
5.454464977258797944e+02	4.053923459607887414e-04
5.454474977581368194e+02	4.151030216476206533e-04
5.454484977903938443e+02	4.248136973344135881e-04
5.454494978226508692e+02	4.345243730212439278e-04
5.454504978549078942e+02	4.442350487080198407e-04
5.454514978871649191e+02	4.539457243948696419e-04
5.454524979194219441e+02	4.636564000816429526e-04
5.454534979516789690e+02	4.733670757684353453e-04
5.454544979839359939e+02	4.830777514552617277e-04
5.454554980161930189e+02	4.927884271420576983e-04
5.454564980484500438e+02	5.024991028288862491e-04
5.454574980807070688e+02	5.122097785156829244e-04
5.454584981129640937e+02	5.219204542026822371e-04
5.454594981452211186e+02	5.316311298887701695e-04
5.454604981774781436e+02	5.413418055755996961e-04
5.454614982097351685e+02	5.510524812623979977e-04
5.454624982419921935e+02	5.607631569492257896e-04
5.454634982742492184e+02	5.704738326360182365e-04
5.454644983065062434e+02	5.801845083227494260e-04
5.454654983387632683e+02	5.898951840095543412e-04
5.454664983710202932e+02	5.996058596963998056e-04
5.454674984032773182e+02	6.093165353831770737e-04
5.454684984355343431e+02	6.190272110699664848e-04
5.454694984677913681e+02	6.287378867567960114e-04
5.454704985000483930e+02	6.384485624435904099e-04
5.454714985323054179e+02	6.481592381304193944e-04
5.454724985645624429e+02	6.578699138172129255e-04
5.454734985968194678e+02	6.675805895040426690e-04
5.454744986290764928e+02	6.772912651908401032e-04
5.454754986613335177e+02	6.870019408776707141e-04
5.454764986935905426e+02	6.967126165644653294e-04
5.454774987258475676e+02	7.064232922512569089e-04
5.454784987581045925e+02	7.161339679380528253e-04
5.454794987903616175e+02	7.258446436248802919e-04
5.454804988226186424e+02	7.355553193116572347e-04
5.454814988548756673e+02	7.462332650569826649e-04
5.454824988871326923e+02	7.581731961478910134e-04
5.454834989193897172e+02	7.704285987609029232e-04
5.454844989516467422e+02	7.826840013735694062e-04
5.454854989839037671e+02	7.949394039866963498e-04
5.454864990161607921e+02	8.071948065998570121e-04
5.454874990484178170e+02	8.194502092129847147e-04
5.454884990806748419e+02	8.317056118261474370e-04
5.454894991129318669e+02	8.439610144392715617e-04
5.454904991451888918e+02	8.562164170524365608e-04
5.454914991774459168e+02	8.684718196655661065e-04
5.454924992097029417e+02	8.807272222787647159e-04
5.454934992419599666e+02	8.929826248918731196e-04
5.454944992742169916e+02	9.052380275050517797e-04
5.454954993064740165e+02	9.174934301181617013e-04
5.454964993387310415e+02	9.297488327312839829e-04
5.454974993709880664e+02	9.420042353444472473e-04
5.454984994032450913e+02	9.542596379575750583e-04
5.454994994355021163e+02	9.665150405707348532e-04
5.455004994677591412e+02	9.787704431838642905e-04
5.455014995000161662e+02	9.910258457970252781e-04
5.455024995322731911e+02	1.003281248410150921e-03
5.455034995645302160e+02	1.015536651023314293e-03
5.455044995967872410e+02	1.027792053636442972e-03
5.455054996290442659e+02	1.040047456249603092e-03
5.455064996613012909e+02	1.052302858862730903e-03
5.455074996935583158e+02	1.054537135399838182e-03
5.455084997258153408e+02	1.046737347866994816e-03
5.455094997580723657e+02	1.038937560334228646e-03
5.455104997903293906e+02	1.031137772801385714e-03
5.455114998225864156e+02	1.023337985268560563e-03
5.455124998548434405e+02	1.015538197735770323e-03
5.455134998871004655e+02	1.007738410202950810e-03
5.455144999193574904e+02	9.999386226701612208e-04
5.455154999516144017e+02	9.921388351381509561e-04
5.455164999838714266e+02	9.843390476054062529e-04
5.455175000161284515e+02	9.765392600725839208e-04
5.455185000483854765e+02	9.687394725397953073e-04
