# Photon E [eV]	StS norm sum
5.436808816350252300e+02	-2.361938089915521267e-03
5.436818816995996713e+02	-2.348878715125922011e-03
5.436828817641741125e+02	-2.335819340336156655e-03
5.436838818287485537e+02	-2.322759965546555665e-03
5.436848818933229950e+02	-2.309700590756950337e-03
5.436858819578974362e+02	-2.296641215967186282e-03
5.436868820224718775e+02	-2.283581841178597503e-03
5.436878820870464324e+02	-2.270522466388734568e-03
5.436888821516208736e+02	-2.257463091596888412e-03
5.436898822161953149e+02	-2.244403716807399311e-03
5.436908822807697561e+02	-2.231344342017523800e-03
5.436918823453441973e+02	-2.218284967227920641e-03
5.436928824099186386e+02	-2.205225592438157453e-03
5.436938824744930798e+02	-2.192166217648552559e-03
5.436948825390675211e+02	-2.179106842858788938e-03
5.436958826036419623e+02	-2.166047468070203194e-03
5.436968826682165172e+02	-2.152988093278367879e-03
5.436978827327909585e+02	-2.139928718488494537e-03
5.436988827973653997e+02	-2.126869343698892679e-03
5.436998828619398410e+02	-2.113809968909126456e-03
5.437008829265142822e+02	-2.100750594119524164e-03
5.437018829910887234e+02	-2.087691219330029858e-03
5.437028830556631647e+02	-2.074631844540155649e-03
5.437038831202376059e+02	-2.061572469750550321e-03
5.437048831848120471e+02	-2.048513094961808886e-03
5.437058832493866021e+02	-2.035453720169857778e-03
5.437068833139610433e+02	-2.022394345380096759e-03
5.437078833785354846e+02	-2.009334970590494467e-03
5.437088834431099258e+02	-1.996275595801001029e-03
5.437098835076843670e+02	-1.983216221011128554e-03
5.437108835722588083e+02	-1.970156846221526696e-03
5.437118836368332495e+02	-1.957097471431759605e-03
5.437128837014076908e+02	-1.944038096643167356e-03
5.437138837659822457e+02	-1.930978721851067496e-03
5.437148838305566869e+02	-1.917919347061466722e-03
5.437158838951311282e+02	-1.904859972271969598e-03
5.437168839597055694e+02	-1.891800597482096256e-03
5.437178840242800106e+02	-1.878741222692493964e-03
5.437188840888544519e+02	-1.865681847902728608e-03
5.437198841534288931e+02	-1.852622473113125449e-03
5.437208842180033344e+02	-1.839563098323630059e-03
5.437218842825777756e+02	-1.826503723534774999e-03
5.437228843471523305e+02	-1.813444348742832783e-03
5.437238844117267718e+02	-1.800384973953068077e-03
5.437248844763012130e+02	-1.787325599163465135e-03
5.437258845408756542e+02	-1.774266224373699562e-03
5.437268846054500955e+02	-1.761206849584094234e-03
5.437278846700245367e+02	-1.748147474794605784e-03
5.437288847345989780e+02	-1.735088100004729189e-03
5.437298847991734192e+02	-1.722028725215123644e-03
5.437308848637478604e+02	-1.708969350426374620e-03
5.437318849283224154e+02	-1.695909975634435438e-03
5.437328849928968566e+02	-1.682850600844670299e-03
5.437338850574712978e+02	-1.669791226055063887e-03
5.437348851220457391e+02	-1.656731851265571751e-03
5.437358851866201803e+02	-1.643672476475700143e-03
5.437368852511946216e+02	-1.630613101686096116e-03
5.437378853157690628e+02	-1.617553726896330544e-03
5.437388853803435040e+02	-1.604494352107742414e-03
5.437398854449180590e+02	-1.591434977318152266e-03
5.437408855094925002e+02	-1.578375602526036576e-03
5.437418855740669414e+02	-1.565316227736431899e-03
5.437428856386413827e+02	-1.552256852946669145e-03
5.437438857032158239e+02	-1.539197478157065769e-03
5.437448857677902652e+02	-1.526138103367303015e-03
5.437458858323647064e+02	-1.513078728577697688e-03
5.437468858969391476e+02	-1.500019353788203166e-03
5.437478859615135889e+02	-1.486959978999348323e-03
5.437488860260881438e+02	-1.473900604207403287e-03
5.437498860906625850e+02	-1.460841229417640099e-03
5.437508861552370263e+02	-1.447781854628036506e-03
5.437518862198114675e+02	-1.434722479838273319e-03
5.437528862843859088e+02	-1.421663105048668642e-03
5.437538863489603500e+02	-1.408603730259066350e-03
5.437548864135347912e+02	-1.395544355469303596e-03
5.437558864781092325e+02	-1.382484980679698269e-03
5.437568865426836737e+02	-1.369425605890948376e-03
5.437578866072582287e+02	-1.356366231099006376e-03
5.437588866718326699e+02	-1.343306856309514890e-03
5.437598867364071111e+02	-1.330247481519641548e-03
5.437608868009815524e+02	-1.317188106730034919e-03
5.437618868655559936e+02	-1.304128731940272165e-03
5.437628869301304348e+02	-1.291069357150667488e-03
5.437638869947048761e+02	-1.249137185741547567e-03
5.437648870592793173e+02	-1.204425403881063863e-03
5.437658871238538723e+02	-1.159828095831965961e-03
5.437668871884283135e+02	-1.115230787780225859e-03
5.437678872530027547e+02	-1.070633479730999588e-03
5.437688873175771960e+02	-1.026036171681614156e-03
5.437698873821516372e+02	-9.814388636323865839e-04
5.437708874467260785e+02	-9.368415555832712268e-04
5.437718875113005197e+02	-8.922442475337733631e-04
5.437728875758749609e+02	-8.476469394845470920e-04
5.437738876404494022e+02	-8.043817164376679350e-04
5.437748877050239571e+02	-7.612610682677940343e-04
5.437758877695983983e+02	-7.181404201001492533e-04
5.437768878341728396e+02	-6.750197719325012197e-04
5.437778878987472808e+02	-6.318991237649569442e-04
5.437788879633217221e+02	-5.887784755972042851e-04
5.437798880278961633e+02	-5.456578274295559262e-04
5.437808880924706045e+02	-5.025371792619115789e-04
5.437818881570450458e+02	-4.594165310942647921e-04
5.437828882216194870e+02	-4.162958829239348218e-04
5.437838882861940419e+02	-3.731752347540582106e-04
5.437848883507684832e+02	-3.300545865865193561e-04
5.437858884153429244e+02	-2.869339384187668597e-04
5.437868884799173657e+02	-2.438132902511187176e-04
5.437878885444918069e+02	-2.006926420834729608e-04
5.437888886090662481e+02	-1.575719939158231112e-04
5.437898886736406894e+02	-1.144513457482795269e-04
5.437908887382151306e+02	-7.133069758052769447e-05
5.437918888027895719e+02	-2.821004941019380070e-05
5.437928888673641268e+02	1.491059875967179566e-05
5.437938889319385680e+02	5.803124692732439309e-05
5.437948889965130093e+02	1.011518950949671615e-04
5.437958890610874505e+02	1.442725432626178921e-04
5.437968891256618917e+02	1.873931914301568008e-04
5.437978891902363330e+02	2.305138395979104357e-04
5.437988892548107742e+02	2.736344877655620743e-04
5.437998893193852155e+02	3.167551359358874909e-04
5.438008893839597704e+02	3.598757841057627469e-04
5.438018894485342116e+02	4.029964322734051968e-04
5.438028895131086529e+02	4.461170804410559952e-04
5.438038895776830941e+02	4.892377286085975059e-04
5.438048896422575353e+02	5.323583767763514661e-04
5.438058897068319766e+02	5.754790249439998250e-04
5.438068897714064178e+02	6.185996731116428712e-04
5.438078898359808591e+02	6.617203212792941575e-04
5.438088899005553003e+02	7.048409694495205323e-04
5.438098899651298552e+02	7.479616176194961311e-04
5.438108900297042965e+02	7.910822657871465500e-04
5.438118900942787377e+02	8.342029139547897047e-04
5.438128901588531789e+02	8.773235621224395814e-04
5.438138902234276202e+02	9.204442102900812182e-04
5.438148902880020614e+02	9.635648584577351065e-04
5.438158903525765027e+02	1.006685506625276455e-03
5.438168904171509439e+02	1.049806154795713707e-03
5.438178904817254988e+02	1.092926802963345694e-03
5.438188905462999401e+02	1.136047451133230003e-03
5.438198906108743813e+02	1.179168099300880422e-03
5.438208906754488225e+02	1.222288747468523685e-03
5.438218907400232638e+02	1.265409395636173670e-03
5.438228908045977050e+02	1.308530043803825824e-03
5.438238908691721463e+02	1.351650691971467786e-03
5.438248909337465875e+02	1.394771340139118639e-03
5.438258909983210287e+02	1.437891988309446603e-03
5.438268910628955837e+02	1.481012636479320721e-03
5.438278911274700249e+02	1.524133284646862502e-03
5.438288911920444662e+02	1.567253932814614836e-03
5.438298912566189074e+02	1.610374580982263954e-03
5.438308913211933486e+02	1.653495229149907000e-03
5.438318913857677899e+02	1.696615877317558070e-03
5.438328914503422311e+02	1.739736525485201983e-03
5.438338915149166723e+02	1.782857173652851752e-03
5.438348915794911136e+02	1.825977821823077368e-03
5.438358916440656685e+02	1.869098469993054267e-03
5.438368917086401098e+02	1.912219118160704253e-03
5.438378917732145510e+02	1.955339766328347516e-03
5.438388918377889922e+02	1.998460414495997935e-03
5.438398919023634335e+02	2.041581062663538199e-03
5.438408919669378747e+02	2.084701710831291833e-03
5.438418920315123160e+02	2.127822358998940518e-03
5.438428920960867572e+02	2.170943007166583998e-03
5.438438921606611984e+02	2.214063655336921503e-03
5.438448922252357534e+02	2.257184303506787164e-03
5.438458922898101946e+02	2.300304951674437583e-03
5.438468923543846358e+02	2.343425599841978714e-03
5.438478924189590771e+02	2.386546248009731048e-03
5.438488924835335183e+02	2.429666896177381467e-03
5.438498925481079596e+02	2.472787544345024079e-03
5.438508926126824008e+02	2.515908192512675366e-03
5.438518926772568420e+02	2.559028840683003764e-03
5.438528927418313970e+02	2.602149488852877231e-03
5.438538928064058382e+02	2.645270137020419663e-03
5.438548928709802794e+02	2.688390785188168961e-03
5.438558929355547207e+02	2.731511433355821115e-03
5.438568930001291619e+02	2.774632081523463727e-03
5.438578930647036032e+02	2.817752729691115447e-03
5.438588931292780444e+02	2.860873377858656145e-03
5.438598931938524856e+02	2.903994026026408912e-03
5.438608932584269269e+02	2.947114674196745551e-03
5.438618933230014818e+02	2.962966846636942448e-03
5.438628933875759230e+02	2.975901155732749593e-03
5.438638934521503643e+02	2.988835464828552835e-03
5.438648935167248055e+02	3.001769773924360847e-03
5.438658935812992468e+02	3.014704083020061307e-03
5.438668936458736880e+02	3.027638392115968632e-03
5.438678937104481292e+02	3.040572701211780113e-03
5.438688937750225705e+02	3.053507010310264804e-03
5.438698938395971254e+02	3.066441319406055903e-03
5.438708939041715666e+02	3.079375628500666522e-03
5.438718939687460079e+02	3.092309937596474968e-03
5.438728940333204491e+02	3.105244246692174560e-03
5.438738940978948904e+02	3.118178555788084921e-03
5.438748941624693316e+02	3.131112864883892934e-03
5.438758942270437728e+02	3.144047173979693140e-03
5.438768942916182141e+02	3.156981483075503754e-03
5.438778943561926553e+02	3.169915792173887831e-03
5.438788944207672102e+02	3.182850101268590391e-03
5.438798944853416515e+02	3.195784410364399270e-03
5.438808945499160927e+02	3.208718719460200344e-03
5.438818946144905340e+02	3.221653028556008356e-03
5.438828946790649752e+02	3.237830966266198700e-03
5.438838947436394164e+02	3.254293193173013292e-03
5.438848948082138577e+02	3.270755420080117583e-03
5.438858948727882989e+02	3.287217646987034524e-03
5.438868949373627402e+02	3.303679873896534901e-03
5.438878950019372951e+02	3.320142100802535908e-03
5.438888950665117363e+02	3.336604327709351801e-03
5.438898951310861776e+02	3.353066554616557140e-03
5.438908951956606188e+02	3.369528781523372166e-03
5.438918952602350601e+02	3.385991008430479492e-03
5.438928953248095013e+02	3.402453235337394265e-03
5.438938953893839425e+02	3.418915462244207989e-03
5.438948954539583838e+02	3.435377689151417665e-03
5.438958955185328250e+02	3.451839916060918043e-03
5.438968955831073799e+02	3.468302142966815833e-03
5.438978956476818212e+02	3.484764369873731473e-03
5.438988957122562624e+02	3.501226596780545198e-03
5.438998957768307037e+02	3.517688823687754006e-03
5.439008958414051449e+02	3.534151050594568598e-03
5.439018959059795861e+02	3.550613277501777406e-03
5.439028959705540274e+02	3.567075504408589830e-03
5.439038960351284686e+02	3.583537731318380340e-03
5.439048960997030235e+02	3.599999958224089913e-03
5.439058961642774648e+02	3.616462185130903638e-03
5.439068962288519060e+02	3.632924412038112880e-03
5.439078962934263473e+02	3.649386638944927038e-03
5.439088963580007885e+02	3.665848865852032630e-03
5.439098964225752297e+02	3.682311092758949571e-03
5.439108964871496710e+02	3.698773319666054729e-03
5.439118965517241122e+02	3.715235546572972104e-03
5.439128966162985535e+02	3.731697773482471180e-03
5.439138966808731084e+02	3.748160000388470886e-03
5.439148967454475496e+02	3.764622227295284611e-03
5.439158968100219909e+02	3.781084454202391070e-03
5.439168968745964321e+02	3.797546681109309746e-03
5.439178969391708733e+02	3.814008908016122169e-03
5.439188970037453146e+02	3.830471134923333146e-03
5.439198970683197558e+02	3.846933361830144268e-03
5.439208971328941971e+02	3.863395588737350041e-03
5.439218971974686383e+02	3.879857815646851286e-03
5.439228972620431932e+02	3.896320042552752112e-03
5.439238973266176345e+02	3.912782269459666451e-03
5.439248973911920757e+02	3.929244496366478441e-03
5.439258974557665169e+02	3.945706723273689417e-03
5.439268975203409582e+02	3.962168950180504877e-03
5.439278975849153994e+02	3.978631177087612637e-03
5.439288976494898407e+02	3.995093403994527843e-03
5.439298977140642819e+02	4.011555630904026053e-03
5.439308977786388368e+02	4.028017857810024457e-03
5.439318978432132781e+02	4.044480084716841652e-03
5.439328979077877193e+02	4.060942311624050893e-03
5.439338979723621605e+02	4.077404538530864618e-03
5.439348980369366018e+02	4.093866765437968042e-03
5.439358981015110430e+02	4.110328992344883248e-03
5.439368981660854843e+02	4.126791219251699575e-03
5.439378982306599255e+02	4.143253446158908816e-03
5.439388982952343667e+02	4.159715673068407026e-03
5.439398983598089217e+02	4.176177899974406298e-03
5.439408984243833629e+02	4.192640126881220022e-03
5.439418984889578041e+02	4.209102353788329517e-03
5.439428985535322454e+02	4.225564580695243856e-03
5.439438986181066866e+02	4.242026807602059316e-03
5.439448986826811279e+02	4.258489034509266823e-03
5.439458987472555691e+02	4.274951261416085752e-03
5.439468988118300103e+02	4.291413488323184838e-03
5.439478988764044516e+02	4.307875715232791468e-03
5.439488989409790065e+02	4.324337942138396090e-03
5.439498990055534478e+02	4.340800169045603597e-03
5.439508990701278890e+02	4.357262395952419057e-03
5.439518991347023302e+02	4.373724622859628298e-03
5.439528991992767715e+02	4.390186849766441156e-03
5.439538992638512127e+02	4.406649076673545447e-03
5.439548993284256539e+02	4.423111303580462388e-03
5.439558993930000952e+02	4.439573530489964066e-03
5.439568994575746501e+02	4.456035757397151624e-03
5.439578995221490914e+02	4.472497984302777931e-03
5.439588995867235326e+02	4.488960211209986305e-03
5.439598996512979738e+02	4.505422438116798295e-03
5.439608997158724151e+02	4.521884665023905188e-03
5.439618997804468563e+02	4.538346891930820394e-03
5.439628998450212976e+02	4.554809118837635853e-03
5.439638999095957388e+02	4.571271345744842493e-03
5.439648999741701800e+02	4.587733572654342437e-03
5.439659000387447350e+02	4.604195799560241963e-03
5.439669001033191762e+02	4.620658026467157169e-03
5.439679001678936174e+02	4.637120253373973496e-03
5.439689002324680587e+02	4.653582480281178400e-03
5.439699002970424999e+02	4.670044707187992993e-03
5.439709003616169412e+02	4.686506934095202234e-03
5.439719004261913824e+02	4.702969161002015959e-03
5.439729004907658236e+02	4.719431387909123719e-03
5.439739005553402649e+02	4.735893614818725145e-03
5.439749006199148198e+02	4.752355841724334971e-03
5.439759006844892610e+02	4.768818068631539009e-03
5.439769007490637023e+02	4.785280295538354468e-03
5.439779008136381435e+02	4.801742522445459627e-03
5.439789008782125848e+02	4.818204749352376567e-03
5.439799009427870260e+02	4.834666976259482593e-03
5.439809010073614672e+02	4.851129203166396932e-03
5.439819010719359085e+02	4.867591430075899478e-03
5.439829011365104634e+02	4.884053656981900485e-03
5.439839012010849046e+02	4.900515883888715077e-03
5.439849012656593459e+02	4.916978110795818500e-03
5.439859013302337871e+02	4.933440337702735441e-03
5.439869013948082284e+02	4.949902564609546564e-03
5.439879014593826696e+02	4.966364791516756673e-03
5.439889015239571108e+02	4.982827018423572132e-03
5.439899015885315521e+02	4.999289245330778772e-03
5.439909016531059933e+02	5.015751472240280451e-03
5.439919017176805482e+02	5.032213699146176507e-03
5.439929017822549895e+02	5.048675926053089978e-03
5.439939018468294307e+02	5.065138152959906305e-03
5.439949019114038720e+02	5.081600379867116414e-03
5.439959019759783132e+02	5.098062606773928404e-03
5.439969020405527544e+02	5.114524833681036164e-03
5.439979021051271957e+02	5.130987060587954840e-03
5.439989021697016369e+02	5.147449287494768565e-03
5.439999022342760782e+02	5.163911514404657954e-03
5.440009022988506331e+02	5.180373741310269516e-03
5.440019023634250743e+02	5.196835968217476155e-03
5.440029024279995156e+02	5.213298195124288145e-03
5.440039024925739568e+02	5.229760422031395906e-03
5.440049025571483980e+02	5.246222648938312846e-03
5.440059026217228393e+02	5.262684875845128306e-03
5.440069026862972805e+02	5.279147102752332343e-03
5.440079027508717218e+02	5.295609329661831420e-03
5.440089028154462767e+02	5.312071556569023315e-03
5.440099028800207179e+02	5.328533783474646152e-03
5.440109029445951592e+02	5.344996010381753045e-03
5.440119030091696004e+02	5.361458237288667383e-03
5.440129030737440416e+02	5.377920464195485445e-03
5.440139031383184829e+02	5.394382691102693819e-03
5.440149032028929241e+02	5.410844918009509279e-03
5.440159032674673654e+02	5.427307144916613570e-03
5.440169033320418066e+02	5.412798988221998939e-03
5.440179033966163615e+02	5.395267866907335445e-03
5.440189034611908028e+02	5.377767886339289601e-03
5.440199035257652440e+02	5.360267905770849974e-03
5.440209035903396853e+02	5.342767925202810200e-03
5.440219036549141265e+02	5.325267944634369706e-03
5.440229037194885677e+02	5.307767964066224115e-03
5.440239037840630090e+02	5.290267983497885101e-03
5.440249038486374502e+02	5.272768002929448077e-03
5.440259039132118914e+02	5.255268022360195732e-03
5.440269039777864464e+02	5.237768041790589503e-03
5.440279040423608876e+02	5.220268061222544526e-03
5.440289041069353289e+02	5.202768080654107501e-03
5.440299041715097701e+02	5.185268100085958440e-03
5.440309042360842113e+02	5.167768119517621161e-03
5.440319043006586526e+02	5.150268138949183269e-03
5.440329043652330938e+02	5.132768158381140894e-03
5.440339044298075351e+02	5.115268177811492165e-03
5.440349044943820900e+02	5.097768197242175635e-03
5.440359045589565312e+02	5.080268216673837489e-03
5.440369046235309725e+02	5.062768236105403934e-03
5.440379046881054137e+02	5.042889570284322422e-03
5.440389047526798549e+02	5.022802423591590446e-03
5.440399048172542962e+02	5.002715276898953879e-03
5.440409048818287374e+02	4.982628130206219301e-03
5.440419049464031787e+02	4.962540983513776156e-03
5.440429050109776199e+02	4.942453836819642524e-03
5.440439050755521748e+02	4.922366690125733538e-03
5.440449051401266161e+02	4.902279543433097839e-03
5.440459052047010573e+02	4.882192396740365863e-03
5.440469052692754985e+02	4.862105250047726694e-03
5.440479053338499398e+02	4.842018103354995585e-03
5.440489053984243810e+02	4.821930956662548971e-03
5.440499054629988223e+02	4.801843809969624441e-03
5.440509055275732635e+02	4.781756663276889863e-03
5.440519055921477047e+02	4.761669516583043327e-03
5.440529056567222597e+02	4.741582369889141280e-03
5.440539057212967009e+02	4.721495223196694666e-03
5.440549057858711421e+02	4.701408076503769268e-03
5.440559058504455834e+02	4.681320929811032955e-03
5.440569059150200246e+02	4.661233783118398123e-03
5.440579059795944659e+02	4.641146636425663545e-03
5.440589060441689071e+02	4.621059489733028713e-03
5.440599061087433483e+02	4.600972343039079829e-03
5.440609061733179033e+02	4.580885196346657501e-03
5.440619062378923445e+02	4.560798049652539481e-03
5.440629063024667857e+02	4.540710902959809239e-03
5.440639063670412270e+02	4.520623756267170071e-03
5.440649064316156682e+02	4.500536609574437227e-03
5.440659064961901095e+02	4.480449462881798059e-03
5.440669065607645507e+02	4.460362316189068685e-03
5.440679066253389919e+02	4.440275169496336709e-03
5.440689066899134332e+02	4.420188022802488438e-03
5.440699067544879881e+02	4.400100876108583789e-03
5.440709068190624293e+02	4.380013729415946355e-03
5.440719068836368706e+02	4.359926582723212644e-03
5.440729069482113118e+02	4.339839436030768632e-03
5.440739070127857531e+02	4.319752289337841500e-03
5.440749070773601943e+02	4.299665142645106922e-03
5.440759071419346355e+02	4.279577995952474692e-03
5.440769072065090768e+02	4.259490849259739247e-03
5.440779072710835180e+02	4.239403702565889241e-03
5.440789073356580730e+02	4.219316555871986327e-03
5.440799074002325142e+02	4.199229409179544049e-03
5.440809074648069554e+02	4.179142262486620386e-03
5.440819075293813967e+02	4.159055115793884073e-03
5.440829075939558379e+02	4.138967969101246640e-03
5.440839076585302791e+02	4.118880822408510327e-03
5.440849077231047204e+02	4.098793675716069784e-03
5.440859077876791616e+02	4.078706529021930080e-03
5.440869078522537166e+02	4.058619382329215451e-03
5.440879079168281578e+02	4.038532235635387997e-03
5.440889079814025990e+02	4.018445088942655154e-03
5.440899080459770403e+02	3.998357942250022057e-03
5.440909081105514815e+02	3.978270795557285744e-03
5.440919081751259228e+02	3.958183648864842599e-03
5.440929082397003640e+02	3.938096502171918936e-03
5.440939083042748052e+02	3.918009355479184358e-03
5.440949083688492465e+02	3.897922208785335654e-03
5.440959084334238014e+02	3.877835062091431438e-03
5.440969084979982426e+02	3.857747915398794438e-03
5.440979085625726839e+02	3.837660768706061595e-03
5.440989086271471251e+02	3.817573622013619751e-03
5.440999086917215664e+02	3.797486475320693486e-03
5.441009087562960076e+02	3.777399328627957173e-03
5.441019088208704488e+02	3.757312181935321474e-03
5.441029088854448901e+02	3.737225035242583426e-03
5.441039089500193313e+02	3.717137888548932480e-03
5.441049090145938862e+02	3.692307433739448145e-03
5.441059090791683275e+02	3.667141718061621945e-03
5.441069091437427687e+02	3.641976002383313926e-03
5.441079092083172100e+02	3.616810286705480354e-03
5.441089092728916512e+02	3.591644571027175804e-03
5.441099093374660924e+02	3.566478855349344401e-03
5.441109094020405337e+02	3.541313139671228936e-03
5.441119094666149749e+02	3.516147423993208447e-03
5.441129095311894162e+02	3.490981708314164472e-03
5.441139095957639711e+02	3.465815992634688984e-03
5.441149096603384123e+02	3.445256062981641876e-03
5.441159097249128536e+02	3.425098407975946981e-03
5.441169097894872948e+02	3.404940752970731736e-03
5.441179098540617360e+02	3.384783097965235465e-03
5.441189099186361773e+02	3.364625442959820727e-03
5.441199099832106185e+02	3.344467787954614156e-03
5.441209100477850598e+02	3.324310132947711025e-03
5.441219101123596147e+02	3.304152477941894699e-03
5.441229101769340559e+02	3.283994822936395826e-03
5.441239102415084972e+02	3.263837167930988895e-03
5.441249103060829384e+02	3.243679512925773216e-03
5.441259103706573796e+02	3.223521857920083524e-03
5.441269104352318209e+02	3.203364202914867846e-03
5.441279104998062621e+02	3.183206547909173383e-03
5.441289105643807034e+02	3.163048892903960307e-03
5.441299106289551446e+02	3.142891237897250598e-03
5.441309106935296995e+02	3.122733582891244319e-03
5.441319107581041408e+02	3.102575927886028206e-03
5.441329108226785820e+02	3.082418272880335045e-03
5.441339108872530232e+02	3.062260617875120234e-03
5.441349109518274645e+02	3.042102962869433144e-03
5.441359110164019057e+02	3.021945307864213563e-03
5.441369110809763470e+02	3.001787652859002221e-03
5.441379111455507882e+02	2.981629997852096921e-03
5.441389112101253431e+02	2.961472342846901192e-03
5.441399112746997844e+02	2.941314687840590036e-03
5.441409113392742256e+02	2.921157032835376959e-03
5.441419114038486669e+02	2.900999377829875051e-03
5.441429114684231081e+02	2.880841722824469854e-03
5.441439115329975493e+02	2.860684067819254609e-03
5.441449115975719906e+02	2.840526412813561448e-03
5.441459116621464318e+02	2.820368757808349239e-03
5.441469117267208730e+02	2.800211102801442638e-03
5.441479117912954280e+02	2.780053447795630215e-03
5.441489118558698692e+02	2.759895792790127440e-03
5.441499119204443105e+02	2.739738137784723110e-03
5.441509119850187517e+02	2.719580482779506564e-03
5.441519120495931929e+02	2.699422827773818173e-03
5.441529121141676342e+02	2.679265172768604663e-03
5.441539121787420754e+02	2.659107517763103189e-03
5.441549122433165167e+02	2.638949862757695823e-03
5.441559123078909579e+02	2.618792207751266705e-03
5.441569123724655128e+02	2.598634552744979401e-03
5.441579124370399541e+02	2.578476897739763723e-03
5.441589125016143953e+02	2.558319242734071429e-03
5.441599125661888365e+02	2.538161587728855317e-03
5.441609126307632778e+02	2.518003932723358613e-03
5.441619126953377190e+02	2.497846277717949513e-03
5.441629127599121603e+02	2.477688622712735135e-03
5.441639128244866015e+02	2.457530967707043275e-03
5.441649128890610427e+02	2.437373312700621096e-03
5.441659129536355977e+02	2.417215657694323384e-03
5.441669130182100389e+02	2.397058002689112042e-03
5.441679130827844801e+02	2.376900347683609267e-03
5.441689131473589214e+02	2.356742692678202768e-03
5.441699132119333626e+02	2.336585037672989692e-03
5.441709132765078039e+02	2.316427382667300434e-03
5.441719133410822451e+02	2.296269727662085623e-03
5.441729134056566863e+02	2.276112072655372444e-03
5.441739134702312413e+02	2.255954417649367900e-03
5.441749135348056825e+02	2.235796762644151354e-03
5.441759135993801237e+02	2.215639107638458626e-03
5.441769136639545650e+02	2.195481452633245550e-03
5.441779137285290062e+02	2.175323797627553256e-03
5.441789137931034475e+02	2.155166142622339312e-03
5.441799138576778887e+02	2.135008487616840873e-03
5.441809139222523299e+02	2.114850832611434809e-03
5.441819139868267712e+02	2.094693177605006992e-03
5.441829140514013261e+02	2.074535522598713183e-03
5.441839141159757673e+02	2.054377867593499239e-03
5.441849141805502086e+02	2.034220212587804777e-03
5.441859142451246498e+02	2.014062557582592568e-03
5.441869143096990911e+02	1.993904902577092395e-03
5.441879143742735323e+02	1.973747247571685896e-03
5.441889144388479735e+02	1.953589592566470218e-03
5.441899145034224148e+02	1.933431937559568605e-03
5.441909145679969697e+02	1.913274282554373960e-03
5.441919146325714109e+02	1.893116627548253840e-03
5.441929146971458522e+02	1.872958972542846908e-03
5.441939147617202934e+02	1.852801317537631012e-03
5.441949148262947347e+02	1.832643662531940887e-03
5.441959148908691759e+02	1.812486007526728461e-03
5.441969149554436171e+02	1.792328352521031396e-03
5.441979150200180584e+02	1.772170697515819621e-03
5.441989150845924996e+02	1.752013042509107093e-03
5.441999151491670546e+02	1.731855387503100380e-03
5.442009152137414958e+02	1.711697732497886437e-03
5.442019152783159370e+02	1.691540077492193926e-03
5.442029153428903783e+02	1.671382422486980416e-03
5.442039154074648195e+02	1.651224767481287471e-03
5.442049154720392607e+02	1.631067112476073527e-03
5.442059155366137020e+02	1.610909457470860017e-03
5.442069156011881432e+02	1.590751802465167290e-03
5.442079156657625845e+02	1.570594147458742726e-03
5.442089157303371394e+02	1.550436492452447615e-03
5.442099157949115806e+02	1.530278837447235189e-03
5.442109158594860219e+02	1.510121182441733281e-03
5.442119159240604631e+02	1.489963527436327867e-03
5.442129159886349044e+02	1.469805872431111755e-03
5.442139160532093456e+02	1.449648217425421630e-03
5.442149161177837868e+02	1.429490562420208553e-03
5.442159161823582281e+02	1.409332907414514524e-03
5.442169162469326693e+02	1.389175252408088876e-03
5.442179163115072242e+02	1.369017597401989139e-03
5.442189163760816655e+02	1.348859942396583725e-03
5.442199164406561067e+02	1.328702287391369564e-03
5.442209165052305480e+02	1.308544632385674885e-03
5.442219165698049892e+02	1.288386977380461375e-03
5.442229166343794304e+02	1.268229322374962069e-03
5.442239166989538717e+02	1.248071667369554921e-03
5.442249167635283129e+02	1.227914012363130357e-03
5.442259168281028678e+02	1.207756357356835029e-03
5.442269168926773091e+02	1.187598702351623037e-03
5.442279169572517503e+02	1.167441047345927491e-03
5.442289170218261916e+02	1.147283392340714197e-03
5.442299170864006328e+02	1.127125737335214024e-03
5.442309171509750740e+02	1.106968082329807309e-03
5.442319172155495153e+02	1.086810427324595750e-03
5.442329172801239565e+02	1.066652772318901939e-03
5.442339173446983978e+02	1.046495117312479326e-03
5.442349174092729527e+02	1.026337462306181831e-03
5.442359174738473939e+02	1.006179807300969188e-03
5.442369175384218352e+02	9.860221522954694482e-04
5.442379176029962764e+02	9.658644972900631669e-04
5.442389176675707176e+02	9.457068422848496567e-04
5.442399177321451589e+02	9.255491872791554112e-04
5.442409177967196001e+02	9.053915322739446115e-04
5.442419178612940414e+02	8.852338772684437878e-04
5.442429179258684826e+02	8.650762222618250431e-04
5.442439179904430375e+02	8.449185672560090418e-04
5.442449180550174788e+02	8.247609122503181574e-04
5.442459181195919200e+02	8.046032572451020451e-04
5.442469181841663612e+02	7.844456022394105102e-04
5.442479182487408025e+02	7.642879472341985178e-04
5.442489183133152437e+02	7.441302922286988867e-04
5.442499183778896850e+02	7.239726372232930390e-04
5.442509184424641262e+02	7.038149822168641382e-04
5.442519185070386811e+02	6.836573272105702205e-04
5.442529185716131224e+02	6.634996722053570356e-04
5.442539186361875636e+02	6.433420171996657175e-04
5.442549187007620048e+02	6.231843621944502557e-04
5.442559187653364461e+02	6.030267071889522509e-04
5.442569188299108873e+02	5.828690521835448854e-04
