# Photon E [eV]	StS norm sum
5.464690607049396931e+02	4.176897658082647131e-03
5.464700607695538110e+02	4.182587966046013780e-03
5.464710608341679290e+02	4.188278274009378695e-03
5.464720608987820469e+02	4.193968581971964718e-03
5.464730609633960512e+02	4.199658889935376470e-03
5.464740610280101691e+02	4.205349197898738782e-03
5.464750610926242871e+02	4.211039505862104564e-03
5.464760611572384050e+02	4.216729813825269985e-03
5.464770612218525230e+02	4.222420121788094532e-03
5.464780612864665272e+02	4.228110429751508886e-03
5.464790613510806452e+02	4.233800737714832167e-03
5.464800614156947631e+02	4.239491045678197081e-03
5.464810614803088811e+02	4.245181353640818667e-03
5.464820615449228853e+02	4.250871661604230418e-03
5.464830616095370033e+02	4.256561969567597067e-03
5.464840616741511212e+02	4.262252277530963716e-03
5.464850617387652392e+02	4.267942585493588771e-03
5.464860618033792434e+02	4.273632893456957155e-03
5.464870618679933614e+02	4.279323201420322936e-03
5.464880619326074793e+02	4.285013509383685248e-03
5.464890619972215973e+02	4.290703817347051897e-03
5.464900620618357152e+02	4.296394125309676952e-03
5.464910621264497195e+02	4.302084433273092173e-03
5.464920621910638374e+02	4.307774741236452751e-03
5.464930622556779554e+02	4.313465049199780368e-03
5.464940623202920733e+02	4.319155357162404556e-03
5.464950623849060776e+02	4.324845665125813705e-03
5.464960624495201955e+02	4.330535973089180354e-03
5.464970625141343135e+02	4.336226281052543534e-03
5.464980625787484314e+02	4.341916589015913652e-03
5.464990626433625494e+02	4.347606896978534370e-03
5.465000627079765536e+02	4.353297204941908825e-03
5.465010627725906716e+02	4.358987512905274607e-03
5.465020628372047895e+02	4.364677820868634317e-03
5.465030629018189074e+02	4.370368128831258504e-03
5.465040629664329117e+02	4.376058436794670256e-03
5.465050630310470297e+02	4.381748744758036905e-03
5.465060630956611476e+02	4.387439052721407891e-03
5.465070631602752655e+02	4.393129360684730304e-03
5.465080632248893835e+02	4.398819668647354492e-03
5.465090632895033878e+02	4.404509976610761907e-03
5.465100633541175057e+02	4.410200284574128556e-03
5.465110634187316236e+02	4.415890592537492602e-03
5.465120634833457416e+02	4.421580900500120259e-03
5.465130635479597458e+02	4.427271208463532011e-03
5.465140636125738638e+02	4.432961516426854424e-03
5.465150636771879817e+02	4.438651824390223675e-03
5.465160637418020997e+02	4.444342132353585988e-03
5.465170638064162176e+02	4.450032440316205838e-03
5.465180638710302219e+02	4.455722748279621927e-03
5.465190639356443398e+02	4.461413056242988576e-03
5.465200640002584578e+02	4.467103364206352623e-03
5.465210640648725757e+02	4.472793672168936044e-03
5.465220641294865800e+02	4.478483980132351265e-03
5.465230641941006979e+02	4.484174288095710975e-03
5.465240642587148159e+02	4.489864596059079359e-03
5.465250643233289338e+02	4.495554904021703546e-03
5.465260643879429381e+02	4.501245211985115298e-03
5.465270644525570560e+02	4.506935519948481947e-03
5.465280645171711740e+02	4.512625827911803493e-03
5.465290645817852919e+02	4.518316135875171877e-03
5.465300646463994099e+02	4.524006443837789992e-03
5.465310647110134141e+02	4.529696751801204346e-03
5.465320647756275321e+02	4.535387059764572730e-03
5.465330648402416500e+02	4.541077367727935910e-03
5.465340649048557680e+02	4.546767675690560964e-03
5.465350649694697722e+02	4.552457983653932817e-03
5.465360650340838902e+02	4.558148291617297732e-03
5.465370650986980081e+02	4.563838599580660044e-03
5.465380651633121261e+02	4.569528907544026693e-03
5.465390652279262440e+02	4.575219215506651747e-03
5.465400652925402483e+02	4.580909523470066969e-03
5.465410653571543662e+02	4.586599831433431015e-03
5.465420654217684842e+02	4.592290139396756031e-03
5.465430654863826021e+02	4.597980447359376749e-03
5.465440655509966064e+02	4.603670755322789368e-03
5.465450656156107243e+02	4.609361063286150813e-03
5.465460656802248423e+02	4.615051371249520931e-03
5.465470657448389602e+02	4.620741679212689822e-03
5.465480658094530781e+02	4.626431987175508298e-03
5.465490658740670824e+02	4.632122295138881019e-03
5.465500659386812004e+02	4.637812603102243331e-03
5.465510660032953183e+02	4.643502911065609112e-03
5.465520660679094362e+02	4.649193219028230697e-03
5.465530661325234405e+02	4.654883526991646786e-03
5.465540661971375584e+02	4.660573834955013435e-03
5.465550662617516764e+02	4.666264142918379217e-03
5.465560663263657943e+02	4.671954450880960036e-03
5.465570663909797986e+02	4.677644758844369186e-03
5.465580664555939165e+02	4.683335066807736702e-03
5.465590665202080345e+02	4.689025374771101616e-03
5.465600665848221524e+02	4.694715682734469132e-03
5.465610666494362704e+02	4.700405990697093320e-03
5.465620667140502746e+02	4.706096298660505071e-03
5.465630667786643926e+02	4.711786606623828352e-03
5.465640668432785105e+02	4.717476914587188930e-03
5.465650669078926285e+02	4.723167222549814852e-03
5.465660669725066327e+02	4.728857530513229206e-03
5.465670670371207507e+02	4.734547838476594987e-03
5.465680671017348686e+02	4.740238146439960769e-03
5.465690671663489866e+02	4.745928454403328285e-03
5.465700672309631045e+02	4.751618762365909104e-03
5.465710672955771088e+02	4.757309070329317387e-03
5.465720673601912267e+02	4.762999378292688372e-03
5.465730674248053447e+02	4.768689686256051552e-03
5.465740674894194626e+02	4.774379994218675739e-03
5.465750675540334669e+02	4.780070302182089226e-03
5.465760676186475848e+02	4.785760610145454140e-03
5.465770676832617028e+02	4.791450918108780890e-03
5.465780677478758207e+02	4.797141226072138866e-03
5.465790678124899387e+02	4.802831534034764788e-03
5.465800678771039429e+02	4.808521841998177407e-03
5.465810679417180609e+02	4.814212149961545791e-03
5.465820680063321788e+02	4.819902457924912439e-03
5.465830680709462968e+02	4.825592765887534892e-03
5.465840681355603010e+02	4.831283073850905878e-03
5.465850682001744190e+02	4.836973381814267323e-03
5.465860682647885369e+02	4.842663689777633104e-03
5.465870683294026549e+02	4.848353997740998886e-03
5.465880683940167728e+02	4.854044305703623940e-03
5.465890684586307771e+02	4.859734613667035692e-03
5.465900685232448950e+02	4.865424921630404943e-03
5.465910685878590130e+02	4.871115229593729092e-03
5.465920686524731309e+02	4.876805537556346340e-03
5.465930687170871352e+02	4.882495845519759826e-03
5.465940687817012531e+02	4.888186153483126475e-03
5.465950688463153710e+02	4.893876461446491390e-03
5.465960689109294890e+02	4.899566769409117312e-03
5.465970689755434933e+02	4.905257077372532533e-03
5.465980690401576112e+02	4.910947385335858416e-03
5.465990691047717291e+02	4.916637693299213789e-03
5.466000691693858471e+02	4.922328001262582173e-03
5.466010692339999650e+02	4.928018309225206360e-03
5.466020692986139693e+02	4.933708617188620714e-03
5.466030693632280872e+02	4.939398925151987363e-03
5.466040694278422052e+02	4.945089233115353144e-03
5.466050694924563231e+02	4.950779541077931362e-03
5.466060695570703274e+02	4.956469849041342246e-03
5.466070696216844453e+02	4.962160157004708895e-03
5.466080696862985633e+02	4.967850464968074677e-03
5.466090697509126812e+02	4.973540772931441326e-03
5.466100698155267992e+02	4.979231080894065513e-03
5.466110698801408034e+02	4.984921388857436499e-03
5.466120699447549214e+02	4.990611696820803148e-03
5.466130700093690393e+02	4.996302004784163725e-03
5.466140700739831573e+02	5.001753479677571376e-03
5.466150701385971615e+02	5.004454269783993950e-03
5.466160702032112795e+02	5.007155059890367951e-03
5.466170702678253974e+02	5.009855849996740218e-03
5.466180703324395154e+02	5.012556640103214833e-03
5.466190703970536333e+02	5.015257430209044999e-03
5.466200704616676376e+02	5.017958220315463236e-03
5.466210705262817555e+02	5.020659010421838105e-03
5.466220705908958735e+02	5.023359800528212106e-03
5.466230706555099914e+02	5.026060590634186254e-03
5.466240707201239957e+02	5.028761380740603623e-03
5.466250707847381136e+02	5.031462170846938593e-03
5.466260708493522316e+02	5.034162960953311727e-03
5.466270709139663495e+02	5.036863751059281538e-03
5.466280709785803538e+02	5.039564541165699775e-03
5.466290710431944717e+02	5.042265331272074644e-03
5.466300711078085897e+02	5.044966121378448645e-03
5.466310711724227076e+02	5.047666911484825249e-03
5.466320712370368256e+02	5.050367701590753426e-03
5.466330713016508298e+02	5.053068491697175132e-03
5.466340713662649478e+02	5.055769281803546532e-03
5.466350714308790657e+02	5.058470071909922268e-03
5.466360714954931836e+02	5.061170862015890344e-03
5.466370715601071879e+02	5.063871652122313785e-03
5.466380716247213059e+02	5.066572442228687786e-03
5.466390716893354238e+02	5.069273232335022757e-03
5.466400717539495417e+02	5.071974022441395891e-03
5.466410718185636597e+02	5.074674812547359630e-03
5.466420718831776639e+02	5.077375602653778734e-03
5.466430719477917819e+02	5.080076392760160542e-03
5.466440720124058998e+02	5.082777182866530206e-03
5.466450720770200178e+02	5.085477972972506089e-03
5.466460721416340220e+02	5.088178763078880090e-03
5.466470722062481400e+02	5.090879553185256694e-03
5.466480722708622579e+02	5.093580343291628960e-03
5.466490723354763759e+02	5.096281133397999492e-03
5.466500724000904938e+02	5.098981923503972773e-03
5.466510724647044981e+02	5.101682713610396214e-03
5.466520725293186160e+02	5.104383503716771950e-03
5.466530725939327340e+02	5.107084293823104318e-03
5.466540726585468519e+02	5.109785083929073261e-03
5.466550727231608562e+02	5.112485874035490631e-03
5.466560727877749741e+02	5.115186664141864632e-03
5.466570728523890921e+02	5.117887454248238634e-03
5.466580729170032100e+02	5.120588244354613502e-03
5.466590729816173280e+02	5.123289034460585915e-03
5.466600730462313322e+02	5.125989824566965988e-03
5.466610731108454502e+02	5.128690614673339122e-03
5.466620731754595681e+02	5.131391404779709654e-03
5.466630732400736861e+02	5.134092194885682935e-03
5.466640733046876903e+02	5.136792984992102906e-03
5.466650733693018083e+02	5.139493775098480377e-03
5.466660734339159262e+02	5.142194565204850042e-03
5.466670734985300442e+02	5.144895355311322922e-03
5.466680735631441621e+02	5.147596145417156557e-03
5.466690736277581664e+02	5.150296935523574794e-03
5.466700736923722843e+02	5.152997725629947061e-03
5.466710737569864023e+02	5.155698515736321062e-03
5.466720738216005202e+02	5.158399305842294343e-03
5.466730738862145245e+02	5.161100095948715182e-03
5.466740739508286424e+02	5.163800886055050152e-03
5.466750740154427604e+02	5.166501676161420684e-03
5.466760740800568783e+02	5.169202466267388760e-03
5.466770741446708826e+02	5.171903256373812201e-03
5.466780742092850005e+02	5.174604046480185335e-03
5.466790742738991185e+02	5.177304836586562806e-03
5.466800743385132364e+02	5.180005626692933338e-03
5.466810744031273543e+02	5.182706416798865852e-03
5.466820744677413586e+02	5.185407206905284956e-03
5.466830745323554765e+02	5.188107997011652886e-03
5.466840745969695945e+02	5.190808787118028622e-03
5.466850746615837124e+02	5.193509577224002770e-03
5.466860747261977167e+02	5.196210367330424476e-03
5.466870747908118346e+02	5.198911157436796743e-03
5.466880748554259526e+02	5.201611947543129978e-03
5.466890749200400705e+02	5.204312737649645360e-03
5.466900749846541885e+02	5.207013527755470321e-03
5.466910750492681927e+02	5.209714317861895497e-03
5.466920751138823107e+02	5.212415107968267763e-03
5.466930751784964286e+02	5.215115898074641765e-03
5.466940752431105466e+02	5.217816688180613310e-03
5.466950753077245508e+02	5.220517478286995118e-03
5.466960753723386688e+02	5.223218268393364783e-03
5.466970754369527867e+02	5.225919058499738784e-03
5.466980755015669047e+02	5.228619848605710330e-03
5.466990755661809089e+02	5.231320638712132036e-03
5.467000756307950269e+02	5.234021428818506037e-03
5.467010756954091448e+02	5.236722218924839273e-03
5.467020757600232628e+02	5.239423009031211539e-03
5.467030758246373807e+02	5.242123799137177013e-03
5.467040758892513850e+02	5.244824589243598720e-03
5.467050759538655029e+02	5.247525379349976191e-03
5.467060760184796209e+02	5.250226169456350192e-03
5.467070760830937388e+02	5.252926959562324340e-03
5.467080761477077431e+02	5.255627749668702678e-03
5.467090762123218610e+02	5.258328539775076679e-03
5.467100762769359790e+02	5.261029329881444609e-03
5.467110763415500969e+02	5.263730119987818611e-03
5.467120764061642149e+02	5.266430910093792758e-03
5.467130764707782191e+02	5.269131700200213597e-03
5.467140765353923371e+02	5.271832490306588466e-03
5.467150766000064550e+02	5.274533280412920834e-03
5.467160766646205730e+02	5.277234070518892380e-03
5.467170767292345772e+02	5.279934860625308882e-03
5.467180767938486952e+02	5.282635650731681148e-03
5.467190768584628131e+02	5.285336440838057752e-03
5.467200769230769311e+02	5.288037230944429151e-03
5.467210769876910490e+02	5.290738021050403299e-03
5.467220770523050533e+02	5.293438811156781637e-03
5.467230771169191712e+02	5.296139601263156506e-03
5.467240771815332891e+02	5.298840391369527905e-03
5.467250772461474071e+02	5.301541181475500318e-03
5.467260773107614114e+02	5.304241971581922024e-03
5.467270773753755293e+02	5.306942761688297761e-03
5.467280774399896472e+02	5.309643551794671762e-03
5.467290775046037652e+02	5.312344341901000661e-03
5.467300775692178831e+02	5.315045132006971339e-03
5.467310776338318874e+02	5.317745922113393912e-03
5.467320776984460053e+02	5.320446712219765312e-03
5.467330777630601233e+02	5.323147502326141048e-03
5.467340778276742412e+02	5.325848292432112593e-03
5.467350778922882455e+02	5.328549082538535167e-03
5.467360779569023634e+02	5.331249872644864933e-03
5.467370780215164814e+02	5.333950662751240669e-03
5.467380780861305993e+02	5.336651452857749979e-03
5.467390781507447173e+02	5.339352242963582747e-03
5.467400782153587215e+02	5.342053033070002718e-03
5.467410782799728395e+02	5.344753823176377587e-03
5.467420783445869574e+02	5.347454613282752456e-03
5.467430784092010754e+02	5.350155403388684103e-03
5.467440784738150796e+02	5.352856193495105809e-03
5.467450785384291976e+02	5.355556983601473739e-03
5.467460786030433155e+02	5.358257773707849475e-03
5.467470786676574335e+02	5.360958563813818419e-03
5.467480787322714377e+02	5.363659353920239257e-03
5.467490787968855557e+02	5.366360144026617596e-03
5.467500788614996736e+02	5.369060934132948229e-03
5.467510789261137916e+02	5.371761724239320496e-03
5.467520789907279095e+02	5.374462514345290307e-03
5.467530790553419138e+02	5.377163304451712880e-03
5.467540791199560317e+02	5.379864094558085147e-03
5.467550791845701497e+02	5.382564884664457414e-03
5.467560792491842676e+02	5.385265674770435898e-03
5.467570793137982719e+02	5.387966464876813369e-03
5.467580793784123898e+02	5.390667254983186503e-03
5.467590794430265078e+02	5.393368045089557902e-03
5.467600795076406257e+02	5.396068835196071549e-03
5.467610795722547437e+02	5.398769625301904317e-03
5.467620796368687479e+02	5.401470415408323421e-03
5.467630797014828659e+02	5.404171205514698290e-03
5.467640797660969838e+02	5.406871995621031525e-03
5.467650798307111017e+02	5.409161935690682925e-03
5.467660798953251060e+02	5.406757072319500097e-03
5.467670799599392240e+02	5.404778721249602416e-03
5.467680800245533419e+02	5.402800370179704735e-03
5.467690800891674598e+02	5.400822019109990067e-03
5.467700801537814641e+02	5.398843668040087182e-03
5.467710802183955821e+02	5.396865316970145265e-03
5.467720802830097000e+02	5.394886965900245850e-03
5.467730803476238179e+02	5.392908614830341230e-03
5.467740804122379359e+02	5.390930263760628297e-03
5.467750804768519401e+02	5.388951912690726279e-03
5.467760805414660581e+02	5.386973561620824261e-03
5.467770806060801760e+02	5.384995210550928314e-03
5.467780806706942940e+02	5.383016859481172013e-03
5.467790807353082982e+02	5.381038508411265658e-03
5.467800807999224162e+02	5.379060157341361906e-03
5.467810808645365341e+02	5.377081806271463357e-03
5.467820809291506521e+02	5.375103455201567411e-03
5.467830809937647700e+02	5.373125104131850141e-03
5.467840810583787743e+02	5.371146753061943786e-03
5.467850811229928922e+02	5.369168401992005339e-03
5.467860811876070102e+02	5.367190050922105056e-03
5.467870812522211281e+02	5.365211699852387786e-03
5.467880813168351324e+02	5.363233348782484033e-03
5.467890813814492503e+02	5.361254997712583750e-03
5.467900814460633683e+02	5.359276646642684334e-03
5.467910815106774862e+02	5.357298295572787521e-03
5.467920815752916042e+02	5.355319944503034689e-03
5.467930816399056084e+02	5.353341593433120528e-03
5.467940817045197264e+02	5.351363242363222847e-03
5.467950817691338443e+02	5.349384891293324298e-03
5.467960818337479623e+02	5.347406540223610498e-03
5.467970818983619665e+02	5.345428189153704143e-03
5.467980819629760845e+02	5.343449838083809932e-03
5.467990820275902024e+02	5.341471487013868882e-03
5.468000820922043204e+02	5.339493135943963395e-03
5.468010821568184383e+02	5.337514784874246125e-03
5.468020822214324426e+02	5.335536433804343240e-03
5.468030822860465605e+02	5.333558082734448161e-03
5.468040823506606785e+02	5.331579731664546143e-03
5.468050824152747964e+02	5.329601380594834077e-03
5.468060824798888007e+02	5.327623029524886089e-03
5.468070825445029186e+02	5.325644678454980602e-03
5.468080826091170366e+02	5.323666327385083788e-03
5.468090826737311545e+02	5.321687976315325752e-03
5.468100827383452724e+02	5.319709625245469704e-03
5.468110828029592767e+02	5.317731274175566819e-03
5.468120828675733947e+02	5.315752923105669138e-03
5.468130829321875126e+02	5.313774572035724619e-03
5.468140829968016305e+02	5.311796220966009084e-03
5.468150830614156348e+02	5.309817869896102729e-03
5.468160831260297527e+02	5.307839518826207650e-03
5.468170831906438707e+02	5.305861167756308235e-03
5.468180832552579886e+02	5.303882816686592699e-03
5.468190833198719929e+02	5.301904465616687212e-03
5.468200833844861108e+02	5.299926114546748765e-03
5.468210834491002288e+02	5.297947763476845880e-03
5.468220835137143467e+02	5.295969412406945596e-03
5.468230835783284647e+02	5.293991061337230061e-03
5.468240836429424689e+02	5.292012710267326309e-03
5.468250837075565869e+02	5.290034359197428628e-03
5.468260837721707048e+02	5.288056008127530946e-03
5.468270838367848228e+02	5.286077657057771176e-03
5.468280839013988270e+02	5.284099305987863086e-03
5.468290839660129450e+02	5.282120954917962803e-03
5.468300840306270629e+02	5.280142603848065989e-03
5.468310840952411809e+02	5.278164252778306219e-03
5.468320841598552988e+02	5.276185901708451038e-03
5.468330842244693031e+02	5.274207550638547286e-03
5.468340842890834210e+02	5.272229199568606237e-03
5.468350843536975390e+02	5.270250848498702484e-03
5.468360844183116569e+02	5.268272497428987816e-03
5.468370844829256612e+02	5.266294146359085798e-03
5.468380845475397791e+02	5.264315795289185515e-03
5.468390846121538971e+02	5.262337444219289569e-03
5.468400846767680150e+02	5.260359093149574033e-03
5.468410847413820193e+02	5.258380742079627780e-03
5.468420848059961372e+02	5.256402391009723160e-03
5.468430848706102552e+02	5.254424039939828948e-03
5.468440849352243731e+02	5.252445688869925196e-03
5.468450849998384911e+02	5.250467337800211395e-03
5.468460850644524953e+02	5.248488986730307643e-03
5.468470851290666133e+02	5.246510635660366594e-03
5.468480851936807312e+02	5.244532284590470647e-03
5.468490852582948492e+02	5.242553933520748173e-03
5.468500853229088534e+02	5.240575582450843553e-03
5.468510853875229714e+02	5.238597231380948474e-03
5.468520854521370893e+02	5.236618880311042987e-03
5.468530855167512073e+02	5.234640529241145306e-03
5.468540855813653252e+02	5.232662178171392474e-03
5.468550856459793295e+02	5.230683827101490456e-03
5.468560857105934474e+02	5.228705476031581499e-03
5.468570857752075653e+02	5.226727124961683818e-03
5.468580858398216833e+02	5.224748773891970018e-03
5.468590859044356876e+02	5.222770422822066265e-03
5.468600859690498055e+02	5.220792071752165982e-03
5.468610860336639234e+02	5.218813720682229269e-03
5.468620860982780414e+02	5.216835369612330721e-03
5.468630861628921593e+02	5.214857018542608247e-03
5.468640862275061636e+02	5.212878667472702759e-03
5.468650862921202815e+02	5.210900316402809415e-03
5.468660863567343995e+02	5.208921965332906530e-03
5.468670864213485174e+02	5.206943614263192729e-03
5.468680864859625217e+02	5.204965263193247343e-03
5.468690865505766396e+02	5.202986912123348795e-03
5.468700866151907576e+02	5.201008561053442440e-03
5.468710866798048755e+02	5.199030209983546494e-03
5.468720867444189935e+02	5.197051858913828357e-03
5.468730868090329977e+02	5.195073507843928073e-03
5.468740868736471157e+02	5.193095156774031260e-03
5.468750869382612336e+02	5.191116805704088476e-03
5.468760870028753516e+02	5.189138454634371206e-03
5.468770870674893558e+02	5.187160103564464851e-03
5.468780871321034738e+02	5.185181752494566303e-03
5.468790871967175917e+02	5.183203401424668622e-03
5.468800872613317097e+02	5.181225050354910586e-03
5.468810873259458276e+02	5.179246699285052803e-03
5.468820873905598319e+02	5.177268348215107417e-03
5.468830874551739498e+02	5.175289997145208001e-03
5.468840875197880678e+02	5.173311646075305116e-03
5.468850875844021857e+02	5.171333295005589581e-03
5.468860876490161900e+02	5.169354943935687563e-03
5.468870877136303079e+02	5.167376592865785545e-03
5.468880877782444259e+02	5.165398241795888731e-03
5.468890878428585438e+02	5.163419890726131563e-03
5.468900879074725481e+02	5.161441539656226943e-03
5.468910879720866660e+02	5.159463188586329262e-03
5.468920880367007840e+02	5.157484837516427244e-03
5.468930881013149019e+02	5.155506486446528695e-03
5.468940881659290199e+02	5.153528135376812293e-03
5.468950882305430241e+02	5.151549784306907673e-03
5.468960882951571421e+02	5.149571433236970093e-03
5.468970883597712600e+02	5.147593082167073279e-03
5.468980884243853779e+02	5.145614731097349938e-03
5.468990884889993822e+02	5.143636380027445318e-03
5.469000885536135002e+02	5.141658028957546769e-03
5.469010886182276181e+02	5.139679677887649956e-03
5.469020886828417360e+02	5.137701326817893654e-03
5.469030887474558540e+02	5.135722975747994239e-03
5.469040888120698582e+02	5.133744624678088751e-03
5.469050888766839762e+02	5.131766273608185866e-03
5.469060889412980941e+02	5.129787922538286450e-03
5.469070890059122121e+02	5.127809571468570915e-03
5.469080890705262163e+02	5.125831220398668030e-03
5.469090891351403343e+02	5.123852869328766879e-03
5.469100891997544522e+02	5.121874518258827565e-03
5.469110892643685702e+02	5.119896167189116366e-03
5.469120893289825744e+02	5.117917816119203940e-03
5.469130893935966924e+02	5.115939465049305392e-03
5.469140894582108103e+02	5.113961113979409445e-03
5.469150895228249283e+02	5.111982762909509162e-03
5.469160895874390462e+02	5.110009866519864968e-03
5.469170896520530505e+02	5.108078455258189057e-03
5.469180897166671684e+02	5.106147043996562586e-03
5.469190897812812864e+02	5.104215632734936114e-03
5.469200898458954043e+02	5.102284221473488320e-03
5.469210899105094086e+02	5.100352810211857511e-03
5.469220899751235265e+02	5.098421398950230173e-03
5.469230900397376445e+02	5.096489987688601966e-03
5.469240901043517624e+02	5.094558576426930392e-03
5.469250901689658804e+02	5.092627165165486934e-03
5.469260902335798846e+02	5.090695753903853524e-03
5.469270902981940026e+02	5.088764342642226185e-03
5.469280903628081205e+02	5.086832931380599714e-03
5.469290904274222385e+02	5.084901520119153653e-03
5.469300904920362427e+02	5.082970108857521978e-03
5.469310905566503607e+02	5.081038697595852138e-03
5.469320906212644786e+02	5.079107286334224799e-03
5.469330906858785966e+02	5.077175875072595726e-03
5.469340907504927145e+02	5.075244463811154870e-03
5.469350908151067188e+02	5.073313052549518858e-03
5.469360908797208367e+02	5.071381641287893254e-03
5.469370909443349547e+02	5.069450230026221679e-03
5.469380910089490726e+02	5.067518818764779089e-03
5.469390910735630769e+02	5.065587407503144811e-03
5.469400911381771948e+02	5.063655996241519207e-03
5.469410912027913128e+02	5.061724584979893603e-03
5.469420912674054307e+02	5.059793173718262795e-03
5.469430913320195486e+02	5.057861762456819336e-03
5.469440913966335529e+02	5.055930351195141691e-03
5.469450914612476708e+02	5.053998939933518689e-03
5.469460915258617888e+02	5.052067528671887880e-03
5.469470915904759067e+02	5.050136117410443555e-03
5.469480916550899110e+02	5.048204706148810145e-03
5.469490917197040289e+02	5.046273294887185408e-03
5.469500917843181469e+02	5.044341883625557202e-03
5.469510918489322648e+02	5.042410472364027008e-03
5.469520919135463828e+02	5.040479061102439567e-03
5.469530919781603870e+02	5.038547649840809627e-03
5.469540920427745050e+02	5.036616238579183155e-03
5.469550921073886229e+02	5.034684827317554082e-03
5.469560921720027409e+02	5.032753416056108021e-03
5.469570922366167451e+02	5.030822004794476346e-03
5.469580923012308631e+02	5.028890593532805639e-03
5.469590923658449810e+02	5.026959182271182637e-03
5.469600924304590990e+02	5.025027771009735710e-03
5.469610924950731032e+02	5.023096359748101432e-03
5.469620925596872212e+02	5.021164948486473226e-03
5.469630926243013391e+02	5.019233537224847622e-03
5.469640926889154571e+02	5.017302125963218548e-03
5.469650927535295750e+02	5.015370714701729120e-03
5.469660928181435793e+02	5.013439303440097444e-03
5.469670928827576972e+02	5.011507892178475310e-03
5.469680929473718152e+02	5.009576480916846236e-03
5.469690930119859331e+02	5.007645069655399309e-03
5.469700930765999374e+02	5.005713658393767633e-03
5.469710931412140553e+02	5.003782247132141162e-03
5.469720932058281733e+02	5.001850835870470455e-03
5.469730932704422912e+02	4.999919424608844851e-03
5.469740933350564092e+02	4.997988013347401393e-03
5.469750933996704134e+02	4.996056602085766248e-03
5.469760934642845314e+02	4.994125190824137174e-03
5.469770935288986493e+02	4.992193779562508968e-03
5.469780935935127673e+02	4.990262368301062908e-03
5.469790936581267715e+02	4.988330957039392201e-03
5.469800937227408895e+02	4.986399545777764862e-03
5.469810937873550074e+02	4.984468134516135789e-03
5.469820938519691254e+02	4.982536723254689728e-03
5.469830939165831296e+02	4.980605311993056318e-03
5.469840939811972476e+02	4.978673900731429847e-03
5.469850940458113655e+02	4.976742489469803375e-03
5.469860941104254834e+02	4.974811078208137005e-03
5.469870941750396014e+02	4.972879666946689210e-03
5.469880942396536057e+02	4.970948255685056667e-03
5.469890943042677236e+02	4.969016844423426726e-03
5.469900943688818415e+02	4.967085433161801990e-03
5.469910944334959595e+02	4.965154021900351593e-03
5.469920944981099638e+02	4.963222610638721652e-03
5.469930945627240817e+02	4.961291199377052680e-03
5.469940946273381996e+02	4.959359788115428810e-03
5.469950946919523176e+02	4.957428376853798002e-03
5.469960947565664355e+02	4.955496965592353677e-03
5.469970948211804398e+02	4.953565554330719399e-03
5.469980948857945577e+02	4.951634143069091193e-03
5.469990949504086757e+02	4.949702731807464721e-03
5.470000950150227936e+02	4.947771320545978763e-03
5.470010950796367979e+02	4.945839909284347954e-03
5.470020951442509158e+02	4.943908498022718881e-03
5.470030952088650338e+02	4.941977086761092409e-03
5.470040952734791517e+02	4.940045675499465071e-03
5.470050953380932697e+02	4.938114264238019878e-03
5.470060954027072739e+02	4.936182852976390804e-03
5.470070954673213919e+02	4.934251441714717495e-03
5.470080955319355098e+02	4.932320030453090157e-03
5.470090955965496278e+02	4.930388619191644096e-03
5.470100956611636320e+02	4.928457207930014156e-03
5.470110957257777500e+02	4.926525796668383347e-03
5.470120957903918679e+02	4.924594385406755141e-03
5.470130958550059859e+02	4.922662974145126068e-03
5.470140959196201038e+02	4.920731562883642711e-03
5.470150959842341081e+02	4.918800151622009301e-03
5.470160960488482260e+02	4.916868740360381962e-03
5.470170961134623440e+02	4.914937329098758093e-03
5.470180961780764619e+02	4.913005917837310298e-03
5.470190962426904662e+02	4.911074506575677755e-03
5.470200963073045841e+02	4.909143095314055620e-03
5.470210963719187021e+02	4.907211684052384913e-03
5.470220964365328200e+02	4.905280272790892883e-03
5.470230965011469380e+02	4.903348861529309780e-03
5.470240965657609422e+02	4.901417450267675502e-03
5.470250966303750602e+02	4.899486039006049030e-03
5.470260966949891781e+02	4.897554627744419957e-03
5.470270967596032961e+02	4.895623216482973029e-03
5.470280968242173003e+02	4.893691805221301455e-03
5.470290968888314183e+02	4.891760393959671514e-03
5.470300969534455362e+02	4.889828982698045043e-03
5.470310970180596541e+02	4.887897571436600717e-03
5.470320970826736584e+02	4.885966160174969909e-03
5.470330971472877764e+02	4.884034748913336499e-03
5.470340972119018943e+02	4.882103337651711762e-03
5.470350972765160122e+02	4.880171926390042790e-03
5.470360973411301302e+02	4.878240515128599332e-03
5.470370974057441344e+02	4.876309103866966789e-03
5.470380974703582524e+02	4.874377692605338583e-03
5.470390975349723703e+02	4.872446281343712111e-03
5.470400975995864883e+02	4.870514870082266919e-03
5.470410976642004925e+02	4.868583458820632641e-03
5.470420977288146105e+02	4.866652047558963669e-03
5.470430977934287284e+02	4.864720636297338065e-03
5.470440978580428464e+02	4.862789225035705522e-03
5.470450979226569643e+02	4.860857813774262931e-03
5.470460979872709686e+02	4.858926402512628653e-03
5.470470980518850865e+02	4.856994991251004784e-03
5.470480981164992045e+02	4.855063579989374843e-03
5.470490981811133224e+02	4.853132168727888017e-03
5.470500982457273267e+02	4.851200757466258076e-03
